,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
214,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.416557695178391,4.4,4.031581703905344,4.2827131330279125
215,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.8998872966114333,3.1,2.7987565926361357,2.932881296415856
216,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.283865502313781,3.5,3.524605231677061,3.4361569113302806
217,a01729547|2016-01-14|cluster_iva,a/philippines/2/1982,4.837027168234073,4.779999999999999,4.694469324678269,4.77049883097078
218,a01729547|2016-01-14|cluster_iva,a/sichuan/02/1987,4.414038662486944,4.1,4.4141873892182035,4.309408683901715
219,a01729547|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.74565308254965,4.2,5.170105383539716,5.038586155363123
220,a01729547|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,3.6098275862068947,3.5,5.635617244746934,4.248481610317943
221,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,4.621896551724134,4.5,3.7468832536245524,4.289593268449562
222,a01729547|2016-01-14|cluster_iva,a/texas/1/1977,4.398411703239297,5.0,3.5800389738323086,4.326150225690536
223,a01729547|2016-01-14|cluster_iva,a/leningrad/360/1986,3.9594096133751386,3.8600000000000003,3.5722772222551473,3.7972289452100956
224,a01729547|2016-01-14|cluster_iva,a/shanghai/11/1987,4.166170323928952,3.6999999999999997,3.944443654122224,3.9368713260170587
225,a01729547|2016-01-14|cluster_iva,a/beijing/353/1989,4.9299529780564315,4.800000000000001,5.386820572790794,5.038924516949074
226,a01729547|2016-01-14|cluster_iva,a/sydney/5/1997,6.580500821018064,5.5,7.452287531840958,6.510929450953007
227,a01729547|2016-01-14|cluster_iva,a/moscow/10/1999,5.513552022689951,5.7,5.9722203913122085,5.728590804667387
228,a01729547|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,4.891371846544271,5.25,3.8177033828525913,4.653025076465621
229,a01729547|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.550036572622781,5.7,5.643939772532434,5.6313254483850725
230,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,2.890668756530823,3.1,4.081709698773078,3.3574594851013004
231,a01729547|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,3.213249738766976,2.2,1.7215867500753754,2.3782788296141173
232,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,2.830585161964471,2.2,4.608626606398729,3.2130705894544
233,a01729547|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,3.492215256008359,3.5,5.017316164875724,4.003177140294695
234,a01729547|2016-01-14|cluster_iva,a/indiana/8/2011,2.632604493207941,2.15,4.52006801704199,3.100890836749977
235,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,2.3574999999999995,2.15,1.8103221146446353,2.105940704881545
236,a01729547|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,3.2165882967607122,3.5,3.295521186646029,3.337369827802247
237,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,3.1973563218390804,3.5,3.499880231844596,3.3990788512278924
238,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,2.833496044185696,3.0,2.6332826687182047,2.8222595709679665
239,a01729547|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,2.749723839379008,3.0,3.8038745219390413,3.1845327871060167
240,a01729547|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,4.553500522466036,4.5,3.9599134366635798,4.3378046530432055
241,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,5.732314524555905,5.5,4.825364932657124,5.35255981907101
242,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,3.395535154500671,4.0,3.1249491304739956,3.506828094991555
243,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,3.0043200477683203,3.1666666666666665,3.196662718666725,3.122549811033904
244,a01729547|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,4.524318555008213,4.9,5.740559989274878,5.0549595147610304
245,a01729658|2016-01-15|cluster_iva,a/bangkok/01/1979,4.6559874608150595,4.4,4.963267036519375,4.673084832444812
246,a01729658|2016-01-15|cluster_iva,a/beijing/32/1992,4.0401283773697605,3.9499999999999997,4.154868255961174,4.048332211110311
247,a01729658|2016-01-15|cluster_iva,a/fujian/411/2002,7.3635788923719945,7.5,8.353128599311868,7.738902497227954
248,a01729658|2016-01-15|cluster_iva,a/wisconsin/67/2005,6.924111807732506,6.7,8.603145181686648,7.4090856631397175
249,a01729658|2016-01-15|cluster_iva,a/brisbane/10/2007,6.671180773249741,6.0,7.555201040420363,6.742127271223368
250,a01729658|2016-01-15|cluster_iva,a/perth/16/2009,6.106718913270627,4.2,6.673636862325921,5.660118591865516
251,a01729658|2016-01-15|cluster_iva,a/victoria/361/2011,6.086620017913124,5.7,7.347698329516342,6.378106115809822
252,a01729658|2016-01-15|cluster_iva,a/switzerland/9715293/2013,5.568782654127505,5.0,6.739529964853223,5.769437539660243
253,a01729658|2016-01-15|cluster_iva,a/hongkong/4801/2014,5.863176593521441,5.7,6.931964914470483,6.1650471693306415
254,a01729658|2016-01-15|cluster_iva,a/swine/newyork/a01104005/2011,1.088866248693834,1.5,1.3469089842411364,1.3119250776449902
255,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01480656/2014,2.171091954022984,2.48,2.9924087896069755,2.5478335812099866
256,a01729658|2016-01-15|cluster_iva,a/swine/missouri/a01410819/2014,7.363890132855662,7.0,7.2435694328254785,7.2024865218937135
257,a01729658|2016-01-15|cluster_iva,a/wuhan/359/1995,5.166093819973143,5.2,5.8345251295437395,5.400206316505628
258,a01729658|2016-01-15|cluster_iva,a/swine/texas/4199-2/1998,5.755351918196759,6.5,5.156710794421926,5.8040209042062285
259,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/02782/2009,2.318758272378962,2.7,3.0964178221215928,2.7050586981668516
260,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a01729045/2016,5.010966562173462,5.0,5.716776308817296,5.242580956996918
261,a01729658|2016-01-15|cluster_iva,a/swine/alberta/sd0038/2014,5.333366920435899,5.0,4.995140144920291,5.109502355118731
262,a01729658|2016-01-15|cluster_iva,a/swine/alberta/sd0049/2014,5.331992834751467,4.233333333333333,6.28433589072066,5.2832206862684865
263,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.481165099268555,5.2,4.443926893777429,4.708363997681995
264,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.2703836393491557,2.45,2.8773406631509326,2.5325747675000296
265,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.996464397671297,3.2,3.5778627338296243,3.2581090438336404
266,a01729658|2016-01-15|cluster_iva,a/philippines/2/1982,4.855000000000007,5.4,5.82788191007839,5.360960636692798
267,a01729658|2016-01-15|cluster_iva,a/sichuan/02/1987,4.87846954769369,5.050000000000001,5.554140999856089,5.160870182516593
268,a01729658|2016-01-15|cluster_iva,a/portchalmers/1/1973,5.9255747126437,6.4,6.770003394627987,6.365192702423896
269,a01729658|2016-01-15|cluster_iva,a/turkey/ohio/313053/2004,3.2956008359456628,3.0,3.9842566371951813,3.4266191577136147
270,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a01202866/2011,5.535167189132703,5.0,4.653669378111063,5.062945522414589
271,a01729658|2016-01-15|cluster_iva,a/texas/1/1977,4.351316614420069,4.1,4.581332936566296,4.344216516995455
272,a01729658|2016-01-15|cluster_iva,a/leningrad/360/1986,4.216034482758627,4.319999999999999,4.763224469700094,4.43308631748624
273,a01729658|2016-01-15|cluster_iva,a/shanghai/11/1987,4.362437677265272,4.2,4.749367001534878,4.437268226266717
274,a01729658|2016-01-15|cluster_iva,a/beijing/353/1989,5.3243416927899805,5.4,6.171528097727083,5.6319565968390215
275,a01729658|2016-01-15|cluster_iva,a/sydney/5/1997,6.962220480668762,8.0,7.7285913941619215,7.563603958276894
276,a01729658|2016-01-15|cluster_iva,a/moscow/10/1999,5.899508881922677,6.0,6.81988816513423,6.239799015685636
277,a01729658|2016-01-15|cluster_iva,a/swine/texas/4199-1/1998,5.755351918196759,6.5,5.156710794421926,5.8040209042062285
278,a01729658|2016-01-15|cluster_iva,a/swine/colorado/23619/1999,6.031546499477544,6.0,6.738297880890378,6.256614793455974
279,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/1146/2006,2.6664315569487984,3.0,3.2002751041480244,2.9555688870322743
280,a01729658|2016-01-15|cluster_iva,a/swine/iowa/1700/2007,2.120898641588296,2.5,2.9101478942029932,2.510348845263763
281,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/2782/2009,2.318758272378962,2.7,3.0964178221215928,2.7050586981668516
282,a01729658|2016-01-15|cluster_iva,a/swine/illinois/02970/2009,3.979263322884011,3.35,4.834857335026097,4.0547068859700355
283,a01729658|2016-01-15|cluster_iva,a/indiana/8/2011,1.5860501567398113,2.5,2.3289355207344826,2.138328559158098
284,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a00968373/2012,1.1630929989550682,1.7,1.0275142504423396,1.2968690831324692
285,a01729658|2016-01-15|cluster_iva,a/swine/illinois/a01201606/2011,2.85938871473354,3.28,2.2365189333430955,2.7919692160255454
286,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01202613/2011,2.9361703239289425,3.8,2.281463144033699,3.0058778226542135
287,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01049750/2011,3.038646812957155,3.8,3.1464331473255562,3.3283599867609035
288,a01729658|2016-01-15|cluster_iva,a/swine/texas/a01049914/2011,3.098469174503649,3.8,2.9603800606417074,3.2862830783817856
289,a01729658|2016-01-15|cluster_iva,a/swine/michigan/a01432375/2013,5.431844305120159,5.0,5.197299613427439,5.209714639515866
290,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01432500/2013,5.402941483803557,5.2,5.762875830532397,5.455272438111986
291,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/a01432544/2013,2.7235632183908023,4.0,3.213406630427232,3.3123232829393445
292,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/a01280592/2013,2.365668756530824,2.5,1.5130360904605942,2.1262349489971393
293,a01729658|2016-01-15|cluster_iva,a/swine/wyoming/a01444562/2013,4.0168353485594865,4.0,3.738312583680642,3.9183826440800424
294,a01730226|2016-01-26|cluster_iva,a/bangkok/01/1979,4.8230355276907,4.8,5.202841203598354,4.941958910429684
295,a01730226|2016-01-26|cluster_iva,a/beijing/32/1992,5.017144723093006,5.0,4.725524604571972,4.914223109221659
296,a01730226|2016-01-26|cluster_iva,a/fujian/411/2002,6.664430512016738,6.7,6.704539267014196,6.689656593010312
297,a01730226|2016-01-26|cluster_iva,a/wisconsin/67/2005,7.0078160919540275,6.7,8.514116636847978,7.407310909600668
298,a01730226|2016-01-26|cluster_iva,a/brisbane/10/2007,7.007006269592475,7.0,7.467900048318705,7.158302105970393
299,a01730226|2016-01-26|cluster_iva,a/perth/16/2009,6.198641588296742,6.5,6.142102590792413,6.280248059696384
300,a01730226|2016-01-26|cluster_iva,a/victoria/361/2011,7.359561128526646,6.5,6.881863373901827,6.913808167476158
301,a01730226|2016-01-26|cluster_iva,a/switzerland/9715293/2013,5.893599791013608,6.5,6.004102625961475,6.132567472325028
302,a01730226|2016-01-26|cluster_iva,a/hongkong/4801/2014,6.086546499477553,6.5,6.872852629683376,6.486466376386976
303,a01730226|2016-01-26|cluster_iva,a/swine/newyork/a01104005/2011,2.5559001343484073,2.6500000000000004,2.0970821876574552,2.434327440668621
304,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01480656/2014,0.8765412748171374,0.5,-0.18945529168925807,0.39569532770929317
305,a01730226|2016-01-26|cluster_iva,a/swine/missouri/a01410819/2014,6.782541424093157,7.0,6.6068415921731365,6.796461005422098
306,a01730226|2016-01-26|cluster_iva,a/wuhan/359/1995,2.9211919689506036,2.7,2.8046425305272487,2.808611499825951
307,a01730226|2016-01-26|cluster_iva,a/swine/texas/4199-2/1998,4.680432154052867,4.7,3.4709057614104255,4.2837793051544315
308,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/02782/2009,4.382411180773269,4.2,3.9510574334301496,4.17782287140114
309,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a01729045/2016,3.0523510971786822,3.5,2.64854052499971,3.0669638740594642
310,a01730226|2016-01-26|cluster_iva,a/swine/alberta/sd0038/2014,3.752178683385587,3.5,3.56145572988716,3.604544804424249
311,a01730226|2016-01-26|cluster_iva,a/swine/alberta/sd0049/2014,3.8052978056426388,3.8,4.796970616343865,4.134089473995501
312,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.2888401253918493,1.7,2.0036002512609703,1.9974801255509398
313,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.2860710553814068,3.5,2.6051702655315205,3.1304137736376423
314,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.480795641140475,4.2,3.430156238419994,4.036983959853489
315,a01730226|2016-01-26|cluster_iva,a/philippines/2/1982,4.934570831467388,5.5,5.873726365032592,5.4360990654999926
316,a01730226|2016-01-26|cluster_iva,a/sichuan/02/1987,5.24379758172862,5.4,5.581724529053193,5.408507370260605
317,a01730226|2016-01-26|cluster_iva,a/portchalmers/1/1973,6.073275862068982,6.5,6.645843738803745,6.406373200290909
318,a01730226|2016-01-26|cluster_iva,a/turkey/ohio/313053/2004,4.329088296760714,4.2,4.047304941986496,4.192131079582404
319,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a01202866/2011,6.2153605015674005,5.449999999999999,5.900507925850123,5.85528947580584
320,a01730226|2016-01-26|cluster_iva,a/texas/1/1977,5.113928944618605,5.4,5.234419687585656,5.249449544068088
321,a01730226|2016-01-26|cluster_iva,a/leningrad/360/1986,4.3035676966711485,4.7,4.0705330291904005,4.358033575287183
322,a01730226|2016-01-26|cluster_iva,a/shanghai/11/1987,4.870798626660693,4.800000000000001,4.767274565079842,4.812691063913512
323,a01730226|2016-01-26|cluster_iva,a/beijing/353/1989,4.553113151216608,4.459999999999999,4.870733960860298,4.627949037358969
324,a01730226|2016-01-26|cluster_iva,a/sydney/5/1997,5.542904911180774,5.5,5.408571094738723,5.4838253353064985
325,a01730226|2016-01-26|cluster_iva,a/moscow/10/1999,6.36121734587252,7.0,7.232689171455857,6.864635505776126
326,a01730226|2016-01-26|cluster_iva,a/swine/texas/4199-1/1998,4.680432154052867,4.7,3.4709057614104255,4.2837793051544315
327,a01730226|2016-01-26|cluster_iva,a/swine/colorado/23619/1999,5.269932079414844,5.7,4.320927863319583,5.09695331424481
328,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/1146/2006,4.690428422152562,4.2,4.423087565817027,4.437838662656529
329,a01730226|2016-01-26|cluster_iva,a/swine/iowa/1700/2007,4.405736677115991,4.4,3.702792027031196,4.169509568049063
330,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/2782/2009,4.382411180773269,4.2,3.9510574334301496,4.17782287140114
331,a01730226|2016-01-26|cluster_iva,a/swine/illinois/02970/2009,4.570898641588303,4.5,5.545582821576827,4.87216048772171
332,a01730226|2016-01-26|cluster_iva,a/indiana/8/2011,2.841170323928941,3.0,4.184220263187329,3.34179686237209
333,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a00968373/2012,2.5940692640692604,3.0,2.187575831446365,2.5938816985052084
334,a01730226|2016-01-26|cluster_iva,a/swine/illinois/a01201606/2011,4.65491118077325,4.5,3.4565962669774652,4.203835815916905
335,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01202613/2011,5.1587251828631135,5.0,4.777872801648132,4.978865994837082
336,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01049750/2011,4.103082549634268,4.3,3.6200879075646295,4.007723485732966
337,a01730226|2016-01-26|cluster_iva,a/swine/texas/a01049914/2011,4.661123301985351,4.3,3.767801489216054,4.242974930400468
338,a01730226|2016-01-26|cluster_iva,a/swine/michigan/a01432375/2013,6.462580982236156,6.3,5.630783155722163,6.131121379319439
339,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01432500/2013,2.723218390804596,2.5,2.2093898570749717,2.4775360826265227
340,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/a01432544/2013,6.227377220480671,6.0,5.295929537547933,5.841102252676201
341,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/a01280592/2013,3.306687565308254,3.5,2.5344374820946727,3.1137083491343085
342,a01730226|2016-01-26|cluster_iva,a/swine/wyoming/a01444562/2013,0.9340929185756769,1.5,0.279935268161653,0.9046760622457767
343,a01730466|2016-01-28|cluster_iva,a/bangkok/01/1979,4.888552769070009,4.8,5.253113094080142,4.980555287716717
344,a01730466|2016-01-28|cluster_iva,a/beijing/32/1992,5.003009404388722,5.0,4.880320959733801,4.961110121374174
345,a01730466|2016-01-28|cluster_iva,a/fujian/411/2002,6.4960083594566544,6.7,6.4932316828922145,6.563080014116291
346,a01730466|2016-01-28|cluster_iva,a/wisconsin/67/2005,7.023124346917454,6.7,8.33607288789917,7.353065744938875
347,a01730466|2016-01-28|cluster_iva,a/brisbane/10/2007,6.882419017763846,7.0,7.308083460072341,7.063500825945396
348,a01730466|2016-01-28|cluster_iva,a/perth/16/2009,5.973798328108656,6.1,5.933558978812402,6.002452435640353
349,a01730466|2016-01-28|cluster_iva,a/victoria/361/2011,7.152507836990598,6.5,6.898104286542429,6.850204041177676
350,a01730466|2016-01-28|cluster_iva,a/switzerland/9715293/2013,5.848991640543387,6.5,5.863366721714976,6.070786120752788
351,a01730466|2016-01-28|cluster_iva,a/hongkong/4801/2014,5.978239289446203,6.5,6.677456741393503,6.3852320102799025
352,a01730466|2016-01-28|cluster_iva,a/swine/newyork/a01104005/2011,2.6433087027914595,2.6500000000000004,2.167789887051078,2.487032863280846
353,a01730466|2016-01-28|cluster_iva,a/swine/iowa/a01480656/2014,0.8853187042842218,0.5,0.07988381405621109,0.48840083944681095
354,a01730466|2016-01-28|cluster_iva,a/swine/missouri/a01410819/2014,6.7183564711151025,7.0,6.733802835766057,6.8173864356270535
355,a01730466|2016-01-28|cluster_iva,a/wuhan/359/1995,2.856350947902681,3.075,2.9643481888072576,2.9652330455699794
356,a01730466|2016-01-28|cluster_iva,a/swine/texas/4199-2/1998,4.760047429059991,4.7,3.964645478150537,4.474897635736842
357,a01730466|2016-01-28|cluster_iva,a/swine/minnesota/02782/2009,4.388053814002109,4.2,4.004435590892024,4.197496468298044
358,a01730466|2016-01-28|cluster_iva,a/swine/indiana/a01729045/2016,3.0557993730407516,3.5,2.9006822072337366,3.1521605267581627
359,a01730466|2016-01-28|cluster_iva,a/swine/alberta/sd0038/2014,3.7636206896551787,3.5,3.70224878226365,3.655289823972943
360,a01730466|2016-01-28|cluster_iva,a/swine/alberta/sd0049/2014,3.853782654127487,3.5,4.8259167914855166,4.059899815204335
361,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.5791692789968668,2.2,2.0447251955271337,2.2746314915080004
362,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.2870114942528796,3.5,2.72892166930605,3.1719777211863103
363,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.481109120764299,4.2,3.418752371161234,4.033287163975178
364,a01730466|2016-01-28|cluster_iva,a/philippines/2/1982,4.991608449022248,5.7,5.826182336263647,5.505930261761965
365,a01730466|2016-01-28|cluster_iva,a/sichuan/02/1987,5.36174429019257,5.4,5.485219226607292,5.415654505599954
366,a01730466|2016-01-28|cluster_iva,a/portchalmers/1/1973,6.095219435736694,6.5,6.714492881927211,6.436570772554635
367,a01730466|2016-01-28|cluster_iva,a/turkey/ohio/313053/2004,4.33441745036573,4.2,4.297223296798852,4.277213582388193
368,a01730466|2016-01-28|cluster_iva,a/swine/indiana/a01202866/2011,6.212225705329156,6.0,5.984379681765629,6.065535129031595
369,a01730466|2016-01-28|cluster_iva,a/texas/1/1977,5.166123301985377,5.15,5.308678886590933,5.208267396192103
