,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
214,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.3420741901776445,3.2999999999999994,4.598749123404416,4.0802744378606866
215,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.8412494402149573,3.3,1.9475417004360422,2.696263713550333
216,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.250104493207942,2.7,3.8336189838302235,3.2612411590127217
217,a01729547|2016-01-14|cluster_iva,a/philippines/2/1982,4.95783400507539,4.4,4.32308108254962,4.560305029208337
218,a01729547|2016-01-14|cluster_iva,a/sichuan/02/1987,4.400146663681152,4.4,3.914360421824147,4.238169028501766
219,a01729547|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.7885945663532,5.0,5.229461160472824,5.339351908942008
220,a01729547|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,3.522868338557995,3.5,5.488832257588711,4.170566865382235
221,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,4.588991640543363,3.3333333333333335,3.516438168367515,3.812921047414737
222,a01729547|2016-01-14|cluster_iva,a/texas/1/1977,4.681162486938358,3.75,3.82235506398275,4.084505850307036
223,a01729547|2016-01-14|cluster_iva,a/leningrad/360/1986,4.116368861024041,4.4,3.3616231695978604,3.9593306768739676
224,a01729547|2016-01-14|cluster_iva,a/shanghai/11/1987,4.114679056575613,4.0,3.587642144254728,3.900773733610114
225,a01729547|2016-01-14|cluster_iva,a/beijing/353/1989,4.940917301089723,5.4,5.257943316031059,5.199620205706927
226,a01729547|2016-01-14|cluster_iva,a/sydney/5/1997,6.643458725182865,7.0,7.555304403279252,7.066254376154038
227,a01729547|2016-01-14|cluster_iva,a/moscow/10/1999,5.573808777429463,6.0,5.675205987552959,5.749671588327473
228,a01729547|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,4.814028213166154,5.0,3.199026589361766,4.337684934175973
229,a01729547|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.584362591431559,5.2,4.86715529257025,5.217172628000603
230,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,2.97367816091954,2.7,4.133207168044901,3.2689617763214804
231,a01729547|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,3.2172152560083562,3.0,1.8561843486289449,2.691133201545767
232,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,2.8062957157784747,2.5,4.651994507200723,3.3194300743263994
233,a01729547|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,3.622612330198539,3.5,5.275531437632883,4.13271458927714
234,a01729547|2016-01-14|cluster_iva,a/indiana/8/2011,2.503565830721003,3.8,4.216348559230487,3.50663812998383
235,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,2.238654649947754,3.5,2.0505513917293983,2.596402013892384
236,a01729547|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,3.261457680250785,2.25,3.438027407131918,2.983161695794234
237,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,3.1882810867293627,2.5,3.5957906717780257,3.0946905861691296
238,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,2.9278213166144176,2.5,2.4790980103307807,2.6356397756483996
239,a01729547|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,2.8448738617704095,2.5,3.315871698325484,2.8869151866986313
240,a01729547|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,4.537340647857885,4.5,3.7505022872986014,4.262614311718829
241,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,5.867711598746084,5.0,5.523462971652583,5.463724856799556
242,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,3.306316614420061,3.5,3.577443736480191,3.461253450300084
243,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,2.9935225406777115,3.5,2.8562801535243767,3.1166008980673627
244,a01729547|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,4.307868338557998,4.8,5.1477646782926385,4.751877672283546
245,a01729658|2016-01-15|cluster_iva,a/bangkok/01/1979,4.613061650992697,4.8,4.710283582722794,4.70778174457183
246,a01729658|2016-01-15|cluster_iva,a/beijing/32/1992,4.048725182863121,3.7,4.387515682618978,4.045413621827366
247,a01729658|2016-01-15|cluster_iva,a/fujian/411/2002,7.38397074190178,7.35,8.622720662091504,7.785563801331094
248,a01729658|2016-01-15|cluster_iva,a/wisconsin/67/2005,6.983855799373053,7.2,8.345829803975887,7.509895201116312
249,a01729658|2016-01-15|cluster_iva,a/brisbane/10/2007,6.771615166442756,6.2,7.670479502379326,6.880698222940694
250,a01729658|2016-01-15|cluster_iva,a/perth/16/2009,6.126661442006256,6.1,6.5213121538850745,6.249324531963777
251,a01729658|2016-01-15|cluster_iva,a/victoria/361/2011,6.2539976115838245,5.485714285714287,7.0810844071576495,6.2735987681519205
252,a01729658|2016-01-15|cluster_iva,a/switzerland/9715293/2013,5.73184430512019,5.366666666666667,6.533791066942532,5.877434012909798
253,a01729658|2016-01-15|cluster_iva,a/hongkong/4801/2014,6.023730407523532,5.7,7.01734405392017,6.247024820481234
254,a01729658|2016-01-15|cluster_iva,a/swine/newyork/a01104005/2011,1.0925026123301973,1.3,0.9864227880214587,1.1263084667838854
255,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01480656/2014,2.210167189132701,2.176470588235294,2.9500016371300677,2.445546471499354
256,a01729658|2016-01-15|cluster_iva,a/swine/missouri/a01410819/2014,7.290752351097187,7.5,7.597983054159794,7.462911801752327
257,a01729658|2016-01-15|cluster_iva,a/wuhan/359/1995,5.207024555903883,5.2,5.858106890155508,5.421710482019797
258,a01729658|2016-01-15|cluster_iva,a/swine/texas/4199-2/1998,5.618048589341706,5.5,5.265053511989769,5.461034033777158
259,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/02782/2009,2.352600388117631,2.1666666666666665,3.4715969816693795,2.6636213454845588
260,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a01729045/2016,4.929808180325429,5.0,5.702343926140659,5.210717368822029
261,a01729658|2016-01-15|cluster_iva,a/swine/alberta/sd0038/2014,5.265026123301998,5.0,6.007066960372139,5.424031027891378
262,a01729658|2016-01-15|cluster_iva,a/swine/alberta/sd0049/2014,5.31434169278998,4.8,6.725899257887613,5.613413650225865
263,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.597630616509937,4.4,4.927438644735422,4.6416897537484525
264,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.3874802209284964,3.0,2.7904604888154902,2.725980236581329
265,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.9058292282430203,3.0,3.9301940278880023,3.2786744187103403
266,a01729658|2016-01-15|cluster_iva,a/philippines/2/1982,4.847416032243625,4.5,5.052133496483857,4.799849842909161
267,a01729658|2016-01-15|cluster_iva,a/sichuan/02/1987,4.971970070159733,5.0,5.560194476518371,5.177388182226035
268,a01729658|2016-01-15|cluster_iva,a/portchalmers/1/1973,5.84344305120169,6.4,6.864095635444429,6.369179562215373
269,a01729658|2016-01-15|cluster_iva,a/turkey/ohio/313053/2004,3.255744514106582,2.975000000000001,4.63177913052701,3.620841214877865
270,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a01202866/2011,5.475318704284219,7.0,5.136805188431869,5.870707964238696
271,a01729658|2016-01-15|cluster_iva,a/texas/1/1977,4.464791013584123,4.1,4.675939284004359,4.413576765862827
272,a01729658|2016-01-15|cluster_iva,a/leningrad/360/1986,4.3307262277952,4.8,4.458269129707048,4.529665119167416
273,a01729658|2016-01-15|cluster_iva,a/shanghai/11/1987,4.3060867293625975,4.800000000000001,4.774090654148517,4.626725794503705
274,a01729658|2016-01-15|cluster_iva,a/beijing/353/1989,5.256925660546364,5.5,6.0149478350482495,5.590624498531539
275,a01729658|2016-01-15|cluster_iva,a/sydney/5/1997,6.925459770114946,6.0,7.620309784780321,6.848589851631755
276,a01729658|2016-01-15|cluster_iva,a/moscow/10/1999,5.965156739811916,6.0,6.984712547757028,6.316623095856315
277,a01729658|2016-01-15|cluster_iva,a/swine/texas/4199-1/1998,5.618048589341706,5.5,5.265053511989769,5.461034033777158
278,a01729658|2016-01-15|cluster_iva,a/swine/colorado/23619/1999,6.018416927899699,6.0,6.354754336245848,6.124390421381849
279,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/1146/2006,2.6604649947753414,2.7,3.593116830498,2.984527275091114
280,a01729658|2016-01-15|cluster_iva,a/swine/iowa/1700/2007,2.1135788923719936,2.5,3.283964068190894,2.6325143201876293
281,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/2782/2009,2.352600388117631,2.1666666666666665,3.4715969816693795,2.6636213454845588
282,a01729658|2016-01-15|cluster_iva,a/swine/illinois/02970/2009,3.8796969696969694,4.0,4.857337027308502,4.245677999001824
283,a01729658|2016-01-15|cluster_iva,a/indiana/8/2011,1.4782124197641437,1.5,2.0996673106418453,1.6926265768019964
284,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a00968373/2012,1.2141849529780553,1.4,0.9702544311814298,1.1948131280531618
285,a01729658|2016-01-15|cluster_iva,a/swine/illinois/a01201606/2011,2.806196447230928,3.5,2.1920523311296654,2.8327495927868647
286,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01202613/2011,2.8988557993730395,3.5,2.0363572540757113,2.8117376844829174
287,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01049750/2011,2.951698761009103,3.0,3.1560304498636538,3.0359097369575854
288,a01729658|2016-01-15|cluster_iva,a/swine/texas/a01049914/2011,3.0757262277951862,3.5,2.9971946622059273,3.1909736300003715
289,a01729658|2016-01-15|cluster_iva,a/swine/michigan/a01432375/2013,5.411995820271678,7.0,5.653962916291514,6.021986245521063
290,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01432500/2013,5.3449399164054405,5.2,6.212740604829468,5.585893507078303
291,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/a01432544/2013,2.808861024033435,3.988888888888889,3.3423233675309674,3.380024426817764
292,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/a01280592/2013,2.305545977011494,1.5,2.367844902271357,2.05779695976095
293,a01729658|2016-01-15|cluster_iva,a/swine/wyoming/a01444562/2013,3.8748955067920594,4.0,3.6719469818443717,3.8489474962121437
294,a01730226|2016-01-26|cluster_iva,a/bangkok/01/1979,4.887821316614423,4.9,5.332761803313395,5.040194373309273
295,a01730226|2016-01-26|cluster_iva,a/beijing/32/1992,5.005815420211982,5.0,5.5610111212725455,5.188942180494842
296,a01730226|2016-01-26|cluster_iva,a/fujian/411/2002,6.6686050156739975,6.7,6.8201884133822315,6.729597809685409
297,a01730226|2016-01-26|cluster_iva,a/wisconsin/67/2005,7.102481713688611,7.2,8.663607961086297,7.655363224924969
298,a01730226|2016-01-26|cluster_iva,a/brisbane/10/2007,7.067398119122259,7.0,7.341561824710731,7.136319981277663
299,a01730226|2016-01-26|cluster_iva,a/perth/16/2009,6.11987983281085,5.8,6.432785189772193,6.117555007527681
300,a01730226|2016-01-26|cluster_iva,a/victoria/361/2011,7.3229885057471265,7.0,7.375715691686207,7.232901399144445
301,a01730226|2016-01-26|cluster_iva,a/switzerland/9715293/2013,5.8747283176593745,5.7,5.987378382768229,5.854035566809202
302,a01730226|2016-01-26|cluster_iva,a/hongkong/4801/2014,6.171509926854771,6.5,6.762195670636615,6.477901865830462
303,a01730226|2016-01-26|cluster_iva,a/swine/newyork/a01104005/2011,2.4372801910732917,2.4799999999999995,2.5170359957948145,2.478105395622702
304,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01480656/2014,0.9027586206896554,0.5,-0.11607972040980923,0.42889296675994876
305,a01730226|2016-01-26|cluster_iva,a/swine/missouri/a01410819/2014,6.70921630094045,7.0,6.67615613775477,6.79512414623174
306,a01730226|2016-01-26|cluster_iva,a/wuhan/359/1995,2.9049164054336623,3.2,2.8932507031733037,2.9993890362023223
307,a01730226|2016-01-26|cluster_iva,a/swine/texas/4199-2/1998,4.602410061203188,4.2,4.030312937759141,4.2775743329874425
308,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/02782/2009,4.341316614420078,4.2,4.2752444458226,4.272187020080893
309,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a01729045/2016,3.0921525600835937,3.5,3.0590012437685186,3.2170512679507044
310,a01730226|2016-01-26|cluster_iva,a/swine/alberta/sd0038/2014,3.689461859979105,3.033333333333333,3.9224650159562713,3.5484200697562365
311,a01730226|2016-01-26|cluster_iva,a/swine/alberta/sd0049/2014,3.7159090909090957,3.5,4.357188782898491,3.8576992912691956
312,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.3474033437826547,2.0,2.114877898070289,2.1540937472843145
313,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.273014629049119,2.2,2.929471687613276,2.8008287722207985
314,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.486063591580838,4.2,4.119043870247404,4.268369153942747
315,a01730226|2016-01-26|cluster_iva,a/philippines/2/1982,4.889853709508888,5.1,5.319943671664171,5.103265793724353
316,a01730226|2016-01-26|cluster_iva,a/sichuan/02/1987,5.2420641140468796,5.366666666666667,6.115767920674915,5.5748329004628205
317,a01730226|2016-01-26|cluster_iva,a/portchalmers/1/1973,6.006870428422167,6.0,6.839797022264732,6.2822224835623
318,a01730226|2016-01-26|cluster_iva,a/turkey/ohio/313053/2004,4.268855799373044,4.2,4.5492797880465465,4.339378529139863
319,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a01202866/2011,6.179231974921632,7.0,6.049100642601238,6.409444205840956
320,a01730226|2016-01-26|cluster_iva,a/texas/1/1977,5.135365726227802,5.5,5.426688289046133,5.354018005091312
321,a01730226|2016-01-26|cluster_iva,a/leningrad/360/1986,4.260569487983284,5.0249999999999995,4.333876541986446,4.5398153433232435
322,a01730226|2016-01-26|cluster_iva,a/shanghai/11/1987,4.818618077324974,4.800000000000001,5.049609196310552,4.889409091211842
323,a01730226|2016-01-26|cluster_iva,a/beijing/353/1989,4.576720779220785,4.7,5.140903376936023,4.805874718718936
324,a01730226|2016-01-26|cluster_iva,a/sydney/5/1997,5.563228840125392,5.5,5.529128981556165,5.530785940560519
325,a01730226|2016-01-26|cluster_iva,a/moscow/10/1999,6.3770114942528755,6.0,7.637822191272851,6.671611228508575
326,a01730226|2016-01-26|cluster_iva,a/swine/texas/4199-1/1998,4.602410061203188,4.2,4.030312937759141,4.2775743329874425
327,a01730226|2016-01-26|cluster_iva,a/swine/colorado/23619/1999,5.289049111807735,5.0,4.72417824502467,5.004409118944135
328,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/1146/2006,4.634326018808779,4.8,4.961926818023357,4.7987509456107125
329,a01730226|2016-01-26|cluster_iva,a/swine/iowa/1700/2007,4.40690177638454,4.2,4.551996239857645,4.386299338747395
330,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/2782/2009,4.341316614420078,4.2,4.2752444458226,4.272187020080893
331,a01730226|2016-01-26|cluster_iva,a/swine/illinois/02970/2009,4.571400208986422,4.8,5.762198871664265,5.044533026883562
332,a01730226|2016-01-26|cluster_iva,a/indiana/8/2011,2.9265935214211054,3.0,4.217118928791881,3.381237483404329
333,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a00968373/2012,2.3158590834452863,2.3,2.227836071454926,2.2812317183000705
334,a01730226|2016-01-26|cluster_iva,a/swine/illinois/a01201606/2011,4.481713688610243,4.5,3.9859358472547615,4.322549845288335
335,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01202613/2011,5.199059561128528,5.6,4.909767016215599,5.236275525781376
336,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01049750/2011,4.037800417972828,4.8,4.037717646089719,4.291839354687515
337,a01730226|2016-01-26|cluster_iva,a/swine/texas/a01049914/2011,4.5801462904911014,4.8,4.397557163438758,4.59256781797662
338,a01730226|2016-01-26|cluster_iva,a/swine/michigan/a01432375/2013,6.348793103448277,7.5,6.03879032191364,6.629194475120639
339,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01432500/2013,2.6163248246006856,2.5,2.960919512872067,2.692414779157584
340,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/a01432544/2013,6.301724137931036,6.0,5.529851486377387,5.94385854143614
341,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/a01280592/2013,3.4175548589341695,4.0,2.9313087742656303,3.4496212110666
342,a01730226|2016-01-26|cluster_iva,a/swine/wyoming/a01444562/2013,0.958156334634167,0.3666666666666667,0.5334569896684813,0.6194266636564384
343,a01730466|2016-01-28|cluster_iva,a/bangkok/01/1979,4.921734587251831,4.9,5.173822957901846,4.998519181717893
344,a01730466|2016-01-28|cluster_iva,a/beijing/32/1992,4.987469025227656,5.0,5.582965041926441,5.190144689051366
345,a01730466|2016-01-28|cluster_iva,a/fujian/411/2002,6.555632183908062,6.7,6.532634059997036,6.596088747968366
346,a01730466|2016-01-28|cluster_iva,a/wisconsin/67/2005,7.042215256008363,7.2,8.58916367871106,7.6104596449064745
347,a01730466|2016-01-28|cluster_iva,a/brisbane/10/2007,6.918871473354234,6.7,7.279249353674167,6.966040275676133
348,a01730466|2016-01-28|cluster_iva,a/perth/16/2009,5.85343782654126,6.599999999999999,6.121358831064862,6.191598885868707
349,a01730466|2016-01-28|cluster_iva,a/victoria/361/2011,7.135997910135842,7.5,6.910650393119901,7.182216101085248
350,a01730466|2016-01-28|cluster_iva,a/switzerland/9715293/2013,5.854979101358433,5.7,5.675485350859667,5.743488150739367
351,a01730466|2016-01-28|cluster_iva,a/hongkong/4801/2014,5.946593521421122,6.5,6.51109751943999,6.319230346953703
352,a01730466|2016-01-28|cluster_iva,a/swine/newyork/a01104005/2011,2.5364651440513484,2.4799999999999995,2.4681352819649502,2.4948668086720995
353,a01730466|2016-01-28|cluster_iva,a/swine/iowa/a01480656/2014,0.9027586206896554,0.5,0.04036174979253983,0.4810401234940651
354,a01730466|2016-01-28|cluster_iva,a/swine/missouri/a01410819/2014,6.638845350052259,6.366666666666667,6.838356149324846,6.614622722014591
355,a01730466|2016-01-28|cluster_iva,a/wuhan/359/1995,2.7725862068965625,3.2,2.8019028737534506,2.9248296935500044
356,a01730466|2016-01-28|cluster_iva,a/swine/texas/4199-2/1998,4.677250709061077,3.9,4.247433450072429,4.2748947197111695
357,a01730466|2016-01-28|cluster_iva,a/swine/minnesota/02782/2009,4.357842215256024,4.2,4.279301567897296,4.279047927717773
358,a01730466|2016-01-28|cluster_iva,a/swine/indiana/a01729045/2016,3.0852560083594556,3.5,3.118325775794284,3.2345272613845797
359,a01730466|2016-01-28|cluster_iva,a/swine/alberta/sd0038/2014,3.702001044932082,3.033333333333333,3.8012331511038147,3.5121891764564097
360,a01730466|2016-01-28|cluster_iva,a/swine/alberta/sd0049/2014,3.7688087774294723,4.0,4.496314815590157,4.088374531006543
361,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.615736677115992,2.0,2.117753959747426,2.2444968789544726
362,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.280929989550686,2.2,2.9120869862468086,2.797672325265832
363,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.49954321540529,4.2,4.0265062514300585,4.242016488945116
364,a01730466|2016-01-28|cluster_iva,a/philippines/2/1982,4.944059561128533,4.9,5.170129937588816,5.004729832905784
365,a01730466|2016-01-28|cluster_iva,a/sichuan/02/1987,5.28565345573967,5.4,5.891532270290095,5.525728575343255
366,a01730466|2016-01-28|cluster_iva,a/portchalmers/1/1973,6.030747126436797,6.0,6.754095866832944,6.2616143310899135
367,a01730466|2016-01-28|cluster_iva,a/turkey/ohio/313053/2004,4.294247648902824,4.2,4.6855229087672425,4.393256852556689
368,a01730466|2016-01-28|cluster_iva,a/swine/indiana/a01202866/2011,6.185501567398121,7.0,6.097705339234776,6.427735635544298
369,a01730466|2016-01-28|cluster_iva,a/texas/1/1977,5.161907001044938,5.5,5.3018810093540525,5.321262670132996
