,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
214,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.369122257053294,4.4,3.8980001010907124,4.222374119381335
215,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.8330982236154663,2.3,2.309553395401916,2.480883873005794
216,a01729547|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.436795044036424,4.0,4.032151237697689,3.822982093911371
217,a01729547|2016-01-14|cluster_iva,a/philippines/2/1982,4.630313479623828,5.0,4.4763701199232235,4.702227866515684
218,a01729547|2016-01-14|cluster_iva,a/sichuan/02/1987,4.442130168681895,5.266666666666667,4.425614228833858,4.711470354727473
219,a01729547|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.708281086729373,6.057142857142858,5.281838087083266,5.682420676985166
220,a01729547|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,3.4402769070010417,3.7,4.627899383876283,3.9227254302924415
221,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,4.625906478578895,3.6,3.8027129319821906,4.009539803520362
222,a01729547|2016-01-14|cluster_iva,a/texas/1/1977,4.49443051201672,5.0,3.734336429622282,4.409588980546334
223,a01729547|2016-01-14|cluster_iva,a/leningrad/360/1986,4.120851619644724,5.0,3.511856449652268,4.210902689765664
224,a01729547|2016-01-14|cluster_iva,a/shanghai/11/1987,4.183949843260191,4.4,3.7696593690791236,4.117869737446438
225,a01729547|2016-01-14|cluster_iva,a/beijing/353/1989,4.909317062248096,5.1,5.4138100942001,5.141042385482732
226,a01729547|2016-01-14|cluster_iva,a/sydney/5/1997,6.72158829676071,6.0,7.216237848574643,6.645942048445118
227,a01729547|2016-01-14|cluster_iva,a/moscow/10/1999,5.630825496342725,5.3,5.503029203727033,5.47795156668992
228,a01729547|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,4.769640244812662,5.3,3.276806759445167,4.448815668085943
229,a01729547|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.728584117032388,5.8,5.376861543919912,5.635148553650766
230,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,2.816107628004177,3.4,3.7868374488432286,3.3343150256158016
231,a01729547|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,2.82689729810419,2.8333333333333335,1.567663994603346,2.4092982086802897
232,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,2.721374085684427,3.5,4.0315683223042855,3.417647469329571
233,a01729547|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,3.6430840423943844,3.7,5.4696664323110245,4.270916824901803
234,a01729547|2016-01-14|cluster_iva,a/indiana/8/2011,2.4613479623824484,2.2,4.422972008583181,3.0281066569885433
235,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,2.2527643429367563,2.1,1.5676172752098265,1.9734605393821945
236,a01729547|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,3.2072152560083587,3.2,2.9947563435307893,3.133990533179716
237,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,3.0441379310344767,3.3,3.40280752709843,3.248981819377635
238,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,2.8183437826541224,2.8,1.936994596784917,2.5184461264796796
239,a01729547|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,2.8933803552769044,3.0,2.7809294966142666,2.8914366172970567
240,a01729547|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,4.650049634273777,4.4,3.7471134971098574,4.265721043794545
241,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,5.73946708463949,4.9,4.979982839895113,5.206483308178202
242,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,3.296436781609188,3.4,3.0611009329813594,3.2525125715301826
243,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,3.0543625914315573,3.2,2.5445935958188897,2.932985395750149
244,a01729547|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,4.440242573518435,3.8,5.476497752203986,4.572246775240807
245,a01729658|2016-01-15|cluster_iva,a/bangkok/01/1979,4.6547910135841075,4.8,5.068429431689705,4.841073481757937
246,a01729658|2016-01-15|cluster_iva,a/beijing/32/1992,4.206797283176594,3.6,4.335070187505341,4.047289156893979
247,a01729658|2016-01-15|cluster_iva,a/fujian/411/2002,7.394696223316919,7.5,8.876874156099326,7.923856793138749
248,a01729658|2016-01-15|cluster_iva,a/wisconsin/67/2005,6.996347962382441,7.3,8.643774787270086,7.646707583217509
249,a01729658|2016-01-15|cluster_iva,a/brisbane/10/2007,6.5769540229885095,7.2,7.551440709025588,7.109464910671366
250,a01729658|2016-01-15|cluster_iva,a/perth/16/2009,6.03086206896551,5.8,6.696025172365375,6.175629080443628
251,a01729658|2016-01-15|cluster_iva,a/victoria/361/2011,6.088612479474552,6.661111111111114,7.103860534716203,6.617861375100624
252,a01729658|2016-01-15|cluster_iva,a/switzerland/9715293/2013,5.688114643976731,5.5,6.474003079553605,5.887372574510112
253,a01729658|2016-01-15|cluster_iva,a/hongkong/4801/2014,5.894937304075251,6.661111111111114,6.902004013707212,6.486017476297859
254,a01729658|2016-01-15|cluster_iva,a/swine/newyork/a01104005/2011,1.1973458725182868,1.2,1.354579055299176,1.250641642605821
255,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01480656/2014,2.1463158680400056,2.433333333333333,3.0593346275263507,2.5463279429665633
256,a01729658|2016-01-15|cluster_iva,a/swine/missouri/a01410819/2014,7.433893118375872,7.840000000000001,7.346346820408786,7.5400799795948865
257,a01729658|2016-01-15|cluster_iva,a/wuhan/359/1995,5.272638080310501,5.360000000000001,6.098897479059083,5.577178519789862
258,a01729658|2016-01-15|cluster_iva,a/swine/texas/4199-2/1998,5.783936408419177,6.2,5.189845328882681,5.724593912433953
259,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/02782/2009,2.2597566801015048,1.9,3.162881213765666,2.4408792979557234
260,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a01729045/2016,4.9091536050156686,4.65,5.382877562104893,4.980677055706854
261,a01729658|2016-01-15|cluster_iva,a/swine/alberta/sd0038/2014,5.1775757575757675,5.4,6.03840034257391,5.5386587000498935
262,a01729658|2016-01-15|cluster_iva,a/swine/alberta/sd0049/2014,5.32236901030005,5.1000000000000005,6.20294813375344,5.541772381351163
263,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.678596805493352,4.8,4.5475654165336525,4.675387407342335
264,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.396436781609198,3.5,3.008152939986614,2.9681965738652707
265,a01729658|2016-01-15|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.2142267502612345,2.6,3.8141522299097304,3.209459660056988
266,a01729658|2016-01-15|cluster_iva,a/philippines/2/1982,4.655956859232723,4.8,5.351961003892213,4.935972621041645
267,a01729658|2016-01-15|cluster_iva,a/sichuan/02/1987,4.855729959695478,5.3999999999999995,5.543608303923295,5.266446087872924
268,a01729658|2016-01-15|cluster_iva,a/portchalmers/1/1973,5.82131138975968,6.4,6.8031581407703365,6.341489843510005
269,a01729658|2016-01-15|cluster_iva,a/turkey/ohio/313053/2004,3.008746081504698,2.6333333333333333,3.580441765233686,3.0741737266905726
270,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a01202866/2011,5.488537095088832,6.9,4.896082699788996,5.761539931625943
271,a01729658|2016-01-15|cluster_iva,a/texas/1/1977,4.45233990147784,4.3,4.780916827937895,4.511085576471911
272,a01729658|2016-01-15|cluster_iva,a/leningrad/360/1986,4.296133751306169,4.2,4.838814780386558,4.444982843897575
273,a01729658|2016-01-15|cluster_iva,a/shanghai/11/1987,4.261374085684434,4.3,4.889731443392211,4.483701843025549
274,a01729658|2016-01-15|cluster_iva,a/beijing/353/1989,5.3133542319749285,5.4,5.995177058392147,5.569510430122359
275,a01729658|2016-01-15|cluster_iva,a/sydney/5/1997,6.944981340498578,5.9,8.135632301256136,6.993537880584905
276,a01729658|2016-01-15|cluster_iva,a/moscow/10/1999,6.012669801462901,6.1,7.327888095460246,6.4801859656410485
277,a01729658|2016-01-15|cluster_iva,a/swine/texas/4199-1/1998,5.783936408419177,6.2,5.189845328882681,5.724593912433953
278,a01729658|2016-01-15|cluster_iva,a/swine/colorado/23619/1999,6.110172413793107,5.4,6.782962039555926,6.097711484449678
279,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/1146/2006,2.595867293625914,1.9,3.415661024364876,2.63717610599693
280,a01729658|2016-01-15|cluster_iva,a/swine/iowa/1700/2007,2.2231452455590386,1.8,3.1364068240727043,2.3865173565439144
281,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/2782/2009,2.2597566801015048,1.9,3.162881213765666,2.4408792979557234
282,a01729658|2016-01-15|cluster_iva,a/swine/illinois/02970/2009,3.9453291536050155,3.4,5.063358013773001,4.136229055792672
283,a01729658|2016-01-15|cluster_iva,a/indiana/8/2011,1.6085266457680283,2.0,2.5692848323761517,2.059270492714727
284,a01729658|2016-01-15|cluster_iva,a/swine/indiana/a00968373/2012,1.2645193312434702,1.6,1.5600138184500434,1.4748443832311713
285,a01729658|2016-01-15|cluster_iva,a/swine/illinois/a01201606/2011,2.9508404239438764,3.0,1.9503220246906245,2.6337208162115004
286,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01202613/2011,2.6756112852664535,2.9,1.8741398419408952,2.483250375735783
287,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01049750/2011,2.7407105538139986,3.0,3.000418761206178,2.9137097716733926
288,a01729658|2016-01-15|cluster_iva,a/swine/texas/a01049914/2011,2.9562486938348966,2.9,3.1924765521009446,3.0162417486452804
289,a01729658|2016-01-15|cluster_iva,a/swine/michigan/a01432375/2013,5.523657262277967,6.2,5.096979943678365,5.60687906865211
290,a01729658|2016-01-15|cluster_iva,a/swine/iowa/a01432500/2013,5.2920428422152614,5.2,5.983348287297751,5.491797043171005
291,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/a01432544/2013,2.7001253918495247,3.5,3.5447059351282384,3.2482771089925877
292,a01729658|2016-01-15|cluster_iva,a/swine/minnesota/a01280592/2013,2.0975653082549632,1.8,2.131771849915505,2.0097790527234896
293,a01729658|2016-01-15|cluster_iva,a/swine/wyoming/a01444562/2013,3.953101955515751,4.0,3.742099250355075,3.8984004019569425
294,a01730226|2016-01-26|cluster_iva,a/bangkok/01/1979,4.832152560083591,4.9,5.239121448894009,4.9904246696592
295,a01730226|2016-01-26|cluster_iva,a/beijing/32/1992,4.977295118674428,5.2,5.461834359320267,5.213043159331566
296,a01730226|2016-01-26|cluster_iva,a/fujian/411/2002,6.5661650992685585,6.7,6.882076997188003,6.716080698818854
297,a01730226|2016-01-26|cluster_iva,a/wisconsin/67/2005,7.124226750261234,7.3,8.863550702461819,7.762592484241018
298,a01730226|2016-01-26|cluster_iva,a/brisbane/10/2007,6.898484848484853,7.6,7.548850907497177,7.349111918660676
299,a01730226|2016-01-26|cluster_iva,a/perth/16/2009,6.103140020898638,6.0,6.788471365877164,6.297203795591934
300,a01730226|2016-01-26|cluster_iva,a/victoria/361/2011,7.264942528735633,7.5,7.279392009303171,7.348111512679601
301,a01730226|2016-01-26|cluster_iva,a/switzerland/9715293/2013,5.823469920883729,5.9,6.2609359051737785,5.994801942019169
302,a01730226|2016-01-26|cluster_iva,a/hongkong/4801/2014,6.156504702194371,6.5,6.817076491506894,6.491193731233754
303,a01730226|2016-01-26|cluster_iva,a/swine/newyork/a01104005/2011,2.473766980146291,3.5,1.4828618141623808,2.485542931436224
304,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01480656/2014,0.6104557126124522,0.8,-0.21936402119041357,0.3970305638073463
305,a01730226|2016-01-26|cluster_iva,a/swine/missouri/a01410819/2014,6.808940886699505,7.3,6.871141907211779,6.993360931303761
306,a01730226|2016-01-26|cluster_iva,a/wuhan/359/1995,3.0777063740856905,2.2,2.981804860908057,2.7531704116645828
307,a01730226|2016-01-26|cluster_iva,a/swine/texas/4199-2/1998,4.788599417823548,4.8,4.162909496897034,4.5838363049068604
308,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/02782/2009,4.4295820271682365,4.8,4.157174419192231,4.462252148786822
309,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a01729045/2016,2.9593521421107614,2.966666666666667,2.870552799961673,2.9321905362463667
310,a01730226|2016-01-26|cluster_iva,a/swine/alberta/sd0038/2014,3.685626959247648,3.2,4.037623875170877,3.6410836114728418
311,a01730226|2016-01-26|cluster_iva,a/swine/alberta/sd0049/2014,3.793923719958205,3.6,4.471687348006195,3.9552036893214666
312,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.3210553814002086,1.7,2.5168782469444824,2.17931120944823
313,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.369770114942521,3.88,2.8996932682604872,3.383154461067669
314,a01730226|2016-01-26|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.496330049261086,4.25,4.269246073876298,4.338525374379128
315,a01730226|2016-01-26|cluster_iva,a/philippines/2/1982,4.828486341244962,5.025,5.309674362916747,5.054386901387237
316,a01730226|2016-01-26|cluster_iva,a/sichuan/02/1987,5.247638453500524,5.5,6.008616686230988,5.585418379910505
317,a01730226|2016-01-26|cluster_iva,a/portchalmers/1/1973,6.074519331243479,6.400000000000001,7.00812214391303,6.494213825052171
318,a01730226|2016-01-26|cluster_iva,a/turkey/ohio/313053/2004,3.6243275115688878,5.0,3.8350149077260562,4.153114139764981
319,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a01202866/2011,6.084409613375151,6.9,6.404517544222071,6.462975719199075
320,a01730226|2016-01-26|cluster_iva,a/texas/1/1977,5.051499477533963,5.2,5.31636895824489,5.1892894785929515
321,a01730226|2016-01-26|cluster_iva,a/leningrad/360/1986,4.37006269592476,4.3,4.290153462602469,4.320072052842409
322,a01730226|2016-01-26|cluster_iva,a/shanghai/11/1987,4.829451410658313,5.18,5.1784553976223044,5.0626356027602055
323,a01730226|2016-01-26|cluster_iva,a/beijing/353/1989,4.6071652485445656,5.0,5.294009586927319,4.9670582784906285
324,a01730226|2016-01-26|cluster_iva,a/sydney/5/1997,5.491922675026132,5.5,5.840148374255338,5.61069034976049
325,a01730226|2016-01-26|cluster_iva,a/moscow/10/1999,6.421029258098218,6.6,7.573217702933778,6.864748987010665
326,a01730226|2016-01-26|cluster_iva,a/swine/texas/4199-1/1998,4.788599417823548,4.8,4.162909496897034,4.5838363049068604
327,a01730226|2016-01-26|cluster_iva,a/swine/colorado/23619/1999,5.297505597850425,5.4,5.230057314819258,5.309187637556562
328,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/1146/2006,4.64022988505746,4.2,4.820411723867582,4.553547202975015
329,a01730226|2016-01-26|cluster_iva,a/swine/iowa/1700/2007,4.35193536348709,4.5,4.095596934601225,4.315844099362772
330,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/2782/2009,4.4295820271682365,4.8,4.157174419192231,4.462252148786822
331,a01730226|2016-01-26|cluster_iva,a/swine/illinois/02970/2009,4.5392894461859985,4.3,5.465055639955096,4.768115028713698
332,a01730226|2016-01-26|cluster_iva,a/indiana/8/2011,2.964916405433648,3.5,3.802716726814154,3.422544377415934
333,a01730226|2016-01-26|cluster_iva,a/swine/indiana/a00968373/2012,2.38270488132557,3.0,2.081475589319608,2.4880601568817258
334,a01730226|2016-01-26|cluster_iva,a/swine/illinois/a01201606/2011,4.494148380355272,4.3,3.9431244139268378,4.245757598094037
335,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01202613/2011,4.774451410658302,4.3,4.515517707938257,4.529989706198854
336,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01049750/2011,3.8069174503657273,4.0,4.013485935131808,3.940134461832512
337,a01730226|2016-01-26|cluster_iva,a/swine/texas/a01049914/2011,4.409519331243471,4.5,4.754084815971964,4.554534715738479
338,a01730226|2016-01-26|cluster_iva,a/swine/michigan/a01432375/2013,6.212434691745057,6.9,6.252994661839557,6.455143117861539
339,a01730226|2016-01-26|cluster_iva,a/swine/iowa/a01432500/2013,2.6197701149425208,2.4,3.1460519530912268,2.7219406893445828
340,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/a01432544/2013,6.09065830721005,5.7,4.58142078548799,5.457359697566013
341,a01730226|2016-01-26|cluster_iva,a/swine/minnesota/a01280592/2013,3.362434691745042,3.6,2.998677597270528,3.32037076300519
342,a01730226|2016-01-26|cluster_iva,a/swine/wyoming/a01444562/2013,0.7159220968803188,1.0,0.3481577002011065,0.6880265990271418
343,a01730466|2016-01-28|cluster_iva,a/bangkok/01/1979,4.975094043887142,4.9,5.1902195399089255,5.021771194598689
344,a01730466|2016-01-28|cluster_iva,a/beijing/32/1992,5.028028312683483,5.2,5.782547729708785,5.336858680797422
345,a01730466|2016-01-28|cluster_iva,a/fujian/411/2002,6.416457680250794,6.35,6.846974201571724,6.5378106272741725
346,a01730466|2016-01-28|cluster_iva,a/wisconsin/67/2005,7.059085684430514,7.3,8.773196040737252,7.710760575055922
347,a01730466|2016-01-28|cluster_iva,a/brisbane/10/2007,6.822978056426336,7.6,7.469187500412541,7.297388518946292
348,a01730466|2016-01-28|cluster_iva,a/perth/16/2009,5.912131661442004,5.1,6.610349074991233,5.8741602454777455
349,a01730466|2016-01-28|cluster_iva,a/victoria/361/2011,7.074064785788926,6.5,7.187673340417207,6.920579375402045
350,a01730466|2016-01-28|cluster_iva,a/switzerland/9715293/2013,5.794154351395743,5.9,5.8677199463703165,5.853958099255354
351,a01730466|2016-01-28|cluster_iva,a/hongkong/4801/2014,6.087565308254978,6.2,6.781002626188492,6.356189311481157
352,a01730466|2016-01-28|cluster_iva,a/swine/newyork/a01104005/2011,2.524237199582028,3.5,1.7864923675712885,2.6035765223844387
353,a01730466|2016-01-28|cluster_iva,a/swine/iowa/a01480656/2014,0.6208005401986592,0.8,-0.0562050634259775,0.45486515892422724
354,a01730466|2016-01-28|cluster_iva,a/swine/missouri/a01410819/2014,6.7150276160620965,7.3,7.011519166704843,7.008848927588979
355,a01730466|2016-01-28|cluster_iva,a/wuhan/359/1995,2.91648380355277,2.8,3.107324883872443,2.941269562475071
356,a01730466|2016-01-28|cluster_iva,a/swine/texas/4199-2/1998,4.9062065233616865,4.8,4.310746390144871,4.672317637835519
357,a01730466|2016-01-28|cluster_iva,a/swine/minnesota/02782/2009,4.4548171368861045,4.8,4.115421989832899,4.456746375573001
358,a01730466|2016-01-28|cluster_iva,a/swine/indiana/a01729045/2016,2.9635318704284206,2.966666666666667,3.0123466145606965,2.9808483838852613
359,a01730466|2016-01-28|cluster_iva,a/swine/alberta/sd0038/2014,3.7193782654127463,3.2,4.064298620441389,3.6612256286180447
360,a01730466|2016-01-28|cluster_iva,a/swine/alberta/sd0049/2014,3.833213166144203,3.6555555555555546,4.679068294619642,4.055945672106467
361,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.7703552769069977,1.8,2.462389289207391,2.344248188704796
362,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.3729049111807656,3.88,2.9316296909717305,3.3948448673841654
363,a01730466|2016-01-28|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.488649798477387,4.25,4.117139646323325,4.285263148266904
364,a01730466|2016-01-28|cluster_iva,a/philippines/2/1982,4.9269189431258384,5.025,5.325879767216585,5.0925995701141415
365,a01730466|2016-01-28|cluster_iva,a/sichuan/02/1987,5.391551724137931,5.5,6.000275239461503,5.630608987866478
366,a01730466|2016-01-28|cluster_iva,a/portchalmers/1/1973,6.1565464994775425,6.400000000000001,6.894378853594608,6.483641784357384
367,a01730466|2016-01-28|cluster_iva,a/turkey/ohio/313053/2004,3.6340453799074455,5.0,3.9741257555158898,4.202723711807778
368,a01730466|2016-01-28|cluster_iva,a/swine/indiana/a01202866/2011,6.123228840125413,6.9,6.51746157472893,6.513563471618114
