,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
846,a02215195|2017-05-08|cluster_ivb,a/swine/texas/4199-2/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
847,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/02782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
848,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a01729045/2016,0.602039145936917,0.5,0.49868219818039966,0.5335737813724389
849,a02215195|2017-05-08|cluster_ivb,a/swine/alberta/sd0038/2014,3.3864707419017868,3.2,3.237042933221175,3.274504558374321
850,a02215195|2017-05-08|cluster_ivb,a/swine/alberta/sd0049/2014,3.6671238244514135,3.45,3.6479691467775712,3.588364323742995
851,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4629467084639565,3.1,3.3896453566467124,3.3175306883702227
852,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.335298552022685,4.0,4.407800139681646,4.247699563901444
853,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.084331243469193,6.0,6.686475556188783,6.256935599885992
854,a02215195|2017-05-08|cluster_ivb,a/philippines/2/1982,5.515188087774293,5.4,6.175741927682177,5.696976671818824
855,a02215195|2017-05-08|cluster_ivb,a/sichuan/02/1987,5.225953500522465,5.5,6.988899538596389,5.904951013039618
856,a02215195|2017-05-08|cluster_ivb,a/portchalmers/1/1973,5.744399164054337,5.6,6.379010693467766,5.907803285840701
857,a02215195|2017-05-08|cluster_ivb,a/turkey/ohio/313053/2004,3.014315569487969,2.9,2.823359504535967,2.912558358007979
858,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a01202866/2011,3.9463949843260213,3.9,3.8903052295099134,3.912233404611978
859,a02215195|2017-05-08|cluster_ivb,a/texas/1/1977,5.288312434691743,5.2,4.811217910617928,5.099843448436556
860,a02215195|2017-05-08|cluster_ivb,a/leningrad/360/1986,4.8228414688759464,5.2,6.057530389734656,5.3601239528702
861,a02215195|2017-05-08|cluster_ivb,a/shanghai/11/1987,5.262753396029259,5.1,6.724184249271108,5.695645881766789
862,a02215195|2017-05-08|cluster_ivb,a/beijing/353/1989,4.951483803552761,4.799999999999999,6.0373293840567195,5.262937729203159
863,a02215195|2017-05-08|cluster_ivb,a/sydney/5/1997,6.17742946708464,6.5,6.389352429785843,6.355593965623494
864,a02215195|2017-05-08|cluster_ivb,a/moscow/10/1999,5.910606060606057,5.5,8.103749823873539,6.504785294826532
865,a02215195|2017-05-08|cluster_ivb,a/swine/texas/4199-1/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
866,a02215195|2017-05-08|cluster_ivb,a/swine/colorado/23619/1999,5.2642110762800405,5.7,5.520830321343242,5.4950137992077615
867,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/1146/2006,4.978814002089871,5.0,6.041853591424708,5.340222531171527
868,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/1700/2007,4.593223615464996,5.0,3.870736743291478,4.487986786252158
869,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/2782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
870,a02215195|2017-05-08|cluster_ivb,a/swine/illinois/02970/2009,4.695841170323936,5.0,5.636262850550217,5.110701340291384
871,a02215195|2017-05-08|cluster_ivb,a/indiana/8/2011,5.830224660397057,6.1,6.245169256605524,6.05846463900086
872,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a00968373/2012,4.606462904911191,5.0,4.638747357628295,4.748403420846495
873,a02215195|2017-05-08|cluster_ivb,a/swine/illinois/a01201606/2011,4.67073667711599,4.8,3.563296119847671,4.344677598987887
874,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01202613/2011,4.875433646812962,5.279999999999999,4.003662244187117,4.71969863033336
875,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01049750/2011,4.024973876698008,4.4,3.5823454900051925,4.002439788901067
876,a02215195|2017-05-08|cluster_ivb,a/swine/texas/a01049914/2011,4.14576802507836,4.2,3.6030469214650216,3.982938315514461
877,a02215195|2017-05-08|cluster_ivb,a/swine/michigan/a01432375/2013,4.593400507538446,4.3,3.999636215994778,4.297678907844408
878,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01432500/2013,5.58510971786834,6.0,5.697301137866116,5.7608036185781515
879,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/a01432544/2013,5.335794148380366,5.8,3.4631147941662257,4.866302980848864
880,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/a01280592/2013,2.9933460217942973,2.9,2.5944059674923317,2.829250663095543
881,a02215195|2017-05-08|cluster_ivb,a/swine/wyoming/a01444562/2013,3.75485893416928,4.0,3.8215910359357768,3.8588166567016855
882,a02215437|2017-05-17|cluster_ivb,a/bangkok/01/1979,5.156024033437824,5.1,5.191210802233384,5.149078278557069
883,a02215437|2017-05-17|cluster_ivb,a/beijing/32/1992,5.1439498432601765,4.8,5.481799529269956,5.141916457510044
884,a02215437|2017-05-17|cluster_ivb,a/fujian/411/2002,6.838296760710566,6.7,6.848792842877422,6.79569653452933
885,a02215437|2017-05-17|cluster_ivb,a/wisconsin/67/2005,6.1226541274817095,6.5,5.6770809493050365,6.099911692262249
886,a02215437|2017-05-17|cluster_ivb,a/brisbane/10/2007,5.312800417972835,5.0,5.049906410692636,5.120902276221823
887,a02215437|2017-05-17|cluster_ivb,a/perth/16/2009,5.631933124346916,5.5,4.888511207813139,5.340148110720018
888,a02215437|2017-05-17|cluster_ivb,a/victoria/361/2011,6.420219435736681,6.5,6.718572006518995,6.546263814085225
889,a02215437|2017-05-17|cluster_ivb,a/switzerland/9715293/2013,5.707181668905815,5.324999999999999,6.034918018386115,5.689033229097309
890,a02215437|2017-05-17|cluster_ivb,a/hongkong/4801/2014,6.2791118077325,5.9,6.843886707096706,6.340999504943068
891,a02215437|2017-05-17|cluster_ivb,a/swine/newyork/a01104005/2011,4.730809822361555,5.0,4.419963100232965,4.716924307531507
892,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01480656/2014,3.944033437826553,4.0,4.092490126624396,4.01217452148365
893,a02215437|2017-05-17|cluster_ivb,a/swine/missouri/a01410819/2014,6.354049858187783,6.720000000000001,6.452312554373319,6.508787470853701
894,a02215437|2017-05-17|cluster_ivb,a/wuhan/359/1995,4.731295715778465,4.2,4.895887494252127,4.609061070010197
895,a02215437|2017-05-17|cluster_ivb,a/swine/texas/4199-2/1998,4.8170323928944425,4.8,4.928415677521254,4.848482690138566
896,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/02782/2009,6.124111807732514,6.2,6.109333408844187,6.1444817388589
897,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a01729045/2016,0.49402344800937326,0.2,0.615451750834503,0.43649173294795873
898,a02215437|2017-05-17|cluster_ivb,a/swine/alberta/sd0038/2014,3.3784770114942626,3.2,3.299872910030642,3.292783307174968
899,a02215437|2017-05-17|cluster_ivb,a/swine/alberta/sd0049/2014,3.886839080459775,3.45,3.742491358805925,3.6931101464219
900,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.7835684430512058,3.1,3.4418653854801877,3.441811276177131
901,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.272194357366766,4.0,4.456259380227868,4.242817912531545
902,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.051572622779537,6.0,6.078302860862794,6.043291827880776
903,a02215437|2017-05-17|cluster_ivb,a/philippines/2/1982,5.518636363636363,5.4,6.244664879110074,5.721100414248812
904,a02215437|2017-05-17|cluster_ivb,a/sichuan/02/1987,5.224072622779518,5.5,6.992652553889343,5.90557505888962
905,a02215437|2017-05-17|cluster_ivb,a/portchalmers/1/1973,5.700355276907001,5.6,6.458007291042942,5.919454189316649
906,a02215437|2017-05-17|cluster_ivb,a/turkey/ohio/313053/2004,3.1770114942528602,3.1,2.896685888284718,3.0578991275125262
907,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a01202866/2011,4.316499477533967,4.2,3.941667354841861,4.15272227745861
908,a02215437|2017-05-17|cluster_ivb,a/texas/1/1977,5.2851776384535,5.5,4.88435556728289,5.223177735245463
909,a02215437|2017-05-17|cluster_ivb,a/leningrad/360/1986,4.842904164800712,5.2,6.094729429585519,5.379211198128743
910,a02215437|2017-05-17|cluster_ivb,a/shanghai/11/1987,5.224247648902821,5.1,6.746137064853005,5.690128237918608
911,a02215437|2017-05-17|cluster_ivb,a/beijing/353/1989,4.972298850574706,4.8,6.112560605313389,5.294953151962699
912,a02215437|2017-05-17|cluster_ivb,a/sydney/5/1997,6.127899686520378,6.5,6.4762759319827925,6.368058539501057
913,a02215437|2017-05-17|cluster_ivb,a/moscow/10/1999,6.222669801462901,6.15,8.126171066644032,6.832946956035644
914,a02215437|2017-05-17|cluster_ivb,a/swine/texas/4199-1/1998,4.8170323928944425,4.8,4.928415677521254,4.848482690138566
915,a02215437|2017-05-17|cluster_ivb,a/swine/colorado/23619/1999,5.5341692789968615,5.5,5.568346393046081,5.53417189068098
916,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/1146/2006,5.079963427377227,5.0,6.111290547272246,5.39708465821649
917,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/1700/2007,4.6244148380355306,5.0,3.942687604691578,4.522367480909036
918,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/2782/2009,6.124111807732514,6.2,6.109333408844187,6.1444817388589
919,a02215437|2017-05-17|cluster_ivb,a/swine/illinois/02970/2009,4.816112852664583,5.174999999999999,5.702606027627617,5.231239626764066
920,a02215437|2017-05-17|cluster_ivb,a/indiana/8/2011,5.821447230929972,6.1,6.28128686288553,6.067578031271833
921,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a00968373/2012,4.7382288401254,5.0,4.715338544661521,4.817855794928974
922,a02215437|2017-05-17|cluster_ivb,a/swine/illinois/a01201606/2011,4.639022988505748,4.3,3.654909263078722,4.197977417194823
923,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01202613/2011,4.962215256008364,5.0,4.095267852889361,4.685827702965908
924,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01049750/2011,4.073981191222565,4.4,3.6765689677813786,4.0501833863346475
925,a02215437|2017-05-17|cluster_ivb,a/swine/texas/a01049914/2011,4.203030303030293,4.2,3.6559915204849673,4.019673941171754
926,a02215437|2017-05-17|cluster_ivb,a/swine/michigan/a01432375/2013,4.595490371697275,4.3,4.075112607506744,4.323534326401339
927,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01432500/2013,5.510658307210033,6.0,5.78641090108182,5.765689736097284
928,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/a01432544/2013,5.435846394984335,5.7,3.50143234444888,4.8790929131444045
929,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/a01280592/2013,3.0650731452455577,3.6,2.644324730690393,3.1031326253119835
930,a02215437|2017-05-17|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8683385579937317,4.0,3.913707762490292,3.927348773494675
931,a02216465|2017-06-05|cluster_ivb,a/bangkok/01/1979,5.234184952978053,5.6,5.451494265929212,5.428559739635755
932,a02216465|2017-06-05|cluster_ivb,a/beijing/32/1992,5.272351097178678,4.8,4.960978280468865,5.011109792549181
933,a02216465|2017-06-05|cluster_ivb,a/fujian/411/2002,6.603631138975971,7.033333333333332,6.157273123241158,6.598079198516821
934,a02216465|2017-06-05|cluster_ivb,a/wisconsin/67/2005,6.4019644723092926,6.5,5.384545311553669,6.095503261287654
935,a02216465|2017-06-05|cluster_ivb,a/brisbane/10/2007,5.9773772204806725,6.5,5.71349439808278,6.0636238728544845
936,a02216465|2017-06-05|cluster_ivb,a/perth/16/2009,5.90272727272727,5.866666666666667,4.736530832101818,5.501974923831917
937,a02216465|2017-06-05|cluster_ivb,a/victoria/361/2011,6.488463949843267,6.5,5.555821987291277,6.181428645711514
938,a02216465|2017-06-05|cluster_ivb,a/switzerland/9715293/2013,5.749093894611144,6.0,4.640662357024201,5.463252083878448
939,a02216465|2017-06-05|cluster_ivb,a/hongkong/4801/2014,6.238443051201672,6.0,6.092456954292131,6.110300001831267
940,a02216465|2017-06-05|cluster_ivb,a/swine/newyork/a01104005/2011,4.90237722048067,4.9,4.7815857735137595,4.861320997998143
941,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01480656/2014,3.506786833855803,4.0,4.236084294819337,3.914290376225047
942,a02216465|2017-06-05|cluster_ivb,a/swine/missouri/a01410819/2014,6.334917151813698,6.0,5.6611243652545,5.9986805056894
943,a02216465|2017-06-05|cluster_ivb,a/wuhan/359/1995,4.623458725182865,4.4,4.152887173454495,4.392115299545787
944,a02216465|2017-06-05|cluster_ivb,a/swine/texas/4199-2/1998,5.045245559038667,4.8,5.169724324138368,5.004989961059011
945,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/02782/2009,5.756823157685227,5.8,6.957628462428551,6.171483873371259
946,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a01729045/2016,1.4391394237945965,2.0,0.7359821597646273,1.3917071945197412
947,a02216465|2017-06-05|cluster_ivb,a/swine/alberta/sd0038/2014,3.1916640543364756,3.2,2.726959463115439,3.0395411724839714
948,a02216465|2017-06-05|cluster_ivb,a/swine/alberta/sd0049/2014,3.7800365726227847,3.45,3.561632922394909,3.597223165005898
949,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3746081504702246,3.1,3.2508448721904313,3.2418176742202185
950,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.409059561128525,4.2,4.381755444613323,4.3302716685806155
951,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.943422152560098,5.7,6.998586903250481,6.214003018603527
952,a02216465|2017-06-05|cluster_ivb,a/philippines/2/1982,5.55170846394984,5.7,6.082459308211159,5.778055924053667
953,a02216465|2017-06-05|cluster_ivb,a/sichuan/02/1987,5.314414838035527,5.4,6.827488995921161,5.847301277985562
954,a02216465|2017-06-05|cluster_ivb,a/portchalmers/1/1973,5.760856844305119,5.6,6.971742185815852,6.110866343373657
955,a02216465|2017-06-05|cluster_ivb,a/turkey/ohio/313053/2004,3.4525862068965445,3.6500000000000004,3.8641228176643256,3.6555696748536235
956,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a01202866/2011,4.7485788923720005,5.0,4.745042466345884,4.831207119572628
957,a02216465|2017-06-05|cluster_ivb,a/texas/1/1977,5.392544409613375,5.6,5.349880797788655,5.44747506913401
958,a02216465|2017-06-05|cluster_ivb,a/leningrad/360/1986,4.966597999701443,5.5,6.095440430654701,5.520679476785381
959,a02216465|2017-06-05|cluster_ivb,a/shanghai/11/1987,5.295104493207943,5.0,5.954718663067705,5.4166077187585495
960,a02216465|2017-06-05|cluster_ivb,a/beijing/353/1989,5.001891327063741,4.799999999999999,5.357388939613111,5.053093422225617
961,a02216465|2017-06-05|cluster_ivb,a/sydney/5/1997,6.0664576802507835,6.5,5.119164324054809,5.895207334768531
962,a02216465|2017-06-05|cluster_ivb,a/moscow/10/1999,5.89540229885057,6.0,7.7074191852856035,6.53427382804539
963,a02216465|2017-06-05|cluster_ivb,a/swine/texas/4199-1/1998,5.045245559038667,4.8,5.169724324138368,5.004989961059011
964,a02216465|2017-06-05|cluster_ivb,a/swine/colorado/23619/1999,5.503814002089857,5.5,4.511898421740927,5.171904141276928
965,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/1146/2006,5.1267241379310375,5.533333333333334,7.115218788768024,5.9250920866774655
966,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/1700/2007,4.816969696969698,5.5,4.904782746344429,5.073917481104709
967,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/2782/2009,5.756823157685227,5.8,6.957628462428551,6.171483873371259
968,a02216465|2017-06-05|cluster_ivb,a/swine/illinois/02970/2009,4.92668756530826,5.5,6.975647376882479,5.800778314063581
969,a02216465|2017-06-05|cluster_ivb,a/indiana/8/2011,5.690151515151497,6.1,6.4986412212971345,6.096264245482877
970,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a00968373/2012,4.897204806687567,4.9,5.3631125776068505,5.053439128098139
971,a02216465|2017-06-05|cluster_ivb,a/swine/illinois/a01201606/2011,4.7572936259143175,4.5,4.498794784564358,4.585362803492892
972,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01202613/2011,5.017215256008361,5.0,4.423425588568931,4.813546948192431
973,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01049750/2011,4.45826541274818,4.8,4.252000168610353,4.503421860452844
974,a02216465|2017-06-05|cluster_ivb,a/swine/texas/a01049914/2011,4.600376175548597,4.2,5.033820085862671,4.611398753803756
975,a02216465|2017-06-05|cluster_ivb,a/swine/michigan/a01432375/2013,4.797240632930292,5.0,4.724706200703896,4.840648944544729
976,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01432500/2013,4.814754440961348,5.0,4.020151841974265,4.611635427645204
977,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/a01432544/2013,5.435909090909096,5.8,4.0056614075235295,5.080523499477542
978,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/a01280592/2013,3.673798328108674,4.1,2.9845597497036374,3.58611935927077
979,a02216465|2017-06-05|cluster_ivb,a/swine/wyoming/a01444562/2013,3.5134848484848495,4.0,3.7976583474109353,3.770381065298595
980,a02218550|2017-07-28|cluster_ivb,a/bangkok/01/1979,5.104487983281086,5.0,5.496949381274662,5.200479121518582
981,a02218550|2017-07-28|cluster_ivb,a/beijing/32/1992,5.111185997910127,4.8,5.576427634818258,5.162537877576129
982,a02218550|2017-07-28|cluster_ivb,a/fujian/411/2002,6.642084639498449,6.7,7.122698662389312,6.821594433962587
983,a02218550|2017-07-28|cluster_ivb,a/wisconsin/67/2005,5.874254366323328,6.7,5.734123238124618,6.102792534815982
984,a02218550|2017-07-28|cluster_ivb,a/brisbane/10/2007,5.430417972831767,5.101624548736478,5.062632473826604,5.1982249984649505
985,a02218550|2017-07-28|cluster_ivb,a/perth/16/2009,5.738004179728315,5.866666666666667,5.0402592888363,5.548310045077094
986,a02218550|2017-07-28|cluster_ivb,a/victoria/361/2011,6.371107628004183,6.5,6.815781500671535,6.562296376225238
987,a02218550|2017-07-28|cluster_ivb,a/switzerland/9715293/2013,5.757144349902974,5.9,6.190465615231362,5.949203321711447
988,a02218550|2017-07-28|cluster_ivb,a/hongkong/4801/2014,6.233851321092703,6.300000000000001,7.252866554893257,6.5955726253286535
989,a02218550|2017-07-28|cluster_ivb,a/swine/newyork/a01104005/2011,4.689874608150476,5.0,4.67180189638387,4.787225501511448
990,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01480656/2014,3.8759717868338663,4.0,4.00079554580759,3.958922444213819
991,a02218550|2017-07-28|cluster_ivb,a/swine/missouri/a01410819/2014,6.238475145544106,6.720000000000001,6.645016762953221,6.534497302832442
992,a02218550|2017-07-28|cluster_ivb,a/wuhan/359/1995,4.6972831765935155,4.2,5.241615627052935,4.71296626788215
993,a02218550|2017-07-28|cluster_ivb,a/swine/texas/4199-2/1998,4.783333333333318,4.8,5.323018579085164,4.968783970806161
994,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/02782/2009,6.009535005224675,6.0,6.238215932768917,6.082583645997865
995,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a01729045/2016,1.057816091954023,1.4,0.9264098393724397,1.1280753104421541
996,a02218550|2017-07-28|cluster_ivb,a/swine/alberta/sd0038/2014,3.3003683385580005,3.2,3.29872389188839,3.2663640768154636
997,a02218550|2017-07-28|cluster_ivb,a/swine/alberta/sd0049/2014,3.9333437826541333,3.766666666666667,3.903088574564544,3.8676996746284478
998,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.9251044932079435,3.3,3.6992111682121642,3.6414385538067027
999,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.375804597701147,5.066666666666666,4.603699310925392,4.682056858431069
1000,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.954456635318719,5.7,6.627462357356536,6.093972997558418
1001,a02218550|2017-07-28|cluster_ivb,a/philippines/2/1982,5.484028213166145,5.4,6.393473599281414,5.759167270815854
1002,a02218550|2017-07-28|cluster_ivb,a/sichuan/02/1987,5.154407001044932,5.5,7.119348503302422,5.924585168115786
1003,a02218550|2017-07-28|cluster_ivb,a/portchalmers/1/1973,5.721280041797285,5.6,6.963865733427903,6.095048591741729
1004,a02218550|2017-07-28|cluster_ivb,a/turkey/ohio/313053/2004,3.3575235109717783,3.9,3.286745659925136,3.5147563902989716
1005,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a01202866/2011,4.5635214211076365,4.3,4.031625228720045,4.298382216609227
1006,a02218550|2017-07-28|cluster_ivb,a/texas/1/1977,5.249942528735633,5.2,5.24759889100342,5.232513806579685
1007,a02218550|2017-07-28|cluster_ivb,a/leningrad/360/1986,4.838985669502907,5.2,6.357045895849495,5.465343855117467
1008,a02218550|2017-07-28|cluster_ivb,a/shanghai/11/1987,5.131959247648903,5.1,6.985952891694382,5.739304046447761
1009,a02218550|2017-07-28|cluster_ivb,a/beijing/353/1989,4.918631138975962,4.799999999999999,6.214261954815226,5.310964364597062
1010,a02218550|2017-07-28|cluster_ivb,a/sydney/5/1997,6.10203761755486,6.1,6.584942425235068,6.262326680929976
1011,a02218550|2017-07-28|cluster_ivb,a/moscow/10/1999,6.117001044932078,6.1,8.038210563139797,6.751737202690625
1012,a02218550|2017-07-28|cluster_ivb,a/swine/texas/4199-1/1998,4.783333333333318,4.8,5.323018579085164,4.968783970806161
1013,a02218550|2017-07-28|cluster_ivb,a/swine/colorado/23619/1999,5.544122257053291,5.7,5.977540646776419,5.74055430127657
1014,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/1146/2006,4.987460815047027,5.5,6.440852076992121,5.642770964013049
1015,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/1700/2007,4.660935214211077,5.2,4.283589081290632,4.714841431833903
1016,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/2782/2009,6.009535005224675,6.0,6.238215932768917,6.082583645997865
1017,a02218550|2017-07-28|cluster_ivb,a/swine/illinois/02970/2009,4.7546185997910175,5.5,6.024610762403923,5.426409787398313
1018,a02218550|2017-07-28|cluster_ivb,a/indiana/8/2011,5.728500522466024,6.1,6.288438903268817,6.03897980857828
1019,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a00968373/2012,4.6544514106583135,5.0,4.79244166554244,4.8156310254002515
1020,a02218550|2017-07-28|cluster_ivb,a/swine/illinois/a01201606/2011,4.597016718913273,4.3,3.4899172936074283,4.128978004173567
1021,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01202613/2011,4.909864158829681,4.0,4.188711529590342,4.366191896140008
1022,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01049750/2011,4.354284221525597,5.0,4.093187908675604,4.482490710067066
1023,a02218550|2017-07-28|cluster_ivb,a/swine/texas/a01049914/2011,4.220062695924758,4.0,4.116462820053171,4.112175171992643
1024,a02218550|2017-07-28|cluster_ivb,a/swine/michigan/a01432375/2013,4.575584415584421,4.3,4.261726093086845,4.379103502890422
1025,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01432500/2013,5.370428422152561,5.4,5.942656716794228,5.57102837964893
1026,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/a01432544/2013,5.393840125391855,5.5,3.4547869350553313,4.7828756868157285
1027,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/a01280592/2013,3.852011494252875,4.0,2.6924204630125255,3.5148106524218004
1028,a02218550|2017-07-28|cluster_ivb,a/swine/wyoming/a01444562/2013,3.805668756530828,4.0,4.11549398290688,3.9737209131459026
1029,a02219753|2017-08-25|cluster_ivb,a/bangkok/01/1979,5.154613375130612,5.0,5.09327912353144,5.082630832887351
1030,a02219753|2017-08-25|cluster_ivb,a/beijing/32/1992,5.124602925809809,4.8,5.4031459346712705,5.10924962016036
1031,a02219753|2017-08-25|cluster_ivb,a/fujian/411/2002,6.861415882967619,6.7,6.940947640447266,6.834121174471629
1032,a02219753|2017-08-25|cluster_ivb,a/wisconsin/67/2005,6.181118077324971,6.7,5.729267465162371,6.203461847495781
1033,a02219753|2017-08-25|cluster_ivb,a/brisbane/10/2007,5.315517241379312,5.0,5.088705387586123,5.134740876321811
1034,a02219753|2017-08-25|cluster_ivb,a/perth/16/2009,5.594132706374084,5.3,4.932049435922531,5.275394047432205
1035,a02219753|2017-08-25|cluster_ivb,a/victoria/361/2011,6.45532915360502,6.5,6.825863943566905,6.593731032390642
1036,a02219753|2017-08-25|cluster_ivb,a/switzerland/9715293/2013,5.727578743095992,5.324999999999999,6.01450853959874,5.689029094231578
1037,a02219753|2017-08-25|cluster_ivb,a/hongkong/4801/2014,6.278777429467087,5.9,6.911013742306134,6.363263723924407
1038,a02219753|2017-08-25|cluster_ivb,a/swine/newyork/a01104005/2011,4.626483803552774,5.0,4.3855190801976445,4.670667627916806
1039,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01480656/2014,3.564080459770127,3.2,4.035328982934673,3.5998031475682666
1040,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01410819/2014,6.381139722346613,6.720000000000001,6.455893183864477,6.519010968737031
1041,a02219753|2017-08-25|cluster_ivb,a/wuhan/359/1995,4.409535005224668,4.2,4.696077179345464,4.435204061523377
1042,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-2/1998,4.8676011344976615,4.8,4.651643411851422,4.773081515449695
1043,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/02782/2009,6.3723092998955035,5.8,6.004029719419084,6.058779673104862
1044,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01729045/2016,0.6657297196656963,0.6,0.5817310132094471,0.6158202442917144
1045,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0038/2014,3.363390804597711,3.2,3.1708695737226824,3.244753459440131
1046,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0049/2014,3.665752351097181,3.45,3.571098429407487,3.562283593501556
1047,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.326593521421114,3.1,3.142933907146851,3.189842476189322
1048,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.281097925063435,4.5,4.298041878652937,4.359713267905457
1049,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.904707419017776,5.4,6.625612861923481,5.97677342698042
1050,a02219753|2017-08-25|cluster_ivb,a/philippines/2/1982,5.510485893416925,5.4,6.111101022578313,5.673862305331746
1051,a02219753|2017-08-25|cluster_ivb,a/sichuan/02/1987,5.198628526645767,5.5,6.927345689857297,5.875324738834355
1052,a02219753|2017-08-25|cluster_ivb,a/portchalmers/1/1973,5.7524712643678155,5.6,6.256175651235261,5.869548971867691
1053,a02219753|2017-08-25|cluster_ivb,a/turkey/ohio/313053/2004,3.0452455590386482,2.9,2.9283691534749816,2.957871570837877
1054,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01202866/2011,4.003552769070015,3.9,3.8307596221876166,3.9114374637525438
1055,a02219753|2017-08-25|cluster_ivb,a/texas/1/1977,5.279064785788921,5.1000000000000005,4.761701977923769,5.046922254570897
1056,a02219753|2017-08-25|cluster_ivb,a/leningrad/360/1986,4.785537393640837,5.2,5.997481551054333,5.3276729815650565
