,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
848,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a01729045/2016,0.6039684980001283,0.5,0.8655913914001712,0.6565199631334332
849,a02215195|2017-05-08|cluster_ivb,a/swine/alberta/sd0038/2014,3.4583803552769043,3.4,3.5336657102772397,3.464015355184715
850,a02215195|2017-05-08|cluster_ivb,a/swine/alberta/sd0049/2014,3.5486781609195384,3.3500000000000005,3.4262143849540956,3.441630848624545
851,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5200104493208064,3.2,3.4962900635580496,3.405433504292952
852,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.218437826541271,4.783333333333334,4.369736141404107,4.4571691004262375
853,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.132513061651019,6.2,6.71334705415705,6.348620038602689
854,a02215195|2017-05-08|cluster_ivb,a/philippines/2/1982,5.571285266457688,6.0,6.07972043375345,5.883668566737047
855,a02215195|2017-05-08|cluster_ivb,a/sichuan/02/1987,5.220967308553525,5.2,6.531493076104241,5.650820128219255
856,a02215195|2017-05-08|cluster_ivb,a/portchalmers/1/1973,5.72724660397075,5.5,6.477005433248745,5.901417345739831
857,a02215195|2017-05-08|cluster_ivb,a/turkey/ohio/313053/2004,3.999216300940438,4.0,3.9041100489401117,3.967775449960183
858,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a01202866/2011,4.0210031347962385,4.0,3.979702239088695,4.000235124628311
859,a02215195|2017-05-08|cluster_ivb,a/texas/1/1977,5.2961113599044705,5.5,4.649921575893212,5.148677645265894
860,a02215195|2017-05-08|cluster_ivb,a/leningrad/360/1986,4.660073145245566,5.0,5.470415238570166,5.043496127938577
861,a02215195|2017-05-08|cluster_ivb,a/shanghai/11/1987,5.130208986415887,5.2,6.14382084710729,5.491343277841058
862,a02215195|2017-05-08|cluster_ivb,a/beijing/353/1989,4.903421406180041,4.7,5.982707289742262,5.195376231974101
863,a02215195|2017-05-08|cluster_ivb,a/sydney/5/1997,6.163009404388715,6.5,6.445762494486897,6.369590632958538
864,a02215195|2017-05-08|cluster_ivb,a/moscow/10/1999,5.883955067920593,6.0,8.299091585988569,6.727682217969719
865,a02215195|2017-05-08|cluster_ivb,a/swine/texas/4199-1/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
866,a02215195|2017-05-08|cluster_ivb,a/swine/colorado/23619/1999,5.297230929989558,5.5,5.6295247942621,5.475585241417218
867,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/1146/2006,4.874190177638461,5.7,6.669641149853153,5.747943775830538
868,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/1700/2007,4.6284012539185015,4.6,5.088963517049568,4.772454923656023
869,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/2782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
870,a02215195|2017-05-08|cluster_ivb,a/swine/illinois/02970/2009,4.724090909090916,4.5,6.060475493896742,5.094855467662552
871,a02215195|2017-05-08|cluster_ivb,a/indiana/8/2011,5.8466300940438956,5.400000000000001,6.663567904972367,5.970065999672088
872,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a00968373/2012,4.819404388714747,4.5,4.92068367447861,4.746696021064452
873,a02215195|2017-05-08|cluster_ivb,a/swine/illinois/a01201606/2011,4.656165099268552,4.5,4.4379359222469486,4.531367007171833
874,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01202613/2011,5.050835945663534,5.0,5.3707243715048625,5.140520105722799
875,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01049750/2011,4.135109717868323,4.3,4.073119077023399,4.16940959829724
876,a02215195|2017-05-08|cluster_ivb,a/swine/texas/a01049914/2011,4.217868338557971,4.3,3.6449443090221685,4.054270882526713
877,a02215195|2017-05-08|cluster_ivb,a/swine/michigan/a01432375/2013,4.51287878787879,5.5,4.471124092707352,4.828000960195381
878,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01432500/2013,5.58087774294671,5.5,5.639272886646072,5.573383543197593
879,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/a01432544/2013,5.52168234064786,6.0,3.9859454834483103,5.169209274698724
880,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/a01280592/2013,3.203006792058515,3.0,2.9034155752732604,3.0354741224439254
881,a02215195|2017-05-08|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8564263322884016,4.0,3.8596630698252956,3.905363134037899
882,a02215437|2017-05-17|cluster_ivb,a/bangkok/01/1979,5.24156217345873,5.0,4.874738005028312,5.038766726162347
883,a02215437|2017-05-17|cluster_ivb,a/beijing/32/1992,5.075758322137646,4.7749999999999995,4.981546842089008,4.9441017214088845
884,a02215437|2017-05-17|cluster_ivb,a/fujian/411/2002,6.846394984326036,6.7,6.862911910953138,6.803102298426391
885,a02215437|2017-05-17|cluster_ivb,a/wisconsin/67/2005,6.039237199582037,6.7,5.615052858176984,6.118096685919674
886,a02215437|2017-05-17|cluster_ivb,a/brisbane/10/2007,5.342476489028212,5.0,5.058422430499518,5.13363297317591
887,a02215437|2017-05-17|cluster_ivb,a/perth/16/2009,5.605984475294813,5.1,4.663620546437857,5.12320167391089
888,a02215437|2017-05-17|cluster_ivb,a/victoria/361/2011,6.43837513061651,6.5,6.74936861833547,6.56258124965066
889,a02215437|2017-05-17|cluster_ivb,a/switzerland/9715293/2013,5.682654873861781,5.949999999999999,5.659636021557987,5.764096965139923
890,a02215437|2017-05-17|cluster_ivb,a/hongkong/4801/2014,6.30792319749217,6.2,6.479377305511185,6.329100167667785
891,a02215437|2017-05-17|cluster_ivb,a/swine/newyork/a01104005/2011,4.91222048066877,4.7,4.473899101544363,4.695373194071045
892,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01480656/2014,4.187539184952978,4.5,4.3514034989651345,4.346314227972704
893,a02215437|2017-05-17|cluster_ivb,a/swine/missouri/a01410819/2014,6.227639199880589,6.2,6.922906577343385,6.450181925741325
894,a02215437|2017-05-17|cluster_ivb,a/wuhan/359/1995,4.663709508881947,4.7,4.728650795974537,4.697453434952162
895,a02215437|2017-05-17|cluster_ivb,a/swine/texas/4199-2/1998,4.7153814002090115,4.7,4.766206247881579,4.727195882696863
896,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/02782/2009,6.1085684430512295,6.2,6.183488642001567,6.164019028350932
897,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a01729045/2016,0.49640656175074527,0.5,0.9637341117793776,0.653380224510041
898,a02215437|2017-05-17|cluster_ivb,a/swine/alberta/sd0038/2014,3.4670010449320765,3.4,3.5854505691283647,3.4841505380201467
899,a02215437|2017-05-17|cluster_ivb,a/swine/alberta/sd0049/2014,3.748740856844307,3.7000000000000006,3.47479412825641,3.6411783283669057
900,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5300679205851733,3.2,3.571037756866354,3.4337018924838425
901,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.246149425287354,3.8,4.4293683438246125,4.158505923037322
902,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.118719958202742,6.2,6.29770107543411,6.20547367787895
903,a02215437|2017-05-17|cluster_ivb,a/philippines/2/1982,5.588631138975975,6.0,6.130796376008269,5.906475838328081
904,a02215437|2017-05-17|cluster_ivb,a/sichuan/02/1987,5.209337214509637,5.2,6.544259172141628,5.651198795550422
905,a02215437|2017-05-17|cluster_ivb,a/portchalmers/1/1973,5.702220480668765,5.5,6.3830416535470365,5.8617540447386
906,a02215437|2017-05-17|cluster_ivb,a/turkey/ohio/313053/2004,4.140099268547544,4.0,3.956156393010558,4.032085220519368
907,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a01202866/2011,4.2736154649947755,5.5,4.034054588158372,4.602556684384383
908,a02215437|2017-05-17|cluster_ivb,a/texas/1/1977,5.317323481116592,5.5,4.7179425542171,5.178422011777897
909,a02215437|2017-05-17|cluster_ivb,a/leningrad/360/1986,4.698004179728325,5.0,5.540356532042158,5.079453570590161
910,a02215437|2017-05-17|cluster_ivb,a/shanghai/11/1987,5.10756008359457,5.2,6.18428962826452,5.497283237286363
911,a02215437|2017-05-17|cluster_ivb,a/beijing/353/1989,4.940140319450677,4.95,6.032558938788031,5.307566419412903
912,a02215437|2017-05-17|cluster_ivb,a/sydney/5/1997,6.130094043887148,6.5,6.455039984416858,6.361711342768001
913,a02215437|2017-05-17|cluster_ivb,a/moscow/10/1999,6.266321839080466,6.5,8.28129025916161,7.015870699414026
914,a02215437|2017-05-17|cluster_ivb,a/swine/texas/4199-1/1998,4.7153814002090115,4.7,4.766206247881579,4.727195882696863
915,a02215437|2017-05-17|cluster_ivb,a/swine/colorado/23619/1999,5.493495297805649,5.5,5.622808857635749,5.5387680518138
916,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/1146/2006,4.98040752351098,5.4,6.717799334023916,5.6994022858449656
917,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/1700/2007,4.679420062695931,4.5,5.115960590292465,4.765126884329465
918,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/2782/2009,6.1085684430512295,6.2,6.183488642001567,6.164019028350932
919,a02215437|2017-05-17|cluster_ivb,a/swine/illinois/02970/2009,4.83417450365727,4.5,6.149714964044662,5.161296489233977
920,a02215437|2017-05-17|cluster_ivb,a/indiana/8/2011,5.840360501567406,5.400000000000001,6.703716945484196,5.981359149017202
921,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a00968373/2012,4.9150940438871595,4.5,4.984221328480305,4.799771790789155
922,a02215437|2017-05-17|cluster_ivb,a/swine/illinois/a01201606/2011,4.67006269592477,4.5,4.476647465552962,4.5489033871592435
923,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01202613/2011,5.081243469174506,5.0,5.423161774751779,5.168135081308762
924,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01049750/2011,4.193510971786818,4.3,4.143748589087427,4.212419853624748
925,a02215437|2017-05-17|cluster_ivb,a/swine/texas/a01049914/2011,4.256112852664555,4.3,3.74321900590259,4.099777286189048
926,a02215437|2017-05-17|cluster_ivb,a/swine/michigan/a01432375/2013,4.539838035527692,5.5,4.519274311988098,4.8530374491719295
927,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01432500/2013,5.390893416927904,5.3,5.695211002259845,5.462034806395916
928,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/a01432544/2013,5.560553814002093,5.400000000000001,4.022447571850952,4.994333795284349
929,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3133516196447226,3.0,2.92670175245214,3.0800177906989545
930,a02215437|2017-05-17|cluster_ivb,a/swine/wyoming/a01444562/2013,3.9106583072100314,4.0,3.973946241938535,3.961534849716189
931,a02216465|2017-06-05|cluster_ivb,a/bangkok/01/1979,5.327339901477839,5.2,5.421295281925057,5.316211727800965
932,a02216465|2017-06-05|cluster_ivb,a/beijing/32/1992,5.146515151515165,5.0,5.195541090525745,5.114018747346969
933,a02216465|2017-06-05|cluster_ivb,a/fujian/411/2002,6.561546499477555,6.7,6.345594610911494,6.535713703463017
934,a02216465|2017-06-05|cluster_ivb,a/wisconsin/67/2005,6.328056426332299,6.5,5.934251172284536,6.254102532872278
935,a02216465|2017-06-05|cluster_ivb,a/brisbane/10/2007,5.840438871473353,6.0,5.556207099549574,5.798881990340976
936,a02216465|2017-06-05|cluster_ivb,a/perth/16/2009,5.792607105538129,6.0,4.339001146056028,5.377202750531385
937,a02216465|2017-06-05|cluster_ivb,a/victoria/361/2011,6.483307210031346,6.5,5.973507223059971,6.318938144363773
938,a02216465|2017-06-05|cluster_ivb,a/switzerland/9715293/2013,5.767882519779081,6.5,5.101765575700398,5.78988269849316
939,a02216465|2017-06-05|cluster_ivb,a/hongkong/4801/2014,6.267500000000006,6.5,6.621354721019261,6.462951573673089
940,a02216465|2017-06-05|cluster_ivb,a/swine/newyork/a01104005/2011,5.159764890282143,5.4,5.134912574544113,5.231559154942086
941,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01480656/2014,3.740451933124347,4.0,4.0809925411072365,3.940481491410528
942,a02216465|2017-06-05|cluster_ivb,a/swine/missouri/a01410819/2014,6.2941274817137005,6.5,5.853258170557316,6.215795217423673
943,a02216465|2017-06-05|cluster_ivb,a/wuhan/359/1995,4.655438871473375,4.7,4.149808065905,4.501748979126124
944,a02216465|2017-06-05|cluster_ivb,a/swine/texas/4199-2/1998,4.957732497387693,5.2,4.94665228517266,5.034794927520117
945,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/02782/2009,5.787684729064059,5.7,7.012131482448852,6.166605403837637
946,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a01729045/2016,1.5089393939393936,2.0,1.620324280753851,1.7097545582310818
947,a02216465|2017-06-05|cluster_ivb,a/swine/alberta/sd0038/2014,3.3982654127481697,3.4,2.680268564673418,3.159511325807196
948,a02216465|2017-06-05|cluster_ivb,a/swine/alberta/sd0049/2014,3.747779519331246,3.7000000000000006,3.1116578242422492,3.519812447857832
949,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3059299895506884,3.1,3.2025021291107416,3.2028107062204767
950,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.31877220480669,4.783333333333334,4.698976640629048,4.6003607262563575
951,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.98628974473804,4.8,7.293810210534379,6.026699985090807
952,a02216465|2017-06-05|cluster_ivb,a/philippines/2/1982,5.589220779220787,6.0,6.22826353720156,5.9391614388074485
953,a02216465|2017-06-05|cluster_ivb,a/sichuan/02/1987,5.243207195103756,5.2,6.661735362255792,5.70164751911985
954,a02216465|2017-06-05|cluster_ivb,a/portchalmers/1/1973,5.785632183908053,5.5,6.401339198403773,5.895657127437275
955,a02216465|2017-06-05|cluster_ivb,a/turkey/ohio/313053/2004,4.432262277951934,4.7,4.8501276153051425,4.6607966310856925
956,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a01202866/2011,4.629101358411704,5.5,4.7165121597730435,4.948537839394916
957,a02216465|2017-06-05|cluster_ivb,a/texas/1/1977,5.373859531273331,5.5,5.066488755224652,5.313449428832661
958,a02216465|2017-06-05|cluster_ivb,a/leningrad/360/1986,4.8686826391998865,5.5,6.0184831787173065,5.462388605972397
959,a02216465|2017-06-05|cluster_ivb,a/shanghai/11/1987,5.1759919390953915,5.14,5.787028692670034,5.367673543921808
960,a02216465|2017-06-05|cluster_ivb,a/beijing/353/1989,4.887350350798639,5.2,5.59447756395388,5.227275971584173
961,a02216465|2017-06-05|cluster_ivb,a/sydney/5/1997,5.964393939393941,6.5,5.8685668601415815,6.1109869331785065
962,a02216465|2017-06-05|cluster_ivb,a/moscow/10/1999,5.901071055381408,5.5,7.957770071702147,6.452947042361185
963,a02216465|2017-06-05|cluster_ivb,a/swine/texas/4199-1/1998,4.957732497387693,5.2,4.94665228517266,5.034794927520117
964,a02216465|2017-06-05|cluster_ivb,a/swine/colorado/23619/1999,5.438819226750267,5.5,4.25765124190202,5.065490156217429
965,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/1146/2006,5.085318704284227,5.5,7.744768794092653,6.110029166125627
966,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/1700/2007,4.859216300940443,4.5,5.7334670114566935,5.030894437465712
967,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/2782/2009,5.787684729064059,5.7,7.012131482448852,6.166605403837637
968,a02216465|2017-06-05|cluster_ivb,a/swine/illinois/02970/2009,4.959926854754447,4.5,6.9348845480193,5.464937134257916
969,a02216465|2017-06-05|cluster_ivb,a/indiana/8/2011,5.786180773249744,5.5,7.286523407527109,6.190901393592284
970,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a00968373/2012,5.145083594566361,4.8,5.462824504753546,5.135969366439969
971,a02216465|2017-06-05|cluster_ivb,a/swine/illinois/a01201606/2011,4.762570532915365,4.5,4.491405564073282,4.584658698996216
972,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01202613/2011,5.154885057471267,5.4,5.640896515486133,5.398593857652467
973,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01049750/2011,4.60416927899685,4.3,4.1130328629170965,4.3390673806379825
974,a02216465|2017-06-05|cluster_ivb,a/swine/texas/a01049914/2011,4.758463949843241,4.8,5.308958342017926,4.955807430620388
975,a02216465|2017-06-05|cluster_ivb,a/swine/michigan/a01432375/2013,4.718416927899689,5.5,4.6911356809590785,4.969850869619589
976,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01432500/2013,4.7583699059561155,4.5,3.598171712224933,4.285513872727016
977,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/a01432544/2013,5.5132183908045995,5.400000000000001,4.3437009870275665,5.085639792610723
978,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/a01280592/2013,3.7902847439916414,4.0,3.2353248860158765,3.675203210002506
979,a02216465|2017-06-05|cluster_ivb,a/swine/wyoming/a01444562/2013,3.6737983281086732,4.0,3.833761684528456,3.8358533375457093
980,a02218550|2017-07-28|cluster_ivb,a/bangkok/01/1979,5.218908045977019,5.0,5.442593547574945,5.220500531183988
981,a02218550|2017-07-28|cluster_ivb,a/beijing/32/1992,5.085387371249455,4.7749999999999995,5.4210437797126945,5.093810383654049
982,a02218550|2017-07-28|cluster_ivb,a/fujian/411/2002,6.724555903866265,6.7,7.2545326292252925,6.8930295110305195
983,a02218550|2017-07-28|cluster_ivb,a/wisconsin/67/2005,5.880522466039713,6.5,5.820715144295008,6.067079203444908
984,a02218550|2017-07-28|cluster_ivb,a/brisbane/10/2007,5.3731556948798325,5.0,4.922203522297469,5.0984530723924335
985,a02218550|2017-07-28|cluster_ivb,a/perth/16/2009,5.601021047917593,5.5,4.576918916198498,5.225979988038698
986,a02218550|2017-07-28|cluster_ivb,a/victoria/361/2011,6.418531870428424,6.5,6.749027037056741,6.555852969161722
987,a02218550|2017-07-28|cluster_ivb,a/switzerland/9715293/2013,5.712484699208848,6.0,5.891993027722122,5.868159242310323
988,a02218550|2017-07-28|cluster_ivb,a/hongkong/4801/2014,6.257667189132715,6.5,6.639288179562784,6.4656517895651655
989,a02218550|2017-07-28|cluster_ivb,a/swine/newyork/a01104005/2011,4.874759665621746,4.4,5.0962609818414135,4.790340215821054
990,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01480656/2014,4.102403343782655,4.0,4.686012160054973,4.262805167945875
991,a02218550|2017-07-28|cluster_ivb,a/swine/missouri/a01410819/2014,6.176456187490679,6.5,7.3577021045961,6.6780527640289264
992,a02218550|2017-07-28|cluster_ivb,a/wuhan/359/1995,4.652204806687589,4.7,5.497162285459603,4.94978903071573
993,a02218550|2017-07-28|cluster_ivb,a/swine/texas/4199-2/1998,4.684064785788948,4.7,5.0336223798339255,4.805895721874291
994,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/02782/2009,6.003709508881948,6.2,6.900988946021401,6.3682328183011165
995,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a01729045/2016,1.0317554858934168,1.0,1.754656550376339,1.2621373454232518
996,a02218550|2017-07-28|cluster_ivb,a/swine/alberta/sd0038/2014,3.405297805642631,3.4,3.4872323509846828,3.4308433855424383
997,a02218550|2017-07-28|cluster_ivb,a/swine/alberta/sd0049/2014,3.8330982236154703,3.4,3.95396551623479,3.729021246616753
998,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6046760710553927,4.9,4.083042098182007,4.195906056412467
999,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.301729362591432,3.8,5.112374242546887,4.404701201712773
1000,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.100078369905981,5.199999999999999,7.054218973836693,6.1180991145808905
1001,a02218550|2017-07-28|cluster_ivb,a/philippines/2/1982,5.617701149425296,6.0,6.595817483919167,6.071172877781488
1002,a02218550|2017-07-28|cluster_ivb,a/sichuan/02/1987,5.198198238543077,5.2,6.888495312322686,5.762231183621921
1003,a02218550|2017-07-28|cluster_ivb,a/portchalmers/1/1973,5.678343782654136,5.5,7.269667830921308,6.149337204525147
1004,a02218550|2017-07-28|cluster_ivb,a/turkey/ohio/313053/2004,4.180146290491117,4.0,4.779397242702488,4.319847844397867
1005,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a01202866/2011,4.5228578892372004,5.5,4.517057996633867,4.8466386286236895
1006,a02218550|2017-07-28|cluster_ivb,a/texas/1/1977,5.184176742797441,5.5,5.326268831514377,5.336815191437272
1007,a02218550|2017-07-28|cluster_ivb,a/leningrad/360/1986,4.765590386624878,5.0,6.1609514200174305,5.308847268880769
1008,a02218550|2017-07-28|cluster_ivb,a/shanghai/11/1987,5.068443051201677,5.2,6.567134361530338,5.611859137577338
1009,a02218550|2017-07-28|cluster_ivb,a/beijing/353/1989,4.864770114942543,4.95,6.483507884588666,5.43275933317707
1010,a02218550|2017-07-28|cluster_ivb,a/sydney/5/1997,6.0427899686520385,6.5,7.0968799693310505,6.546556645994362
1011,a02218550|2017-07-28|cluster_ivb,a/moscow/10/1999,6.122486938349014,6.5,8.48403427064293,7.035507069663981
1012,a02218550|2017-07-28|cluster_ivb,a/swine/texas/4199-1/1998,4.684064785788948,4.7,5.0336223798339255,4.805895721874291
1013,a02218550|2017-07-28|cluster_ivb,a/swine/colorado/23619/1999,5.41936781609196,5.5,5.943932773285,5.621100196458986
1014,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/1146/2006,4.908437826541281,4.6,7.3240632883643695,5.61083370496855
1015,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/1700/2007,4.721948798328115,4.5,5.742787958900544,4.988245585742885
1016,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/2782/2009,6.003709508881948,6.2,6.900988946021401,6.3682328183011165
1017,a02218550|2017-07-28|cluster_ivb,a/swine/illinois/02970/2009,4.808312434691753,4.4,6.686656878122695,5.298323104271482
1018,a02218550|2017-07-28|cluster_ivb,a/indiana/8/2011,5.764811912225712,5.4,7.03040325532342,6.065071722516378
1019,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a00968373/2012,4.832366771159884,4.5,5.5210960752287095,4.95115428212953
1020,a02218550|2017-07-28|cluster_ivb,a/swine/illinois/a01201606/2011,4.6989028213166195,4.4,4.535026329056627,4.544643050124416
1021,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01202613/2011,5.093808777429469,5.0,6.015705569328965,5.369838115586145
1022,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01049750/2011,4.3919644723092865,4.3,4.855828059346309,4.515930843885198
1023,a02218550|2017-07-28|cluster_ivb,a/swine/texas/a01049914/2011,4.286938349007296,4.4,4.559507360311362,4.415481903106219
1024,a02218550|2017-07-28|cluster_ivb,a/swine/michigan/a01432375/2013,4.57532392894462,5.5,4.951244944291682,5.008856291078767
1025,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01432500/2013,5.289498432601885,5.0,5.995653038182375,5.4283838235947535
1026,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/a01432544/2013,5.541797283176596,5.5,4.523478154738233,5.1884251459716095
1027,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/a01280592/2013,3.740428422152562,4.0,3.630435146609212,3.7902878562539244
1028,a02218550|2017-07-28|cluster_ivb,a/swine/wyoming/a01444562/2013,3.852664576802508,4.0,4.337915344757055,4.0635266405198545
1029,a02219753|2017-08-25|cluster_ivb,a/bangkok/01/1979,5.190726227795199,5.0,4.802969756528326,4.997898661441176
1030,a02219753|2017-08-25|cluster_ivb,a/beijing/32/1992,5.011505448574426,4.7749999999999995,4.993398902849723,4.9266347838080495
1031,a02219753|2017-08-25|cluster_ivb,a/fujian/411/2002,6.868652037617571,6.700000000000001,7.0464371616657955,6.871696399761123
1032,a02219753|2017-08-25|cluster_ivb,a/wisconsin/67/2005,6.0831661442006375,6.5,5.815305533252441,6.132823892484359
1033,a02219753|2017-08-25|cluster_ivb,a/brisbane/10/2007,5.261807732497387,5.0,5.155725991083468,5.139177907860286
1034,a02219753|2017-08-25|cluster_ivb,a/perth/16/2009,5.557604120017905,5.1,4.789601975420502,5.149068698479469
1035,a02219753|2017-08-25|cluster_ivb,a/victoria/361/2011,6.434064785788924,6.5,6.887603232574693,6.607222672787873
1036,a02219753|2017-08-25|cluster_ivb,a/switzerland/9715293/2013,5.66912300343336,5.949999999999999,5.8084898469132495,5.80920428344887
1037,a02219753|2017-08-25|cluster_ivb,a/hongkong/4801/2014,6.267651515151522,6.0,6.715413215490867,6.327688243547463
1038,a02219753|2017-08-25|cluster_ivb,a/swine/newyork/a01104005/2011,4.77774294670848,4.5,4.31666910842691,4.53147068504513
1039,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01480656/2014,3.863113897596657,3.5,4.18352822075058,3.8488807061157453
1040,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01410819/2014,6.25641065830722,5.7,6.929662728164325,6.295357795490514
1041,a02219753|2017-08-25|cluster_ivb,a/wuhan/359/1995,4.421974921630117,4.2,4.4928653603784765,4.3716134273361975
1042,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-2/1998,4.753730407523536,4.7,4.607214375361692,4.6869815942950765
1043,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/02782/2009,6.27003657262281,6.2,6.061844129633541,6.177293567418784
1044,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01729045/2016,0.7097646185837417,1.0,0.8460013523432874,0.8519219903090098
1045,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0038/2014,3.4407628004179696,3.4,3.607572620673018,3.482778473696996
1046,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0049/2014,3.5279101358411684,3.3500000000000005,3.4326272620445897,3.4368457992952535
1047,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3781609195402393,3.2,3.3892601430438822,3.3224736875280407
1048,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.0791483803552735,4.742857142857142,4.3919729294230185,4.404659484211812
1049,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.8869017763845575,5.433333333333334,6.547758025816084,5.955997711844659
1050,a02219753|2017-08-25|cluster_ivb,a/philippines/2/1982,5.5730094043887215,6.0,5.9947287826680915,5.855912729018937
1051,a02219753|2017-08-25|cluster_ivb,a/sichuan/02/1987,5.199964173757287,5.2,6.497565993888817,5.632510055882034
1052,a02219753|2017-08-25|cluster_ivb,a/portchalmers/1/1973,5.727481713688619,5.5,6.476616510455147,5.901366074714589
1053,a02219753|2017-08-25|cluster_ivb,a/turkey/ohio/313053/2004,4.098354231974921,4.0,3.7900671883892194,3.9628071401213796
1054,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01202866/2011,4.087513061650994,4.0,3.9975934378921205,4.028368833181038
1055,a02219753|2017-08-25|cluster_ivb,a/texas/1/1977,5.289998507239894,5.5,4.60256253332006,5.130853680186651
1056,a02219753|2017-08-25|cluster_ivb,a/leningrad/360/1986,4.645809822361553,5.0,5.45068108472456,5.032163635695372
1057,a02219753|2017-08-25|cluster_ivb,a/shanghai/11/1987,5.103510971786838,5.2,6.176899739964832,5.493470237250556
1058,a02219753|2017-08-25|cluster_ivb,a/beijing/353/1989,4.88982982534708,4.7,5.921723019716798,5.170517615021293
