,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
847,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/02782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
848,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a01729045/2016,0.6012717097045104,0.5,0.5823779192321118,0.5612165429788741
849,a02215195|2017-05-08|cluster_ivb,a/swine/alberta/sd0038/2014,3.487382445141062,3.4,3.32521132023404,3.4041979217917007
850,a02215195|2017-05-08|cluster_ivb,a/swine/alberta/sd0049/2014,3.5875548589341673,3.35,3.407884105159347,3.448479654697838
851,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5884535005224767,3.2000000000000006,3.7295293471552786,3.505994282559252
852,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.257068965517241,4.633333333333333,4.387715739683676,4.426039346178084
853,a02215195|2017-05-08|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.096264367816116,6.2,6.493676397861951,6.263313588559356
854,a02215195|2017-05-08|cluster_ivb,a/philippines/2/1982,5.628448275862077,5.7,5.457320350367193,5.59525620874309
855,a02215195|2017-05-08|cluster_ivb,a/sichuan/02/1987,5.301300940438884,5.0,6.154331933924193,5.4852109581210255
856,a02215195|2017-05-08|cluster_ivb,a/portchalmers/1/1973,5.793416927899694,6.0,6.7770267637771555,6.190147897225617
857,a02215195|2017-05-08|cluster_ivb,a/turkey/ohio/313053/2004,4.02257053291536,4.0,3.94449354287699,3.98902135859745
858,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a01202866/2011,4.005694879832811,4.0,4.052475355276158,4.019390078369656
859,a02215195|2017-05-08|cluster_ivb,a/texas/1/1977,5.404587251828639,5.7,4.868629257326613,5.324405503051751
860,a02215195|2017-05-08|cluster_ivb,a/leningrad/360/1986,4.701436781609202,5.031506849315066,5.452159055321621,5.061700895415297
861,a02215195|2017-05-08|cluster_ivb,a/shanghai/11/1987,5.185334378265421,5.0,6.1991305764163505,5.461488318227257
862,a02215195|2017-05-08|cluster_ivb,a/beijing/353/1989,4.89434691745038,4.7,5.7478202246828,5.114055714044394
863,a02215195|2017-05-08|cluster_ivb,a/sydney/5/1997,6.1671891327063735,6.5,6.579226293900985,6.4154718088691185
864,a02215195|2017-05-08|cluster_ivb,a/moscow/10/1999,5.911101656963734,6.0,8.369811809779577,6.760304488914437
865,a02215195|2017-05-08|cluster_ivb,a/swine/texas/4199-1/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
866,a02215195|2017-05-08|cluster_ivb,a/swine/colorado/23619/1999,5.219101358411709,6.5,5.155623724703769,5.624908361038493
867,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/1146/2006,5.025956112852673,3.8,5.885279774262211,4.903745295704962
868,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/1700/2007,4.791379310344835,5.0,4.99188047114179,4.927753260495542
869,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/2782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
870,a02215195|2017-05-08|cluster_ivb,a/swine/illinois/02970/2009,4.803184430512026,4.500000000000001,5.992239528156131,5.098474652889386
871,a02215195|2017-05-08|cluster_ivb,a/indiana/8/2011,5.806112852664584,6.5,6.407212118496803,6.237774990387128
872,a02215195|2017-05-08|cluster_ivb,a/swine/indiana/a00968373/2012,4.65297021943575,5.2,5.047631538991596,4.966867252809116
873,a02215195|2017-05-08|cluster_ivb,a/swine/illinois/a01201606/2011,4.709383490073151,4.5,4.449467578534825,4.5529503562026585
874,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01202613/2011,5.136583072100317,4.5,5.061309870764371,4.899297647621562
875,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01049750/2011,4.138662486938332,4.3,3.873749667607132,4.104137384848488
876,a02215195|2017-05-08|cluster_ivb,a/swine/texas/a01049914/2011,4.230407523510948,4.7,3.8390922288660394,4.256499917458996
877,a02215195|2017-05-08|cluster_ivb,a/swine/michigan/a01432375/2013,4.44605538140021,5.4,4.362986795360039,4.736347392253417
878,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01432500/2013,5.5843260188087775,5.0,6.048823926533588,5.544383315114122
879,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/a01432544/2013,5.580010449320796,5.4,3.2438319924100814,4.741280813910293
880,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/a01280592/2013,3.132742946708464,2.3,2.891711243340999,2.7748180633498207
881,a02215195|2017-05-08|cluster_ivb,a/swine/wyoming/a01444562/2013,3.869801462904912,4.0,4.007106889311618,3.9589694507388433
882,a02215437|2017-05-17|cluster_ivb,a/bangkok/01/1979,5.304205851619653,5.7,4.771772794743309,5.258659548787654
883,a02215437|2017-05-17|cluster_ivb,a/beijing/32/1992,5.108249738766995,5.0,4.848929716273876,4.985726485013624
884,a02215437|2017-05-17|cluster_ivb,a/fujian/411/2002,6.868416927899704,6.7,6.851781417653064,6.806732781850923
885,a02215437|2017-05-17|cluster_ivb,a/wisconsin/67/2005,6.029702194357379,6.5,5.4512139983639365,5.993638730907105
886,a02215437|2017-05-17|cluster_ivb,a/brisbane/10/2007,5.308463949843261,5.0,4.854552238858991,5.054338729567418
887,a02215437|2017-05-17|cluster_ivb,a/perth/16/2009,5.617246603970733,5.5,5.006568600081793,5.374605068017509
888,a02215437|2017-05-17|cluster_ivb,a/victoria/361/2011,6.442003657262277,6.5,6.580227932727456,6.507410529996577
889,a02215437|2017-05-17|cluster_ivb,a/switzerland/9715293/2013,5.60620764293179,6.0,5.525387981189005,5.710531874706931
890,a02215437|2017-05-17|cluster_ivb,a/hongkong/4801/2014,6.312513061651003,6.233333333333333,6.804407278961348,6.450084557981895
891,a02215437|2017-05-17|cluster_ivb,a/swine/newyork/a01104005/2011,4.792904911180787,5.2,4.66424176474223,4.885715558641006
892,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01480656/2014,4.172006269592477,4.5,4.347673196310999,4.339893155301159
893,a02215437|2017-05-17|cluster_ivb,a/swine/missouri/a01410819/2014,6.20355127630991,6.9,6.337255593819326,6.480268956709746
894,a02215437|2017-05-17|cluster_ivb,a/wuhan/359/1995,4.682910135841196,4.7,4.778739513162208,4.7205498830011345
895,a02215437|2017-05-17|cluster_ivb,a/swine/texas/4199-2/1998,4.7595088819227,4.7,4.770392786453395,4.743300556125365
896,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/02782/2009,6.131217345872547,6.2,6.159388356880676,6.163535234251074
897,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a01729045/2016,0.5363001222147462,0.5,0.6554535788723233,0.5639179003623565
898,a02215437|2017-05-17|cluster_ivb,a/swine/alberta/sd0038/2014,3.496003134796235,3.4,3.353311239595535,3.4164381247972564
899,a02215437|2017-05-17|cluster_ivb,a/swine/alberta/sd0049/2014,3.8411755485893453,3.7000000000000006,3.4324993303478313,3.657891626312392
900,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.7060710553814102,3.2000000000000006,3.7968899716946747,3.5676536756920285
901,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.276985370950887,4.5,4.437272621140863,4.404752664030583
902,a02215437|2017-05-17|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.057915360501591,6.2,6.076975365795859,6.11163024209915
903,a02215437|2017-05-17|cluster_ivb,a/philippines/2/1982,5.637931034482765,5.7,5.525473298589383,5.621134777690716
904,a02215437|2017-05-17|cluster_ivb,a/sichuan/02/1987,5.313056426332301,5.0,6.179402942257742,5.49748645619668
905,a02215437|2017-05-17|cluster_ivb,a/portchalmers/1/1973,5.772413793103456,6.0,6.751304062824196,6.174572618642551
906,a02215437|2017-05-17|cluster_ivb,a/turkey/ohio/313053/2004,4.115047021943573,4.0,3.948742466910347,4.021263162951307
907,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a01202866/2011,4.284587251828631,4.0,4.1128910343748,4.13249276206781
908,a02215437|2017-05-17|cluster_ivb,a/texas/1/1977,5.423369905956122,5.7,4.904748861312053,5.342706255756059
909,a02215437|2017-05-17|cluster_ivb,a/leningrad/360/1986,4.755512016718921,5.528571428571429,5.487177389480194,5.257086944923515
910,a02215437|2017-05-17|cluster_ivb,a/shanghai/11/1987,5.173004179728325,5.0,6.24237995516027,5.471794711629531
911,a02215437|2017-05-17|cluster_ivb,a/beijing/353/1989,4.90868861024035,4.7,5.791995152587311,5.133561254275887
912,a02215437|2017-05-17|cluster_ivb,a/sydney/5/1997,6.147126436781609,6.5,6.634918866657762,6.42734843447979
913,a02215437|2017-05-17|cluster_ivb,a/moscow/10/1999,6.244932079414846,6.2,8.35524120096963,6.933391093461492
914,a02215437|2017-05-17|cluster_ivb,a/swine/texas/4199-1/1998,4.7595088819227,4.7,4.770392786453395,4.743300556125365
915,a02215437|2017-05-17|cluster_ivb,a/swine/colorado/23619/1999,5.507027168234068,6.5,5.196931677517674,5.734652948583914
916,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/1146/2006,5.038207941483811,4.500000000000001,5.862045241263492,5.133417727582434
917,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/1700/2007,4.831713688610248,4.500000000000001,5.044220074020262,4.791977920876836
918,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/2782/2009,6.131217345872547,6.2,6.159388356880676,6.163535234251074
919,a02215437|2017-05-17|cluster_ivb,a/swine/illinois/02970/2009,4.850415360501574,4.8,5.984975518328366,5.2117969596099805
920,a02215437|2017-05-17|cluster_ivb,a/indiana/8/2011,5.772413793103455,6.5,6.368928880650339,6.213780891251265
921,a02215437|2017-05-17|cluster_ivb,a/swine/indiana/a00968373/2012,4.802050679205862,5.4,5.074436898242802,5.092162525816221
922,a02215437|2017-05-17|cluster_ivb,a/swine/illinois/a01201606/2011,4.6980459770115,4.5,4.514293493914526,4.570779823642009
923,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01202613/2011,5.1474921630094075,5.0,5.099853114040114,5.0824484256831735
924,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01049750/2011,4.21520376175547,4.3,3.925715319886824,4.146973027214098
925,a02215437|2017-05-17|cluster_ivb,a/swine/texas/a01049914/2011,4.246812957157763,4.7,3.8691923677120936,4.272001774956619
926,a02215437|2017-05-17|cluster_ivb,a/swine/michigan/a01432375/2013,4.448354231974923,5.4,4.382684148847737,4.74367946027422
927,a02215437|2017-05-17|cluster_ivb,a/swine/iowa/a01432500/2013,5.444696969696974,5.0,6.101021974094336,5.515239647930437
928,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/a01432544/2013,5.638004179728319,5.4,3.2540350689312985,4.764013082886539
929,a02215437|2017-05-17|cluster_ivb,a/swine/minnesota/a01280592/2013,3.2508254963427383,3.0,2.879139398094519,3.043321631479086
930,a02215437|2017-05-17|cluster_ivb,a/swine/wyoming/a01444562/2013,3.945036572622781,4.0,4.081276357523244,4.008770976715342
931,a02216465|2017-06-05|cluster_ivb,a/bangkok/01/1979,5.438688610240343,5.7,5.180240794280718,5.439643134840353
932,a02216465|2017-06-05|cluster_ivb,a/beijing/32/1992,5.200329153605032,5.2,4.669557587662353,5.023295580422462
933,a02216465|2017-06-05|cluster_ivb,a/fujian/411/2002,6.616327063740876,7.2,6.66946897316947,6.828598678970114
934,a02216465|2017-06-05|cluster_ivb,a/wisconsin/67/2005,6.361102403343796,7.0,6.002578619584248,6.454560340976015
935,a02216465|2017-06-05|cluster_ivb,a/brisbane/10/2007,5.858934169278998,6.099999999999999,5.866321790632769,5.941751986637255
936,a02216465|2017-06-05|cluster_ivb,a/perth/16/2009,5.775804597701139,6.099999999999999,5.448541700991316,5.774782099564152
937,a02216465|2017-06-05|cluster_ivb,a/victoria/361/2011,6.500522466039708,6.5,5.907176438567251,6.302566301535653
938,a02216465|2017-06-05|cluster_ivb,a/switzerland/9715293/2013,5.758890879235721,6.5,4.843184304456311,5.700691727897344
939,a02216465|2017-06-05|cluster_ivb,a/hongkong/4801/2014,6.326410658307217,6.6,6.379385876778422,6.435265511695213
940,a02216465|2017-06-05|cluster_ivb,a/swine/newyork/a01104005/2011,5.036677115987469,5.0,5.726069855378536,5.254248990455335
941,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01480656/2014,3.714404388714734,3.0,4.800431042704927,3.8382784771398875
942,a02216465|2017-06-05|cluster_ivb,a/swine/missouri/a01410819/2014,6.318431109120774,6.9,5.961267492906323,6.393232867342366
943,a02216465|2017-06-05|cluster_ivb,a/wuhan/359/1995,4.74043364681298,4.7,4.096121675546267,4.5121851074530825
944,a02216465|2017-06-05|cluster_ivb,a/swine/texas/4199-2/1998,5.040062695924789,5.2,4.971272250475364,5.070444982133384
945,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/02782/2009,5.706086729362613,5.7,7.048548566783325,6.151545098715313
946,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a01729045/2016,1.5366248693834899,1.7333333333333334,1.5513301521576086,1.6070961182914774
947,a02216465|2017-06-05|cluster_ivb,a/swine/alberta/sd0038/2014,3.3442058516196407,3.4,3.1056525335559173,3.2832861283918526
948,a02216465|2017-06-05|cluster_ivb,a/swine/alberta/sd0049/2014,3.765073145245564,3.7000000000000006,3.377245898560433,3.614106347935333
949,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3244514106583143,3.2,3.1831914335487963,3.235880948069037
950,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.423730407523511,4.742857142857143,5.301657871313188,4.822748473897948
951,a02216465|2017-06-05|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.874373040752372,6.2,7.421620395602262,6.498664478784878
952,a02216465|2017-06-05|cluster_ivb,a/philippines/2/1982,5.701671891327072,5.7,5.74245883018872,5.714710240505265
953,a02216465|2017-06-05|cluster_ivb,a/sichuan/02/1987,5.347725033587116,5.2,6.602519823538847,5.716748285708654
954,a02216465|2017-06-05|cluster_ivb,a/portchalmers/1/1973,5.784743991640552,5.5,6.724474782828536,6.003072924823029
955,a02216465|2017-06-05|cluster_ivb,a/turkey/ohio/313053/2004,4.374190177638453,5.1,4.772878136947589,4.74902277152868
956,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a01202866/2011,4.662983281086729,5.5,5.130453028106283,5.097812103064337
957,a02216465|2017-06-05|cluster_ivb,a/texas/1/1977,5.542345872518294,5.7,4.893543200729248,5.378629691082513
958,a02216465|2017-06-05|cluster_ivb,a/leningrad/360/1986,4.93746081504703,5.7,5.779482485454649,5.47231443350056
959,a02216465|2017-06-05|cluster_ivb,a/shanghai/11/1987,5.265637408568451,5.2,5.951691738683802,5.4724430490840845
960,a02216465|2017-06-05|cluster_ivb,a/beijing/353/1989,4.931392745185863,4.7,5.83128769175936,5.154226812315074
961,a02216465|2017-06-05|cluster_ivb,a/sydney/5/1997,6.055067920585162,6.5,5.787210742882423,6.114092887822529
962,a02216465|2017-06-05|cluster_ivb,a/moscow/10/1999,5.940323182564569,6.2,7.655320237372671,6.598547806645747
963,a02216465|2017-06-05|cluster_ivb,a/swine/texas/4199-1/1998,5.040062695924789,5.2,4.971272250475364,5.070444982133384
964,a02216465|2017-06-05|cluster_ivb,a/swine/colorado/23619/1999,5.492711598746086,6.5,4.041554578992142,5.344755392579409
965,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/1146/2006,5.149515599343192,5.7,7.443584080166825,6.097699893170006
966,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/1700/2007,4.918731900283629,5.5,5.851559902936619,5.423430601073416
967,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/2782/2009,5.706086729362613,5.7,7.048548566783325,6.151545098715313
968,a02216465|2017-06-05|cluster_ivb,a/swine/illinois/02970/2009,4.927638453500528,4.3,7.013362262281825,5.413666905260784
969,a02216465|2017-06-05|cluster_ivb,a/indiana/8/2011,5.715621734587256,6.0,7.330061309322356,6.348561014636537
970,a02216465|2017-06-05|cluster_ivb,a/swine/indiana/a00968373/2012,4.996917450365731,5.2,6.2292288391462485,5.475382096503993
971,a02216465|2017-06-05|cluster_ivb,a/swine/illinois/a01201606/2011,4.705726227795197,5.1,5.30270030653556,5.036142178110253
972,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01202613/2011,5.153578892371998,5.4,6.137541839856063,5.563706910742687
973,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01049750/2011,4.552821316614404,4.3,4.562917755651932,4.471913024088778
974,a02216465|2017-06-05|cluster_ivb,a/swine/texas/a01049914/2011,4.693939393939375,4.8,5.6523862383780274,5.048775210772468
975,a02216465|2017-06-05|cluster_ivb,a/swine/michigan/a01432375/2013,4.713349007314527,5.5,5.315468465703998,5.176272491006174
976,a02216465|2017-06-05|cluster_ivb,a/swine/iowa/a01432500/2013,4.829545454545458,5.0,4.917970097968817,4.915838517504757
977,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/a01432544/2013,5.656865203761758,6.0,4.195339879598486,5.284068361120081
978,a02216465|2017-06-05|cluster_ivb,a/swine/minnesota/a01280592/2013,3.889184952978058,3.5,3.3297700272896877,3.572984993422582
979,a02216465|2017-06-05|cluster_ivb,a/swine/wyoming/a01444562/2013,3.623510971786835,4.0,4.515707539359647,4.04640617038216
980,a02218550|2017-07-28|cluster_ivb,a/bangkok/01/1979,5.327936259143165,5.4,5.290371710037053,5.339435989726739
981,a02218550|2017-07-28|cluster_ivb,a/beijing/32/1992,5.104785788923735,5.599999999999999,5.2414329437329,5.315406244218877
982,a02218550|2017-07-28|cluster_ivb,a/fujian/411/2002,6.654153605015693,6.7,7.365071696678978,6.906408433898224
983,a02218550|2017-07-28|cluster_ivb,a/wisconsin/67/2005,5.892371995820282,6.35,5.858981343195578,6.033784446338619
984,a02218550|2017-07-28|cluster_ivb,a/brisbane/10/2007,5.385214211076281,5.0,4.972985436105637,5.1193998823939735
985,a02218550|2017-07-28|cluster_ivb,a/perth/16/2009,5.651076280041789,5.5,5.126981307974808,5.426019196005533
986,a02218550|2017-07-28|cluster_ivb,a/victoria/361/2011,6.400235109717869,6.5,6.795291886304945,6.565175665340938
987,a02218550|2017-07-28|cluster_ivb,a/switzerland/9715293/2013,5.694807433945375,6.233333333333333,5.810825365815737,5.912988711031482
988,a02218550|2017-07-28|cluster_ivb,a/hongkong/4801/2014,6.227215256008369,6.233333333333333,7.065331376905681,6.508626655415795
989,a02218550|2017-07-28|cluster_ivb,a/swine/newyork/a01104005/2011,4.757314524555916,4.7,5.1907249526339685,4.882679825729961
990,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01480656/2014,4.100438871473354,4.5,4.690081538532186,4.430173470001847
991,a02218550|2017-07-28|cluster_ivb,a/swine/missouri/a01410819/2014,6.163953575160484,6.733333333333334,6.850221300640729,6.582502736378182
992,a02218550|2017-07-28|cluster_ivb,a/wuhan/359/1995,4.708547544409637,4.7,5.146884328423485,4.851810624277707
993,a02218550|2017-07-28|cluster_ivb,a/swine/texas/4199-2/1998,4.7404493207941725,4.4,4.97047114605339,4.703640155615854
994,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/02782/2009,5.949555903866274,6.2,6.241251282596784,6.130269062154354
995,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a01729045/2016,0.9888975966562168,1.0,0.9351405456112979,0.9746793807558382
996,a02218550|2017-07-28|cluster_ivb,a/swine/alberta/sd0038/2014,3.4608934169278984,3.4,3.5754563488326996,3.4787832552535325
997,a02218550|2017-07-28|cluster_ivb,a/swine/alberta/sd0049/2014,3.9111389759665673,4.7,4.185073743659497,4.265404239875355
998,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.8070114942528845,3.9,3.997531225322842,3.901514239858576
999,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.354984326018811,5.1,4.818921105472237,4.757968477163682
1000,a02218550|2017-07-28|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.986833855799395,6.033333333333334,6.925251589482991,6.315139592871906
1001,a02218550|2017-07-28|cluster_ivb,a/philippines/2/1982,5.643469174503665,5.7,6.0153714678079115,5.786280214103859
1002,a02218550|2017-07-28|cluster_ivb,a/sichuan/02/1987,5.367053291536064,5.031506849315066,6.676358714185539,5.6916396183455555
1003,a02218550|2017-07-28|cluster_ivb,a/portchalmers/1/1973,5.780929989550688,5.7,7.322566684769465,6.267832224773385
1004,a02218550|2017-07-28|cluster_ivb,a/turkey/ohio/313053/2004,4.175809822361547,4.5,4.269742709261498,4.315184177207682
1005,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a01202866/2011,4.450235109717869,5.1,4.6326073077134335,4.727614139143767
1006,a02218550|2017-07-28|cluster_ivb,a/texas/1/1977,5.4332967607105624,5.7,5.466355151406525,5.53321730403903
1007,a02218550|2017-07-28|cluster_ivb,a/leningrad/360/1986,4.817163009404397,5.4,6.050897852068453,5.422686953824283
1008,a02218550|2017-07-28|cluster_ivb,a/shanghai/11/1987,5.194869383490084,5.0,6.662280091307973,5.619049824932685
1009,a02218550|2017-07-28|cluster_ivb,a/beijing/353/1989,4.91954545454547,4.7,6.010308058182049,5.209951170909172
1010,a02218550|2017-07-28|cluster_ivb,a/sydney/5/1997,6.064916405433648,6.5,6.947445472261732,6.50412062589846
1011,a02218550|2017-07-28|cluster_ivb,a/moscow/10/1999,6.150835945663538,6.5,8.66473973884096,7.1051918948348325
1012,a02218550|2017-07-28|cluster_ivb,a/swine/texas/4199-1/1998,4.7404493207941725,4.4,4.97047114605339,4.703640155615854
1013,a02218550|2017-07-28|cluster_ivb,a/swine/colorado/23619/1999,5.493181818181821,5.5,5.780704148527625,5.5912953222364825
1014,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/1146/2006,5.013375130616517,4.500000000000001,6.1260187579458325,5.213131296187449
1015,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/1700/2007,4.8557993730407585,4.8,5.4015473898266935,5.019115587622483
1016,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/2782/2009,5.949555903866274,6.2,6.241251282596784,6.130269062154354
1017,a02218550|2017-07-28|cluster_ivb,a/swine/illinois/02970/2009,4.8405956112852735,4.5,6.160234841569265,5.166943484284846
1018,a02218550|2017-07-28|cluster_ivb,a/indiana/8/2011,5.682810867293633,6.5,6.794808588352182,6.325873151881939
1019,a02218550|2017-07-28|cluster_ivb,a/swine/indiana/a00968373/2012,4.686912225705338,5.2,5.535832041902337,5.1409147558692245
1020,a02218550|2017-07-28|cluster_ivb,a/swine/illinois/a01201606/2011,4.719049111807738,4.5,4.741320768580441,4.65345662679606
1021,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01202613/2011,5.086426332288403,4.7,5.807580547173681,5.198002293154029
1022,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01049750/2011,4.39925287356321,4.3,4.592572983131967,4.430608618898392
1023,a02218550|2017-07-28|cluster_ivb,a/swine/texas/a01049914/2011,4.25538140020897,4.7,4.6583403187326065,4.5379072396471924
1024,a02218550|2017-07-28|cluster_ivb,a/swine/michigan/a01432375/2013,4.472021943573668,5.1,4.874798621964433,4.815606855179367
1025,a02218550|2017-07-28|cluster_ivb,a/swine/iowa/a01432500/2013,5.303317659352148,4.7,6.597853314747971,5.533723658033374
1026,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/a01432544/2013,5.615621734587254,5.0,3.6241764265680336,4.746599387051763
1027,a02218550|2017-07-28|cluster_ivb,a/swine/minnesota/a01280592/2013,3.8466300940438902,3.2,3.132003304962653,3.3928777996688475
1028,a02218550|2017-07-28|cluster_ivb,a/swine/wyoming/a01444562/2013,3.9136781609195412,4.0,4.45242737692378,4.122035179281107
1029,a02219753|2017-08-25|cluster_ivb,a/bangkok/01/1979,5.307575757575765,5.0,4.652586290148865,4.986720682574877
1030,a02219753|2017-08-25|cluster_ivb,a/beijing/32/1992,5.0203657262278085,4.7,4.797434973124976,4.839266899784261
1031,a02219753|2017-08-25|cluster_ivb,a/fujian/411/2002,6.891536050156757,6.7,6.948704847897426,6.846746966018062
1032,a02219753|2017-08-25|cluster_ivb,a/wisconsin/67/2005,6.0974764890282245,6.5,5.578897299350142,6.058791262792789
1033,a02219753|2017-08-25|cluster_ivb,a/brisbane/10/2007,5.298286311389759,5.0,4.994095578319521,5.097460629903093
1034,a02219753|2017-08-25|cluster_ivb,a/perth/16/2009,5.527486938348997,5.5,5.177390819353189,5.401625919234061
1035,a02219753|2017-08-25|cluster_ivb,a/victoria/361/2011,6.455402298850576,6.5,6.7935729019576,6.582991733602725
1036,a02219753|2017-08-25|cluster_ivb,a/switzerland/9715293/2013,5.655073891625626,6.0,5.6621173180445,5.772397069890043
1037,a02219753|2017-08-25|cluster_ivb,a/hongkong/4801/2014,6.29462382445142,6.233333333333333,6.950055927108048,6.4926710282976
1038,a02219753|2017-08-25|cluster_ivb,a/swine/newyork/a01104005/2011,4.756865203761772,4.8,4.6756073074973905,4.744157503753054
1039,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01480656/2014,3.791797283176594,3.5,4.140722843811961,3.8108400423295183
1040,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01410819/2014,6.278117629496952,6.9,6.374527707230285,6.517548445575746
1041,a02219753|2017-08-25|cluster_ivb,a/wuhan/359/1995,4.45487983281089,4.4,4.535740979227235,4.463540270679375
1042,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-2/1998,4.803348260934494,4.7,4.495012777079949,4.666120346004814
1043,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/02782/2009,6.315935214211106,6.2,6.07402910551159,6.1966547732408985
1044,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01729045/2016,0.706521227844329,0.5,0.7968125399141894,0.6677779225861729
1045,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0038/2014,3.468364681295713,3.4,3.3721567524606386,3.4135071445854503
1046,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0049/2014,3.578171368861023,3.35,3.3499065676798376,3.4260259788469534
1047,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4912748171368952,3.2000000000000006,3.557049246808426,3.4161080213151074
1048,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.201290491118078,4.5,4.182682301515832,4.294657597544636
1049,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.905532915360523,6.0,6.323024351075467,6.076185755478664
1050,a02219753|2017-08-25|cluster_ivb,a/philippines/2/1982,5.639184952978063,5.7,5.3983907258343296,5.579191892937463
1051,a02219753|2017-08-25|cluster_ivb,a/sichuan/02/1987,5.286755485893429,5.0,6.187512389901683,5.491422625265038
1052,a02219753|2017-08-25|cluster_ivb,a/portchalmers/1/1973,5.797492163009411,6.0,6.707074897562008,6.168189020190474
1053,a02219753|2017-08-25|cluster_ivb,a/turkey/ohio/313053/2004,4.0793103448275865,4.0,3.886446811267141,3.9885857186982427
1054,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01202866/2011,4.072622779519332,4.0,3.7504635160278132,3.941028765182382
1055,a02219753|2017-08-25|cluster_ivb,a/texas/1/1977,5.411039707419025,5.7,4.833923463437763,5.31498772361893
1056,a02219753|2017-08-25|cluster_ivb,a/leningrad/360/1986,4.699085684430519,5.0,5.402134177964691,5.033739954131736
1057,a02219753|2017-08-25|cluster_ivb,a/shanghai/11/1987,5.173610240334386,5.0,6.211140180272648,5.461583473535678
