,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
221,a01731412|2016-02-11|2010.1,a/swine/indiana/a01202866/2011,5.971622630243337,6.7,6.469568680130509,6.380397103457949
222,a01731412|2016-02-11|2010.1,a/texas/1/1977,5.2483669204358865,5.35,4.626800158086525,5.075055692840803
223,a01731412|2016-02-11|2010.1,a/leningrad/360/1986,4.824738766980152,4.8,3.9859395228919285,4.536892763290694
224,a01731412|2016-02-11|2010.1,a/shanghai/11/1987,3.8351097178683395,3.5,3.5613018930010427,3.6321372036231274
225,a01731412|2016-02-11|2010.1,a/beijing/353/1989,4.521849529780577,3.8,4.571417420722438,4.297755650167672
226,a01731412|2016-02-11|2010.1,a/sydney/5/1997,5.577988505747146,5.5,6.867275348477845,5.981754618074997
227,a01731412|2016-02-11|2010.1,a/moscow/10/1999,5.669435736677137,5.4,7.863579593072132,6.311005109916423
228,a01731412|2016-02-11|2010.1,a/swine/texas/4199-1/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
229,a01731412|2016-02-11|2010.1,a/swine/colorado/23619/1999,4.152821316614432,4.9,2.9833966349653203,4.0120726505265845
230,a01731412|2016-02-11|2010.1,a/swine/minnesota/1146/2006,5.760292580982259,6.925,6.372648940047026,6.352647173676428
231,a01731412|2016-02-11|2010.1,a/swine/iowa/1700/2007,4.980504552918361,4.9,4.194100323283741,4.691534958734034
232,a01731412|2016-02-11|2010.1,a/swine/minnesota/2782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
233,a01731412|2016-02-11|2010.1,a/swine/illinois/02970/2009,5.235154500671762,4.9,5.508033291868883,5.214395930846883
234,a01731412|2016-02-11|2010.1,a/indiana/8/2011,5.33486938349009,5.2,6.801607825711331,5.778825736400473
235,a01731412|2016-02-11|2010.1,a/swine/indiana/a00968373/2012,4.922904911180783,4.9,5.083486350849471,4.968797087343418
236,a01731412|2016-02-11|2010.1,a/swine/illinois/a01201606/2011,5.314681295715795,5.95,4.468778366712281,5.244486554142693
237,a01731412|2016-02-11|2010.1,a/swine/iowa/a01202613/2011,5.2291327063741,4.7,4.717361426964778,4.88216471111296
238,a01731412|2016-02-11|2010.1,a/swine/iowa/a01049750/2011,5.186865203761764,4.661458333333337,4.342614520417519,4.73031268583754
239,a01731412|2016-02-11|2010.1,a/swine/texas/a01049914/2011,5.075673981191226,4.5,4.330873736283577,4.635515905824934
240,a01731412|2016-02-11|2010.1,a/swine/michigan/a01432375/2013,5.949846245708332,6.2,6.802248298769935,6.317364848159422
241,a01731412|2016-02-11|2010.1,a/swine/iowa/a01432500/2013,5.063219137184661,4.9,4.2834637625561935,4.748894299913618
242,a01731412|2016-02-11|2010.1,a/swine/minnesota/a01432544/2013,5.818296760710561,5.5,5.377159691488197,5.56515215073292
243,a01731412|2016-02-11|2010.1,a/swine/minnesota/a01280592/2013,5.714673831915226,6.0,5.087201176515424,5.600625002810216
244,a01731412|2016-02-11|2010.1,a/swine/wyoming/a01444562/2013,4.9822884012539355,5.7,5.021055515053862,5.2344479721026
245,a01732489|2016-02-25|2010.1,a/bangkok/01/1979,5.159205851619643,4.8,4.95657450008508,4.971926783901574
246,a01732489|2016-02-25|2010.1,a/beijing/32/1992,4.025078369905975,3.7000000000000006,4.087289135659527,3.9374558351885014
247,a01732489|2016-02-25|2010.1,a/fujian/411/2002,4.7201880877743125,4.9,5.416616864955411,5.0122683175765745
248,a01732489|2016-02-25|2010.1,a/wisconsin/67/2005,5.2305642633229,5.9,6.182951380599955,5.771171881307619
249,a01732489|2016-02-25|2010.1,a/brisbane/10/2007,3.9999477533960306,3.5,3.9733853338110543,3.8244443624023616
250,a01732489|2016-02-25|2010.1,a/perth/16/2009,4.1189655172413735,4.1,4.352587490175691,4.1905176691390205
251,a01732489|2016-02-25|2010.1,a/victoria/361/2011,4.155799373040754,4.0,4.592432834516953,4.249410735852568
252,a01732489|2016-02-25|2010.1,a/switzerland/9715293/2013,4.0786572622779635,4.2,4.477734347316496,4.252130536531486
253,a01732489|2016-02-25|2010.1,a/hongkong/4801/2014,5.705590386624867,6.0,6.316195002818433,6.0072617964810995
254,a01732489|2016-02-25|2010.1,a/swine/newyork/a01104005/2011,5.165172413793122,5.2,5.35501797512446,5.240063462972528
255,a01732489|2016-02-25|2010.1,a/swine/iowa/a01480656/2014,4.6501097178683475,4.7,4.766365976775605,4.7054918982146505
256,a01732489|2016-02-25|2010.1,a/swine/missouri/a01410819/2014,1.6580250783699022,1.5333333333333334,1.2437969845452985,1.4783851320828447
257,a01732489|2016-02-25|2010.1,a/wuhan/359/1995,5.208171368861045,5.2,5.074753358992148,5.1609749092843975
258,a01732489|2016-02-25|2010.1,a/swine/texas/4199-2/1998,4.535139573070605,5.7,4.11093839374451,4.782025988938371
259,a01732489|2016-02-25|2010.1,a/swine/minnesota/02782/2009,5.313132557098096,4.9,5.504689774957779,5.239274110685291
260,a01732489|2016-02-25|2010.1,a/swine/indiana/a01729045/2016,5.80369905956115,5.8125,5.992694667654399,5.869631242405183
261,a01732489|2016-02-25|2010.1,a/swine/alberta/sd0038/2014,5.404200626959267,6.2,5.108883457360151,5.571028028106473
262,a01732489|2016-02-25|2010.1,a/swine/alberta/sd0049/2014,5.4783594566353395,6.0,3.989483820813077,5.1559477591494725
263,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0059/2014,5.328281086729381,5.95,4.465058717898276,5.247779934875886
264,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0065/2014,5.380344827586227,5.2,4.607043726617038,5.062462851401088
265,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.295001579421911,5.226282309824726
266,a01732489|2016-02-25|2010.1,a/philippines/2/1982,5.234440961337522,4.8,5.576765476655346,5.203735479330956
267,a01732489|2016-02-25|2010.1,a/sichuan/02/1987,4.713714733542324,4.8,4.021857292601217,4.511857342047847
268,a01732489|2016-02-25|2010.1,a/portchalmers/1/1973,5.699681295715779,7.125,6.2897646503278475,6.371481982014543
269,a01732489|2016-02-25|2010.1,a/turkey/ohio/313053/2004,5.540692640692663,6.2,6.391145506848441,6.043946049180369
270,a01732489|2016-02-25|2010.1,a/swine/indiana/a01202866/2011,5.96870726974177,6.7,6.676853202162382,6.448520157301384
271,a01732489|2016-02-25|2010.1,a/texas/1/1977,5.267760859829827,5.35,4.635611719759468,5.084457526529764
272,a01732489|2016-02-25|2010.1,a/leningrad/360/1986,4.848249738766986,4.8,4.036053429467346,4.561434389411444
273,a01732489|2016-02-25|2010.1,a/shanghai/11/1987,3.874921630094046,3.5,3.6495286290808995,3.6748167530583147
274,a01732489|2016-02-25|2010.1,a/beijing/353/1989,4.5635945663532,3.8,4.615207044001626,4.326267203451608
275,a01732489|2016-02-25|2010.1,a/sydney/5/1997,5.5730564263323075,5.2,7.063396562459469,5.945484329597259
276,a01732489|2016-02-25|2010.1,a/moscow/10/1999,5.657993730407544,5.4,8.016865242139335,6.358286324182292
277,a01732489|2016-02-25|2010.1,a/swine/texas/4199-1/1998,4.535139573070605,5.7,4.11093839374451,4.782025988938371
278,a01732489|2016-02-25|2010.1,a/swine/colorado/23619/1999,4.59947753396031,5.2,3.3427530581065152,4.3807435306889415
279,a01732489|2016-02-25|2010.1,a/swine/minnesota/1146/2006,5.73645245559041,6.7,6.539651879190987,6.325368111593799
280,a01732489|2016-02-25|2010.1,a/swine/iowa/1700/2007,4.993357217495163,4.9,4.320679557558691,4.738012258351285
281,a01732489|2016-02-25|2010.1,a/swine/minnesota/2782/2009,5.313132557098096,4.9,5.504689774957779,5.239274110685291
282,a01732489|2016-02-25|2010.1,a/swine/illinois/02970/2009,5.2339789520824205,4.9,5.616178140909168,5.2500523643305295
283,a01732489|2016-02-25|2010.1,a/indiana/8/2011,5.341922675026139,5.2,6.900965183671294,5.814295952899144
284,a01732489|2016-02-25|2010.1,a/swine/indiana/a00968373/2012,4.929958202716834,4.9,5.272795804486145,5.034251335734326
285,a01732489|2016-02-25|2010.1,a/swine/illinois/a01201606/2011,5.324623824451428,5.95,4.290528399832355,5.18838407476126
286,a01732489|2016-02-25|2010.1,a/swine/iowa/a01202613/2011,5.276452455590402,5.95,4.874557396022097,5.367003283870833
287,a01732489|2016-02-25|2010.1,a/swine/iowa/a01049750/2011,5.05710031347963,4.661458333333337,4.548848535963374,4.7558023942587795
288,a01732489|2016-02-25|2010.1,a/swine/texas/a01049914/2011,5.0709717868338595,4.5,4.530287815543972,4.700419867459277
289,a01732489|2016-02-25|2010.1,a/swine/michigan/a01432375/2013,5.990668756530843,6.2,6.996919190102214,6.395862648877686
290,a01732489|2016-02-25|2010.1,a/swine/iowa/a01432500/2013,5.092477235408277,4.9,4.43857458610992,4.810350607172732
291,a01732489|2016-02-25|2010.1,a/swine/minnesota/a01432544/2013,5.835626959247659,5.5,5.508952868157627,5.614859942468429
292,a01732489|2016-02-25|2010.1,a/swine/minnesota/a01280592/2013,5.70763098969997,6.0,5.249988440734893,5.652539810144955
293,a01732489|2016-02-25|2010.1,a/swine/wyoming/a01444562/2013,5.034378265412766,5.7,5.28995120185385,5.341443155755538
294,a01733867|2016-03-21|2010.1,a/bangkok/01/1979,5.19237199582027,4.8,4.936316031079725,4.976229342299999
295,a01733867|2016-03-21|2010.1,a/beijing/32/1992,3.9854231974921843,3.7000000000000006,3.985762095717046,3.8903950977364103
296,a01733867|2016-03-21|2010.1,a/fujian/411/2002,4.723401253918513,4.9,5.1656198851322825,4.929673713016932
297,a01733867|2016-03-21|2010.1,a/wisconsin/67/2005,5.240177638453517,5.9,6.018283978390833,5.719487205614783
298,a01733867|2016-03-21|2010.1,a/brisbane/10/2007,3.802298850574713,3.5,3.707118157770693,3.6698056694484684
299,a01733867|2016-03-21|2010.1,a/perth/16/2009,3.9847962382445044,4.1,4.085142135029476,4.05664612442466
300,a01733867|2016-03-21|2010.1,a/victoria/361/2011,4.012382445141067,4.5,4.447014973845571,4.319799139662213
301,a01733867|2016-03-21|2010.1,a/switzerland/9715293/2013,3.8344827586207004,3.9,4.109250793590939,3.9479111840705463
302,a01733867|2016-03-21|2010.1,a/hongkong/4801/2014,5.745559038662486,6.0,6.199872716102409,5.981810584921631
303,a01733867|2016-03-21|2010.1,a/swine/newyork/a01104005/2011,5.1009090909091075,4.9,5.173065255480199,5.057991448796436
304,a01733867|2016-03-21|2010.1,a/swine/iowa/a01480656/2014,4.551415882967613,4.7,4.577099860542375,4.609505247836663
305,a01733867|2016-03-21|2010.1,a/swine/missouri/a01410819/2014,0.8782392894461879,0.9,0.9818166607488898,0.9200186500650259
306,a01733867|2016-03-21|2010.1,a/wuhan/359/1995,5.201462904911202,5.7,5.038649688104617,5.313370864338606
307,a01733867|2016-03-21|2010.1,a/swine/texas/4199-2/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
308,a01733867|2016-03-21|2010.1,a/swine/minnesota/02782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
309,a01733867|2016-03-21|2010.1,a/swine/indiana/a01729045/2016,5.812915360501585,4.7,5.838562341696904,5.450492567399497
310,a01733867|2016-03-21|2010.1,a/swine/alberta/sd0038/2014,5.403876698014649,6.2,4.9042560112461535,5.502710903086935
311,a01733867|2016-03-21|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.780744130305082,5.090700847336114
312,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.171103902133425,5.150073644842113
313,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0065/2014,5.375172413793123,5.2,4.542695312572092,5.039289242121739
314,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.250164715665355,5.2113366885725405
315,a01733867|2016-03-21|2010.1,a/philippines/2/1982,5.181556948798336,4.8,5.490277972248445,5.157278307015594
316,a01733867|2016-03-21|2010.1,a/sichuan/02/1987,4.665125391849535,4.8,3.9073166274567472,4.457480673102094
317,a01733867|2016-03-21|2010.1,a/portchalmers/1/1973,5.710590386624869,6.833333333333333,6.169067475392906,6.2376637317837025
318,a01733867|2016-03-21|2010.1,a/turkey/ohio/313053/2004,5.547406329302904,6.2,6.218593773871765,5.988666701058224
319,a01733867|2016-03-21|2010.1,a/swine/indiana/a01202866/2011,5.971622630243337,6.7,6.469568680130509,6.380397103457949
320,a01733867|2016-03-21|2010.1,a/texas/1/1977,5.2483669204358865,5.35,4.626800158086525,5.075055692840803
321,a01733867|2016-03-21|2010.1,a/leningrad/360/1986,4.824738766980152,4.8,3.9859395228919285,4.536892763290694
322,a01733867|2016-03-21|2010.1,a/shanghai/11/1987,3.8351097178683395,3.5,3.5613018930010427,3.6321372036231274
323,a01733867|2016-03-21|2010.1,a/beijing/353/1989,4.521849529780577,3.8,4.571417420722438,4.297755650167672
324,a01733867|2016-03-21|2010.1,a/sydney/5/1997,5.577988505747146,5.5,6.867275348477845,5.981754618074997
325,a01733867|2016-03-21|2010.1,a/moscow/10/1999,5.669435736677137,5.4,7.863579593072132,6.311005109916423
326,a01733867|2016-03-21|2010.1,a/swine/texas/4199-1/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
327,a01733867|2016-03-21|2010.1,a/swine/colorado/23619/1999,4.152821316614432,4.9,2.9833966349653203,4.0120726505265845
328,a01733867|2016-03-21|2010.1,a/swine/minnesota/1146/2006,5.760292580982259,6.925,6.372648940047026,6.352647173676428
329,a01733867|2016-03-21|2010.1,a/swine/iowa/1700/2007,4.980504552918361,4.9,4.194100323283741,4.691534958734034
330,a01733867|2016-03-21|2010.1,a/swine/minnesota/2782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
331,a01733867|2016-03-21|2010.1,a/swine/illinois/02970/2009,5.235154500671762,4.9,5.508033291868883,5.214395930846883
332,a01733867|2016-03-21|2010.1,a/indiana/8/2011,5.33486938349009,5.2,6.801607825711331,5.778825736400473
333,a01733867|2016-03-21|2010.1,a/swine/indiana/a00968373/2012,4.922904911180783,4.9,5.083486350849471,4.968797087343418
334,a01733867|2016-03-21|2010.1,a/swine/illinois/a01201606/2011,5.314681295715795,5.95,4.468778366712281,5.244486554142693
335,a01733867|2016-03-21|2010.1,a/swine/iowa/a01202613/2011,5.2291327063741,4.7,4.717361426964778,4.88216471111296
336,a01733867|2016-03-21|2010.1,a/swine/iowa/a01049750/2011,5.186865203761764,4.661458333333337,4.342614520417519,4.73031268583754
337,a01733867|2016-03-21|2010.1,a/swine/texas/a01049914/2011,5.075673981191226,4.5,4.330873736283577,4.635515905824934
338,a01733867|2016-03-21|2010.1,a/swine/michigan/a01432375/2013,5.949846245708332,6.2,6.802248298769935,6.317364848159422
339,a01733867|2016-03-21|2010.1,a/swine/iowa/a01432500/2013,5.063219137184661,4.9,4.2834637625561935,4.748894299913618
340,a01733867|2016-03-21|2010.1,a/swine/minnesota/a01432544/2013,5.818296760710561,5.5,5.377159691488197,5.56515215073292
341,a01733867|2016-03-21|2010.1,a/swine/minnesota/a01280592/2013,5.714673831915226,6.0,5.087201176515424,5.600625002810216
342,a01733867|2016-03-21|2010.1,a/swine/wyoming/a01444562/2013,4.9822884012539355,5.7,5.021055515053862,5.2344479721026
343,a01775597|2016-05-20|2010.1,a/bangkok/01/1979,5.19237199582027,4.8,4.936316031079725,4.976229342299999
344,a01775597|2016-05-20|2010.1,a/beijing/32/1992,3.9854231974921843,3.7000000000000006,3.985762095717046,3.8903950977364103
345,a01775597|2016-05-20|2010.1,a/fujian/411/2002,4.723401253918513,4.9,5.1656198851322825,4.929673713016932
346,a01775597|2016-05-20|2010.1,a/wisconsin/67/2005,5.240177638453517,5.9,6.018283978390833,5.719487205614783
347,a01775597|2016-05-20|2010.1,a/brisbane/10/2007,3.802298850574713,3.5,3.707118157770693,3.6698056694484684
348,a01775597|2016-05-20|2010.1,a/perth/16/2009,3.9847962382445044,4.1,4.085142135029476,4.05664612442466
349,a01775597|2016-05-20|2010.1,a/victoria/361/2011,4.012382445141067,4.5,4.447014973845571,4.319799139662213
350,a01775597|2016-05-20|2010.1,a/switzerland/9715293/2013,3.8344827586207004,3.9,4.109250793590939,3.9479111840705463
351,a01775597|2016-05-20|2010.1,a/hongkong/4801/2014,5.745559038662486,6.0,6.199872716102409,5.981810584921631
352,a01775597|2016-05-20|2010.1,a/swine/newyork/a01104005/2011,5.1009090909091075,4.9,5.173065255480199,5.057991448796436
353,a01775597|2016-05-20|2010.1,a/swine/iowa/a01480656/2014,4.551415882967613,4.7,4.577099860542375,4.609505247836663
354,a01775597|2016-05-20|2010.1,a/swine/missouri/a01410819/2014,0.8782392894461879,0.9,0.9818166607488898,0.9200186500650259
355,a01775597|2016-05-20|2010.1,a/wuhan/359/1995,5.201462904911202,5.7,5.038649688104617,5.313370864338606
356,a01775597|2016-05-20|2010.1,a/swine/texas/4199-2/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
357,a01775597|2016-05-20|2010.1,a/swine/minnesota/02782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
358,a01775597|2016-05-20|2010.1,a/swine/indiana/a01729045/2016,5.812915360501585,4.7,5.838562341696904,5.450492567399497
359,a01775597|2016-05-20|2010.1,a/swine/alberta/sd0038/2014,5.403876698014649,6.2,4.9042560112461535,5.502710903086935
360,a01775597|2016-05-20|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.780744130305082,5.090700847336114
361,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.171103902133425,5.150073644842113
362,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0065/2014,5.375172413793123,5.2,4.542695312572092,5.039289242121739
363,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.250164715665355,5.2113366885725405
364,a01775597|2016-05-20|2010.1,a/philippines/2/1982,5.181556948798336,4.8,5.490277972248445,5.157278307015594
365,a01775597|2016-05-20|2010.1,a/sichuan/02/1987,4.665125391849535,4.8,3.9073166274567472,4.457480673102094
366,a01775597|2016-05-20|2010.1,a/portchalmers/1/1973,5.710590386624869,6.833333333333333,6.169067475392906,6.2376637317837025
367,a01775597|2016-05-20|2010.1,a/turkey/ohio/313053/2004,5.547406329302904,6.2,6.218593773871765,5.988666701058224
368,a01775597|2016-05-20|2010.1,a/swine/indiana/a01202866/2011,5.971622630243337,6.7,6.469568680130509,6.380397103457949
369,a01775597|2016-05-20|2010.1,a/texas/1/1977,5.2483669204358865,5.35,4.626800158086525,5.075055692840803
370,a01775597|2016-05-20|2010.1,a/leningrad/360/1986,4.824738766980152,4.8,3.9859395228919285,4.536892763290694
371,a01775597|2016-05-20|2010.1,a/shanghai/11/1987,3.8351097178683395,3.5,3.5613018930010427,3.6321372036231274
372,a01775597|2016-05-20|2010.1,a/beijing/353/1989,4.521849529780577,3.8,4.571417420722438,4.297755650167672
373,a01775597|2016-05-20|2010.1,a/sydney/5/1997,5.577988505747146,5.5,6.867275348477845,5.981754618074997
374,a01775597|2016-05-20|2010.1,a/moscow/10/1999,5.669435736677137,5.4,7.863579593072132,6.311005109916423
375,a01775597|2016-05-20|2010.1,a/swine/texas/4199-1/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
376,a01775597|2016-05-20|2010.1,a/swine/colorado/23619/1999,4.152821316614432,4.9,2.9833966349653203,4.0120726505265845
377,a01775597|2016-05-20|2010.1,a/swine/minnesota/1146/2006,5.760292580982259,6.925,6.372648940047026,6.352647173676428
378,a01775597|2016-05-20|2010.1,a/swine/iowa/1700/2007,4.980504552918361,4.9,4.194100323283741,4.691534958734034
379,a01775597|2016-05-20|2010.1,a/swine/minnesota/2782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
380,a01775597|2016-05-20|2010.1,a/swine/illinois/02970/2009,5.235154500671762,4.9,5.508033291868883,5.214395930846883
381,a01775597|2016-05-20|2010.1,a/indiana/8/2011,5.33486938349009,5.2,6.801607825711331,5.778825736400473
382,a01775597|2016-05-20|2010.1,a/swine/indiana/a00968373/2012,4.922904911180783,4.9,5.083486350849471,4.968797087343418
383,a01775597|2016-05-20|2010.1,a/swine/illinois/a01201606/2011,5.314681295715795,5.95,4.468778366712281,5.244486554142693
384,a01775597|2016-05-20|2010.1,a/swine/iowa/a01202613/2011,5.2291327063741,4.7,4.717361426964778,4.88216471111296
385,a01775597|2016-05-20|2010.1,a/swine/iowa/a01049750/2011,5.186865203761764,4.661458333333337,4.342614520417519,4.73031268583754
386,a01775597|2016-05-20|2010.1,a/swine/texas/a01049914/2011,5.075673981191226,4.5,4.330873736283577,4.635515905824934
