,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
222,a01731412|2016-02-11|2010.1,a/texas/1/1977,5.155809822361547,4.8,4.579983769323408,4.845264530561653
223,a01731412|2016-02-11|2010.1,a/leningrad/360/1986,4.75538140020899,4.8,4.206882838498031,4.587421412902341
224,a01731412|2016-02-11|2010.1,a/shanghai/11/1987,3.798223615464995,3.5,3.590896990458632,3.629706868641209
225,a01731412|2016-02-11|2010.1,a/beijing/353/1989,4.50916405433648,5.2,4.760612801037667,4.823258951791382
226,a01731412|2016-02-11|2010.1,a/sydney/5/1997,5.531278922227218,6.9,6.403807765972222,6.278362229399813
227,a01731412|2016-02-11|2010.1,a/moscow/10/1999,5.7347074190177825,6.5,7.947902858154472,6.727536759057418
228,a01731412|2016-02-11|2010.1,a/swine/texas/4199-1/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
229,a01731412|2016-02-11|2010.1,a/swine/colorado/23619/1999,4.172544409613388,5.0,3.294802625763151,4.1557823451255125
230,a01731412|2016-02-11|2010.1,a/swine/minnesota/1146/2006,5.607993730407548,4.7,6.960412761063815,5.756135497157121
231,a01731412|2016-02-11|2010.1,a/swine/iowa/1700/2007,5.0475444096133915,4.7,4.513647287984425,4.753730565865939
232,a01731412|2016-02-11|2010.1,a/swine/minnesota/2782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
233,a01731412|2016-02-11|2010.1,a/swine/illinois/02970/2009,5.2308045977011695,4.9,5.422230918885131,5.184345172195434
234,a01731412|2016-02-11|2010.1,a/indiana/8/2011,5.365668756530843,5.2,6.856046028746589,5.807238261759145
235,a01731412|2016-02-11|2010.1,a/swine/indiana/a00968373/2012,4.922591431556962,5.2,5.430120416531531,5.184237282696164
236,a01731412|2016-02-11|2010.1,a/swine/illinois/a01201606/2011,5.314075235109737,5.2,4.982039257885242,5.165371497664993
237,a01731412|2016-02-11|2010.1,a/swine/iowa/a01202613/2011,5.2300119420809255,5.2,4.673898705497145,5.034636882526024
238,a01731412|2016-02-11|2010.1,a/swine/iowa/a01049750/2011,5.049817136886112,4.7,3.7416138310390497,4.497143655975054
239,a01731412|2016-02-11|2010.1,a/swine/texas/a01049914/2011,5.091003134796245,5.2,3.8629979670700387,4.718000367288761
240,a01731412|2016-02-11|2010.1,a/swine/michigan/a01432375/2013,6.049373040752368,5.5,7.06395982811004,6.2044442896208025
241,a01731412|2016-02-11|2010.1,a/swine/iowa/a01432500/2013,5.094879832810878,5.2,4.180129818918066,4.825003217242981
242,a01731412|2016-02-11|2010.1,a/swine/minnesota/a01432544/2013,5.714832810867303,5.466666666666666,5.641847137362142,5.60778220496537
243,a01731412|2016-02-11|2010.1,a/swine/minnesota/a01280592/2013,5.604383490073162,5.6,5.214745121727126,5.473042870600096
244,a01731412|2016-02-11|2010.1,a/swine/wyoming/a01444562/2013,5.082810867293641,5.614156626506012,5.430930857100922,5.3759661169668576
245,a01732489|2016-02-25|2010.1,a/bangkok/01/1979,4.999895506792052,4.8,4.8024207782651755,4.867438761685743
246,a01732489|2016-02-25|2010.1,a/beijing/32/1992,4.014002089864178,3.7,4.209758733105413,3.9745869409898638
247,a01732489|2016-02-25|2010.1,a/fujian/411/2002,4.761487286659716,4.9,5.167622261002368,4.9430365158873615
248,a01732489|2016-02-25|2010.1,a/wisconsin/67/2005,5.207993730407538,5.9,6.026002147516486,5.7113319593080085
249,a01732489|2016-02-25|2010.1,a/brisbane/10/2007,3.9966562173458735,3.5,3.7817114461947225,3.7594558878468654
250,a01732489|2016-02-25|2010.1,a/perth/16/2009,4.132392894461856,4.066666666666667,4.087816493668048,4.095625351598858
251,a01732489|2016-02-25|2010.1,a/victoria/361/2011,4.20264367816092,4.5,4.450657053775667,4.384433577312197
252,a01732489|2016-02-25|2010.1,a/switzerland/9715293/2013,4.047283176593536,4.3,4.1033046153606225,4.150195930651386
253,a01732489|2016-02-25|2010.1,a/hongkong/4801/2014,5.672262277951931,6.0,6.208535624635165,5.960265967529032
254,a01732489|2016-02-25|2010.1,a/swine/newyork/a01104005/2011,5.105454545454563,5.2,5.616163877405705,5.307206140953422
255,a01732489|2016-02-25|2010.1,a/swine/iowa/a01480656/2014,4.648578892372004,5.2,4.956535604250349,4.935038165540784
256,a01732489|2016-02-25|2010.1,a/swine/missouri/a01410819/2014,1.661916703985667,1.8,1.1432529891636816,1.5350565643831162
257,a01732489|2016-02-25|2010.1,a/wuhan/359/1995,5.25320868786388,5.7,4.939083227763242,5.297430638542374
258,a01732489|2016-02-25|2010.1,a/swine/texas/4199-2/1998,4.564010548838128,4.5,3.9418200280934412,4.335276858977189
259,a01732489|2016-02-25|2010.1,a/swine/minnesota/02782/2009,5.225757575757597,4.7,5.507796677524754,5.1445180844274505
260,a01732489|2016-02-25|2010.1,a/swine/indiana/a01729045/2016,5.761974921630113,6.2,6.0794969381567325,6.013823953262282
261,a01732489|2016-02-25|2010.1,a/swine/alberta/sd0038/2014,5.454320794148398,5.4,5.297012478249308,5.383777757465903
262,a01732489|2016-02-25|2010.1,a/swine/alberta/sd0049/2014,5.433119122257072,5.2,3.926774470265173,4.853297864174081
263,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0059/2014,5.282685475444112,4.9,4.232286897822337,4.804990791088817
264,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0065/2014,5.376624869383508,5.2,4.65123530167556,5.075953390353022
265,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0069/2015,5.365569487983302,5.2,5.656382076011353,5.407317187998218
266,a01732489|2016-02-25|2010.1,a/philippines/2/1982,5.07901776384535,5.2,5.5880840026973315,5.289033922180894
267,a01732489|2016-02-25|2010.1,a/sichuan/02/1987,4.535161964472311,5.0,4.0097430193467645,4.514968327939692
268,a01732489|2016-02-25|2010.1,a/portchalmers/1/1973,5.7010023884161845,5.2,5.547732379763041,5.482911589393075
269,a01732489|2016-02-25|2010.1,a/turkey/ohio/313053/2004,5.361316614420082,5.2,6.766116679881221,5.7758110981004345
270,a01732489|2016-02-25|2010.1,a/swine/indiana/a01202866/2011,5.979519331243488,6.9,6.843824346949,6.57444789273083
271,a01732489|2016-02-25|2010.1,a/texas/1/1977,5.163542319749217,4.8,4.6250480910963665,4.862863470281861
272,a01732489|2016-02-25|2010.1,a/leningrad/360/1986,4.770532915360503,5.0,4.170177703486886,4.6469035396157965
273,a01732489|2016-02-25|2010.1,a/shanghai/11/1987,3.854336468129572,3.5,3.6060570209368534,3.6534644963554754
274,a01732489|2016-02-25|2010.1,a/beijing/353/1989,4.511410658307222,5.2,4.842881858121318,4.851430838809514
275,a01732489|2016-02-25|2010.1,a/sydney/5/1997,5.505286236751773,6.9,6.659081465567932,6.354789234106569
276,a01732489|2016-02-25|2010.1,a/moscow/10/1999,5.694947753396049,6.9,8.005259464961387,6.866735739452479
277,a01732489|2016-02-25|2010.1,a/swine/texas/4199-1/1998,4.564010548838128,4.5,3.9418200280934412,4.335276858977189
278,a01732489|2016-02-25|2010.1,a/swine/colorado/23619/1999,4.649414838035546,5.0,3.589718603813207,4.413044480616251
279,a01732489|2016-02-25|2010.1,a/swine/minnesota/1146/2006,5.5549320794148604,4.7,7.229314648341566,5.828082242585476
280,a01732489|2016-02-25|2010.1,a/swine/iowa/1700/2007,5.044514106583088,4.7,4.790459363555468,4.844991156712852
281,a01732489|2016-02-25|2010.1,a/swine/minnesota/2782/2009,5.225757575757597,4.7,5.507796677524754,5.1445180844274505
282,a01732489|2016-02-25|2010.1,a/swine/illinois/02970/2009,5.200867293625933,4.9,5.567524275332969,5.222797189652968
283,a01732489|2016-02-25|2010.1,a/indiana/8/2011,5.3651462904911345,5.2,7.0906272127769805,5.885257834422705
284,a01732489|2016-02-25|2010.1,a/swine/indiana/a00968373/2012,4.957021943573681,5.2,5.621292948979398,5.259438297517693
285,a01732489|2016-02-25|2010.1,a/swine/illinois/a01201606/2011,5.351954022988526,5.2,4.775260547163595,5.109071523384039
286,a01732489|2016-02-25|2010.1,a/swine/iowa/a01202613/2011,5.26364830571729,5.3,4.810703420489541,5.124783908735611
287,a01732489|2016-02-25|2010.1,a/swine/iowa/a01049750/2011,4.915491118077331,4.7,3.908551816284508,4.508014311453946
288,a01732489|2016-02-25|2010.1,a/swine/texas/a01049914/2011,5.093249738766986,5.2,4.0235389436657405,4.772262894144242
289,a01732489|2016-02-25|2010.1,a/swine/michigan/a01432375/2013,6.015229885057487,6.2,7.187016247346818,6.467415377468101
290,a01732489|2016-02-25|2010.1,a/swine/iowa/a01432500/2013,5.132246603970751,5.5,4.423981171093415,5.0187425916880555
291,a01732489|2016-02-25|2010.1,a/swine/minnesota/a01432544/2013,5.700856844305131,5.466666666666666,5.721976776956886,5.629833429309561
292,a01732489|2016-02-25|2010.1,a/swine/minnesota/a01280592/2013,5.537126436781623,5.466666666666666,5.357357482353945,5.453716861934077
293,a01732489|2016-02-25|2010.1,a/swine/wyoming/a01444562/2013,5.093009404388729,5.2,5.641904456156445,5.311637953515059
294,a01733867|2016-03-21|2010.1,a/bangkok/01/1979,5.042737722048061,4.8,4.925048828874233,4.922595516974098
295,a01733867|2016-03-21|2010.1,a/beijing/32/1992,4.051619644723113,4.7,4.048637628590495,4.266752424437869
296,a01733867|2016-03-21|2010.1,a/fujian/411/2002,4.7896656217346045,4.9,4.901153179536789,4.863606267090464
297,a01733867|2016-03-21|2010.1,a/wisconsin/67/2005,5.256269592476505,5.9,5.913840103823607,5.69003656543337
298,a01733867|2016-03-21|2010.1,a/brisbane/10/2007,3.8269592476489027,3.5,3.5910381824461184,3.6393324766983404
299,a01733867|2016-03-21|2010.1,a/perth/16/2009,3.9705851619644648,3.8,3.997956294094933,3.922847152019799
300,a01733867|2016-03-21|2010.1,a/victoria/361/2011,4.09778474399164,3.5,4.391573737079583,3.996452827023741
301,a01733867|2016-03-21|2010.1,a/switzerland/9715293/2013,3.885527690700115,3.9,4.005130620987688,3.9302194372292676
302,a01733867|2016-03-21|2010.1,a/hongkong/4801/2014,5.7620741901776364,6.0,6.107019021399239,5.9563644038589585
303,a01733867|2016-03-21|2010.1,a/swine/newyork/a01104005/2011,5.083301985370972,5.2,5.495016814217069,5.25943959986268
304,a01733867|2016-03-21|2010.1,a/swine/iowa/a01480656/2014,4.578557993730417,5.2,4.659052054376577,4.812536682702331
305,a01733867|2016-03-21|2010.1,a/swine/missouri/a01410819/2014,0.8663531870428443,0.9,1.0157504923545717,0.9273678931324719
306,a01733867|2016-03-21|2010.1,a/wuhan/359/1995,5.284269293924488,5.7,4.87592953054824,5.28673294149091
307,a01733867|2016-03-21|2010.1,a/swine/texas/4199-2/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
308,a01733867|2016-03-21|2010.1,a/swine/minnesota/02782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
309,a01733867|2016-03-21|2010.1,a/swine/indiana/a01729045/2016,5.79169278996867,5.7,5.952953398701305,5.814882062889992
310,a01733867|2016-03-21|2010.1,a/swine/alberta/sd0038/2014,5.438019853709527,5.4,5.075610107551536,5.304543320420354
311,a01733867|2016-03-21|2010.1,a/swine/alberta/sd0049/2014,5.4554806687565485,5.2,3.6821875284184893,4.77922273239168
312,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0059/2014,5.2967816091954205,4.9,3.972610761566881,4.723130790254101
313,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0065/2014,5.39297805642635,5.2,4.708043047701752,5.1003403680427
314,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0069/2015,5.384796238244535,5.2,5.674092721283311,5.419629653175949
315,a01733867|2016-03-21|2010.1,a/philippines/2/1982,5.071577847439918,5.2,5.668705046860089,5.313427631433336
316,a01733867|2016-03-21|2010.1,a/sichuan/02/1987,4.5082027168234085,5.0,3.93960950923703,4.482604075353479
317,a01733867|2016-03-21|2010.1,a/portchalmers/1/1973,5.739090162710855,5.2,5.737561134590073,5.558883765766976
318,a01733867|2016-03-21|2010.1,a/turkey/ohio/313053/2004,5.3973145245559255,5.2,6.611927685722277,5.736414070092735
319,a01733867|2016-03-21|2010.1,a/swine/indiana/a01202866/2011,6.0228317659352335,7.5,6.74658332873591,6.756471698223714
320,a01733867|2016-03-21|2010.1,a/texas/1/1977,5.155809822361547,4.8,4.579983769323408,4.845264530561653
321,a01733867|2016-03-21|2010.1,a/leningrad/360/1986,4.75538140020899,4.8,4.206882838498031,4.587421412902341
322,a01733867|2016-03-21|2010.1,a/shanghai/11/1987,3.798223615464995,3.5,3.590896990458632,3.629706868641209
323,a01733867|2016-03-21|2010.1,a/beijing/353/1989,4.50916405433648,5.2,4.760612801037667,4.823258951791382
324,a01733867|2016-03-21|2010.1,a/sydney/5/1997,5.531278922227218,6.9,6.403807765972222,6.278362229399813
325,a01733867|2016-03-21|2010.1,a/moscow/10/1999,5.7347074190177825,6.5,7.947902858154472,6.727536759057418
326,a01733867|2016-03-21|2010.1,a/swine/texas/4199-1/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
327,a01733867|2016-03-21|2010.1,a/swine/colorado/23619/1999,4.172544409613388,5.0,3.294802625763151,4.1557823451255125
328,a01733867|2016-03-21|2010.1,a/swine/minnesota/1146/2006,5.607993730407548,4.7,6.960412761063815,5.756135497157121
329,a01733867|2016-03-21|2010.1,a/swine/iowa/1700/2007,5.0475444096133915,4.7,4.513647287984425,4.753730565865939
330,a01733867|2016-03-21|2010.1,a/swine/minnesota/2782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
331,a01733867|2016-03-21|2010.1,a/swine/illinois/02970/2009,5.2308045977011695,4.9,5.422230918885131,5.184345172195434
332,a01733867|2016-03-21|2010.1,a/indiana/8/2011,5.365668756530843,5.2,6.856046028746589,5.807238261759145
333,a01733867|2016-03-21|2010.1,a/swine/indiana/a00968373/2012,4.922591431556962,5.2,5.430120416531531,5.184237282696164
334,a01733867|2016-03-21|2010.1,a/swine/illinois/a01201606/2011,5.314075235109737,5.2,4.982039257885242,5.165371497664993
335,a01733867|2016-03-21|2010.1,a/swine/iowa/a01202613/2011,5.2300119420809255,5.2,4.673898705497145,5.034636882526024
336,a01733867|2016-03-21|2010.1,a/swine/iowa/a01049750/2011,5.049817136886112,4.7,3.7416138310390497,4.497143655975054
337,a01733867|2016-03-21|2010.1,a/swine/texas/a01049914/2011,5.091003134796245,5.2,3.8629979670700387,4.718000367288761
338,a01733867|2016-03-21|2010.1,a/swine/michigan/a01432375/2013,6.049373040752368,5.5,7.06395982811004,6.2044442896208025
339,a01733867|2016-03-21|2010.1,a/swine/iowa/a01432500/2013,5.094879832810878,5.2,4.180129818918066,4.825003217242981
340,a01733867|2016-03-21|2010.1,a/swine/minnesota/a01432544/2013,5.714832810867303,5.466666666666666,5.641847137362142,5.60778220496537
341,a01733867|2016-03-21|2010.1,a/swine/minnesota/a01280592/2013,5.604383490073162,5.6,5.214745121727126,5.473042870600096
342,a01733867|2016-03-21|2010.1,a/swine/wyoming/a01444562/2013,5.082810867293641,5.614156626506012,5.430930857100922,5.3759661169668576
343,a01775597|2016-05-20|2010.1,a/bangkok/01/1979,5.042737722048061,4.8,4.925048828874233,4.922595516974098
344,a01775597|2016-05-20|2010.1,a/beijing/32/1992,4.051619644723113,4.7,4.048637628590495,4.266752424437869
345,a01775597|2016-05-20|2010.1,a/fujian/411/2002,4.7896656217346045,4.9,4.901153179536789,4.863606267090464
346,a01775597|2016-05-20|2010.1,a/wisconsin/67/2005,5.256269592476505,5.9,5.913840103823607,5.69003656543337
347,a01775597|2016-05-20|2010.1,a/brisbane/10/2007,3.8269592476489027,3.5,3.5910381824461184,3.6393324766983404
348,a01775597|2016-05-20|2010.1,a/perth/16/2009,3.9705851619644648,3.8,3.997956294094933,3.922847152019799
349,a01775597|2016-05-20|2010.1,a/victoria/361/2011,4.09778474399164,3.5,4.391573737079583,3.996452827023741
350,a01775597|2016-05-20|2010.1,a/switzerland/9715293/2013,3.885527690700115,3.9,4.005130620987688,3.9302194372292676
351,a01775597|2016-05-20|2010.1,a/hongkong/4801/2014,5.7620741901776364,6.0,6.107019021399239,5.9563644038589585
352,a01775597|2016-05-20|2010.1,a/swine/newyork/a01104005/2011,5.083301985370972,5.2,5.495016814217069,5.25943959986268
353,a01775597|2016-05-20|2010.1,a/swine/iowa/a01480656/2014,4.578557993730417,5.2,4.659052054376577,4.812536682702331
354,a01775597|2016-05-20|2010.1,a/swine/missouri/a01410819/2014,0.8663531870428443,0.9,1.0157504923545717,0.9273678931324719
355,a01775597|2016-05-20|2010.1,a/wuhan/359/1995,5.284269293924488,5.7,4.87592953054824,5.28673294149091
356,a01775597|2016-05-20|2010.1,a/swine/texas/4199-2/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
357,a01775597|2016-05-20|2010.1,a/swine/minnesota/02782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
358,a01775597|2016-05-20|2010.1,a/swine/indiana/a01729045/2016,5.79169278996867,5.7,5.952953398701305,5.814882062889992
359,a01775597|2016-05-20|2010.1,a/swine/alberta/sd0038/2014,5.438019853709527,5.4,5.075610107551536,5.304543320420354
360,a01775597|2016-05-20|2010.1,a/swine/alberta/sd0049/2014,5.4554806687565485,5.2,3.6821875284184893,4.77922273239168
361,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0059/2014,5.2967816091954205,4.9,3.972610761566881,4.723130790254101
362,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0065/2014,5.39297805642635,5.2,4.708043047701752,5.1003403680427
363,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0069/2015,5.384796238244535,5.2,5.674092721283311,5.419629653175949
364,a01775597|2016-05-20|2010.1,a/philippines/2/1982,5.071577847439918,5.2,5.668705046860089,5.313427631433336
365,a01775597|2016-05-20|2010.1,a/sichuan/02/1987,4.5082027168234085,5.0,3.93960950923703,4.482604075353479
366,a01775597|2016-05-20|2010.1,a/portchalmers/1/1973,5.739090162710855,5.2,5.737561134590073,5.558883765766976
367,a01775597|2016-05-20|2010.1,a/turkey/ohio/313053/2004,5.3973145245559255,5.2,6.611927685722277,5.736414070092735
368,a01775597|2016-05-20|2010.1,a/swine/indiana/a01202866/2011,6.0228317659352335,7.5,6.74658332873591,6.756471698223714
369,a01775597|2016-05-20|2010.1,a/texas/1/1977,5.155809822361547,4.8,4.579983769323408,4.845264530561653
370,a01775597|2016-05-20|2010.1,a/leningrad/360/1986,4.75538140020899,4.8,4.206882838498031,4.587421412902341
371,a01775597|2016-05-20|2010.1,a/shanghai/11/1987,3.798223615464995,3.5,3.590896990458632,3.629706868641209
372,a01775597|2016-05-20|2010.1,a/beijing/353/1989,4.50916405433648,5.2,4.760612801037667,4.823258951791382
373,a01775597|2016-05-20|2010.1,a/sydney/5/1997,5.531278922227218,6.9,6.403807765972222,6.278362229399813
374,a01775597|2016-05-20|2010.1,a/moscow/10/1999,5.7347074190177825,6.5,7.947902858154472,6.727536759057418
375,a01775597|2016-05-20|2010.1,a/swine/texas/4199-1/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
376,a01775597|2016-05-20|2010.1,a/swine/colorado/23619/1999,4.172544409613388,5.0,3.294802625763151,4.1557823451255125
377,a01775597|2016-05-20|2010.1,a/swine/minnesota/1146/2006,5.607993730407548,4.7,6.960412761063815,5.756135497157121
378,a01775597|2016-05-20|2010.1,a/swine/iowa/1700/2007,5.0475444096133915,4.7,4.513647287984425,4.753730565865939
379,a01775597|2016-05-20|2010.1,a/swine/minnesota/2782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
380,a01775597|2016-05-20|2010.1,a/swine/illinois/02970/2009,5.2308045977011695,4.9,5.422230918885131,5.184345172195434
381,a01775597|2016-05-20|2010.1,a/indiana/8/2011,5.365668756530843,5.2,6.856046028746589,5.807238261759145
382,a01775597|2016-05-20|2010.1,a/swine/indiana/a00968373/2012,4.922591431556962,5.2,5.430120416531531,5.184237282696164
383,a01775597|2016-05-20|2010.1,a/swine/illinois/a01201606/2011,5.314075235109737,5.2,4.982039257885242,5.165371497664993
384,a01775597|2016-05-20|2010.1,a/swine/iowa/a01202613/2011,5.2300119420809255,5.2,4.673898705497145,5.034636882526024
385,a01775597|2016-05-20|2010.1,a/swine/iowa/a01049750/2011,5.049817136886112,4.7,3.7416138310390497,4.497143655975054
386,a01775597|2016-05-20|2010.1,a/swine/texas/a01049914/2011,5.091003134796245,5.2,3.8629979670700387,4.718000367288761
387,a01775597|2016-05-20|2010.1,a/swine/michigan/a01432375/2013,6.049373040752368,5.5,7.06395982811004,6.2044442896208025
