,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
221,a01731412|2016-02-11|2010.1,a/swine/indiana/a01202866/2011,6.0075757575757525,5.566666666666666,6.524528355583121,6.0329235932751795
222,a01731412|2016-02-11|2010.1,a/texas/1/1977,5.22317136886101,5.1499999999999995,4.666382533122503,5.013184633994504
223,a01731412|2016-02-11|2010.1,a/leningrad/360/1986,4.749179728317644,5.333333333333334,4.145964851444226,4.742825971031735
224,a01731412|2016-02-11|2010.1,a/shanghai/11/1987,3.8917554858934134,3.6,3.6268719546137853,3.7062091468357328
225,a01731412|2016-02-11|2010.1,a/beijing/353/1989,4.560172413793085,5.3,4.576684089852206,4.812285501215096
226,a01731412|2016-02-11|2010.1,a/sydney/5/1997,5.652455590386613,6.2,6.498327899011546,6.116927829799387
227,a01731412|2016-02-11|2010.1,a/moscow/10/1999,5.793192267502599,6.2,7.980278054241876,6.657823440581492
228,a01731412|2016-02-11|2010.1,a/swine/texas/4199-1/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
229,a01731412|2016-02-11|2010.1,a/swine/colorado/23619/1999,4.4123719958202665,5.6,3.4109441813504238,4.474438725723563
230,a01731412|2016-02-11|2010.1,a/swine/minnesota/1146/2006,5.5946372592924165,4.6,6.712787523694087,5.635808260995501
231,a01731412|2016-02-11|2010.1,a/swine/iowa/1700/2007,4.986121062845186,5.458823529411767,4.532244937832113,4.992396510029688
232,a01731412|2016-02-11|2010.1,a/swine/minnesota/2782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
233,a01731412|2016-02-11|2010.1,a/swine/illinois/02970/2009,5.237348858038494,4.8,5.354492203305496,5.130613687114663
234,a01731412|2016-02-11|2010.1,a/indiana/8/2011,5.405732198835639,5.2,6.781686001567235,5.7958060668009574
235,a01731412|2016-02-11|2010.1,a/swine/indiana/a00968373/2012,4.891991341991337,4.8,5.349755358785472,5.013915566925603
236,a01731412|2016-02-11|2010.1,a/swine/illinois/a01201606/2011,5.265556799522306,5.324999999999999,4.2747135276091655,4.955090109043824
237,a01731412|2016-02-11|2010.1,a/swine/iowa/a01202613/2011,5.051497238393785,4.6,4.250035049071328,4.633844095821704
238,a01731412|2016-02-11|2010.1,a/swine/iowa/a01049750/2011,5.00958725182862,4.994464285714291,3.642534523094939,4.548862020212616
239,a01731412|2016-02-11|2010.1,a/swine/texas/a01049914/2011,4.932758620689646,4.1,3.8075440337095503,4.280100884799732
240,a01731412|2016-02-11|2010.1,a/swine/michigan/a01432375/2013,6.058986415882964,5.566666666666666,6.867714141370872,6.164455741306834
241,a01731412|2016-02-11|2010.1,a/swine/iowa/a01432500/2013,5.158694581280779,4.8,4.3044376260845025,4.754377402455094
242,a01731412|2016-02-11|2010.1,a/swine/minnesota/a01432544/2013,5.665334378265415,5.0,5.146570020048316,5.270634799437911
243,a01731412|2016-02-11|2010.1,a/swine/minnesota/a01280592/2013,5.607884012539176,5.5,5.065195208059814,5.391026406866331
244,a01731412|2016-02-11|2010.1,a/swine/wyoming/a01444562/2013,4.955721003134789,5.2,4.894046814481407,5.016589272538732
245,a01732489|2016-02-25|2010.1,a/bangkok/01/1979,5.063991640543347,4.8,4.812668976708757,4.892220205750701
246,a01732489|2016-02-25|2010.1,a/beijing/32/1992,4.120741901776363,3.8,4.216242866288207,4.045661589354856
247,a01732489|2016-02-25|2010.1,a/fujian/411/2002,4.701442006269596,4.9,5.316847197305214,4.972763067858271
248,a01732489|2016-02-25|2010.1,a/wisconsin/67/2005,5.334717868338556,5.6,6.263661740517765,5.732793202952107
249,a01732489|2016-02-25|2010.1,a/brisbane/10/2007,3.9688244514106583,4.95,4.003538221421565,4.307454224277408
250,a01732489|2016-02-25|2010.1,a/perth/16/2009,4.092554858934163,3.8,4.294956840471941,4.062503899802034
251,a01732489|2016-02-25|2010.1,a/victoria/361/2011,4.257183908045977,4.5,4.412709180849652,4.38996436296521
252,a01732489|2016-02-25|2010.1,a/switzerland/9715293/2013,4.067272727272733,4.3,4.376402705635739,4.247891810969491
253,a01732489|2016-02-25|2010.1,a/hongkong/4801/2014,5.620893416927895,5.7,6.36587396517175,5.895589127366549
254,a01732489|2016-02-25|2010.1,a/swine/newyork/a01104005/2011,5.045700850873256,4.8,5.357885196702322,5.067862015858527
255,a01732489|2016-02-25|2010.1,a/swine/iowa/a01480656/2014,4.684926854754441,5.2,4.7143712884799935,4.866432714411478
256,a01732489|2016-02-25|2010.1,a/swine/missouri/a01410819/2014,1.5779668607254815,2.0,1.386607260951989,1.6548580405591569
257,a01732489|2016-02-25|2010.1,a/wuhan/359/1995,5.32147335423195,5.8,5.099939975290731,5.40713777650756
258,a01732489|2016-02-25|2010.1,a/swine/texas/4199-2/1998,4.549657038363916,5.3,3.910294958387567,4.586650665583828
259,a01732489|2016-02-25|2010.1,a/swine/minnesota/02782/2009,5.175070906105369,5.5,5.518466454220282,5.397845786775217
260,a01732489|2016-02-25|2010.1,a/swine/indiana/a01729045/2016,5.587826541274825,5.9,5.425132668650176,5.637653069974999
261,a01732489|2016-02-25|2010.1,a/swine/alberta/sd0038/2014,5.3952380952380885,5.5,5.349879573714851,5.415039222984313
262,a01732489|2016-02-25|2010.1,a/swine/alberta/sd0049/2014,5.389407374234953,5.0,4.636933073051228,5.008780149095394
263,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0059/2014,5.356518137035367,5.0,4.202517036981018,4.853011724672128
264,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0065/2014,5.3207866845797795,5.0,4.575416265856144,4.9654009834786415
265,a01732489|2016-02-25|2010.1,a/swine/saskatchewan/sd0069/2015,5.273458725182848,4.6,5.8253219480097505,5.232926891064199
266,a01732489|2016-02-25|2010.1,a/philippines/2/1982,5.159169278996849,5.5,5.086911586379882,5.248693621792244
267,a01732489|2016-02-25|2010.1,a/sichuan/02/1987,4.611828631138962,4.2,3.8910682981128395,4.234298976417267
268,a01732489|2016-02-25|2010.1,a/portchalmers/1/1973,5.665449320794137,5.549999999999999,5.34863813907014,5.521362486621425
269,a01732489|2016-02-25|2010.1,a/turkey/ohio/313053/2004,5.397126436781593,5.2,6.486610355823531,5.694578930868374
270,a01732489|2016-02-25|2010.1,a/swine/indiana/a01202866/2011,6.015778474399158,5.566666666666666,6.83414485300996,6.138863331358595
271,a01732489|2016-02-25|2010.1,a/texas/1/1977,5.269895506792044,5.1499999999999995,4.675514218685812,5.031803241825952
272,a01732489|2016-02-25|2010.1,a/leningrad/360/1986,4.758625914315554,5.333333333333334,4.3077629478018595,4.799907398483582
273,a01732489|2016-02-25|2010.1,a/shanghai/11/1987,3.9470846394984296,3.6,3.7530978136152853,3.766727484371238
274,a01732489|2016-02-25|2010.1,a/beijing/353/1989,4.57171891327062,5.3,4.739895621367236,4.870538178212619
275,a01732489|2016-02-25|2010.1,a/sydney/5/1997,5.662016718913258,6.2,6.506316710934036,6.122777809949098
276,a01732489|2016-02-25|2010.1,a/moscow/10/1999,5.793740856844292,6.2,8.067304542239192,6.687015133027828
277,a01732489|2016-02-25|2010.1,a/swine/texas/4199-1/1998,4.549657038363916,5.3,3.910294958387567,4.586650665583828
278,a01732489|2016-02-25|2010.1,a/swine/colorado/23619/1999,4.866368861024025,5.8,3.4848291567407053,4.717066005921577
279,a01732489|2016-02-25|2010.1,a/swine/minnesota/1146/2006,5.544637259292418,5.0,6.828425572946276,5.791020944079565
280,a01732489|2016-02-25|2010.1,a/swine/iowa/1700/2007,5.013393790117913,5.0,4.595062228660338,4.86948533959275
281,a01732489|2016-02-25|2010.1,a/swine/minnesota/2782/2009,5.175070906105369,5.5,5.518466454220282,5.397845786775217
282,a01732489|2016-02-25|2010.1,a/swine/illinois/02970/2009,5.201141961486769,4.8,5.490376599257452,5.163839520248074
283,a01732489|2016-02-25|2010.1,a/indiana/8/2011,5.404791759964164,5.2,6.845983657213736,5.8169251390593
284,a01732489|2016-02-25|2010.1,a/swine/indiana/a00968373/2012,4.89857441409165,4.8,5.56377606957141,5.08745016122102
285,a01732489|2016-02-25|2010.1,a/swine/illinois/a01201606/2011,5.280447081653969,5.324999999999999,3.9607148644742467,4.855387315376071
286,a01732489|2016-02-25|2010.1,a/swine/iowa/a01202613/2011,5.103430362740703,4.6,4.331681511805914,4.6783706248488715
287,a01732489|2016-02-25|2010.1,a/swine/iowa/a01049750/2011,4.917267502612319,4.6,3.916154568315276,4.477807356975865
288,a01732489|2016-02-25|2010.1,a/swine/texas/a01049914/2011,4.935109717868331,3.6,3.9423406832906687,4.159150133719666
289,a01732489|2016-02-25|2010.1,a/swine/michigan/a01432375/2013,6.083437826541274,5.566666666666666,7.162222601460316,6.270775698222752
290,a01732489|2016-02-25|2010.1,a/swine/iowa/a01432500/2013,5.198715479922368,4.8,4.6127090734845995,4.870474851135655
291,a01732489|2016-02-25|2010.1,a/swine/minnesota/a01432544/2013,5.682001044932081,5.9,5.319585408904453,5.633862151278845
292,a01732489|2016-02-25|2010.1,a/swine/minnesota/a01280592/2013,5.610600835945653,5.2,5.1778132579139555,5.329471364619869
293,a01732489|2016-02-25|2010.1,a/swine/wyoming/a01444562/2013,5.007392894461858,5.2,5.304762230610021,5.170718375023959
294,a01733867|2016-03-21|2010.1,a/bangkok/01/1979,5.0902194357366595,4.8,4.697460500582438,4.8625599787730325
295,a01733867|2016-03-21|2010.1,a/beijing/32/1992,4.116509926854732,3.8,4.050402155956278,3.988970694270337
296,a01733867|2016-03-21|2010.1,a/fujian/411/2002,4.6820062695924785,4.9,5.187545198689579,4.923183822760686
297,a01733867|2016-03-21|2010.1,a/wisconsin/67/2005,5.3518808777429445,5.6,6.116708587831363,5.689529821858102
298,a01733867|2016-03-21|2010.1,a/brisbane/10/2007,3.7597074190177637,4.5,3.735832492365793,3.998513303794519
299,a01733867|2016-03-21|2010.1,a/perth/16/2009,3.9411964472309227,3.8,4.026953192266554,3.9227165464991587
300,a01733867|2016-03-21|2010.1,a/victoria/361/2011,4.088819226750259,4.5,4.453125548298375,4.347314925016211
301,a01733867|2016-03-21|2010.1,a/switzerland/9715293/2013,3.7574294670846413,3.4,4.136292906703237,3.76457412459596
302,a01733867|2016-03-21|2010.1,a/hongkong/4801/2014,5.687194357366767,5.7,6.145877514663545,5.844357290676771
303,a01733867|2016-03-21|2010.1,a/swine/newyork/a01104005/2011,4.991730108971475,4.8,5.174302223243746,4.98867744407174
304,a01733867|2016-03-21|2010.1,a/swine/iowa/a01480656/2014,4.588009404388712,5.2,4.466266724222486,4.751425376203733
305,a01733867|2016-03-21|2010.1,a/swine/missouri/a01410819/2014,0.8544357366771167,0.9,0.9997604170786251,0.9180653845852472
306,a01733867|2016-03-21|2010.1,a/wuhan/359/1995,5.314263322883987,5.8,5.075673154023109,5.396645492302365
307,a01733867|2016-03-21|2010.1,a/swine/texas/4199-2/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
308,a01733867|2016-03-21|2010.1,a/swine/minnesota/02782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
309,a01733867|2016-03-21|2010.1,a/swine/indiana/a01729045/2016,5.619435736677124,5.9,5.214840207567059,5.578091981414727
310,a01733867|2016-03-21|2010.1,a/swine/alberta/sd0038/2014,5.390222421256901,5.5,5.209141600653228,5.366454673970043
311,a01733867|2016-03-21|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.435310624507694,4.949096177219335
312,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.9673447649357763,4.776501845066661
313,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0065/2014,5.3023697566800925,5.0,4.596236825465458,4.966202194048517
314,a01733867|2016-03-21|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.750590537698645,5.216898343635524
315,a01733867|2016-03-21|2010.1,a/philippines/2/1982,5.10761233019852,5.4,5.189068067854185,5.232226799350902
316,a01733867|2016-03-21|2010.1,a/sichuan/02/1987,4.587377220480654,4.2,3.749966502204859,4.179114574228504
317,a01733867|2016-03-21|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.481224372156969,5.570744243871197
318,a01733867|2016-03-21|2010.1,a/turkey/ohio/313053/2004,5.38291536050155,5.4,6.390004068650665,5.724306476384072
319,a01733867|2016-03-21|2010.1,a/swine/indiana/a01202866/2011,6.0075757575757525,5.566666666666666,6.524528355583121,6.0329235932751795
320,a01733867|2016-03-21|2010.1,a/texas/1/1977,5.22317136886101,5.1499999999999995,4.666382533122503,5.013184633994504
321,a01733867|2016-03-21|2010.1,a/leningrad/360/1986,4.749179728317644,5.333333333333334,4.145964851444226,4.742825971031735
322,a01733867|2016-03-21|2010.1,a/shanghai/11/1987,3.8917554858934134,3.6,3.6268719546137853,3.7062091468357328
323,a01733867|2016-03-21|2010.1,a/beijing/353/1989,4.560172413793085,5.3,4.576684089852206,4.812285501215096
324,a01733867|2016-03-21|2010.1,a/sydney/5/1997,5.652455590386613,6.2,6.498327899011546,6.116927829799387
325,a01733867|2016-03-21|2010.1,a/moscow/10/1999,5.793192267502599,6.2,7.980278054241876,6.657823440581492
326,a01733867|2016-03-21|2010.1,a/swine/texas/4199-1/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
327,a01733867|2016-03-21|2010.1,a/swine/colorado/23619/1999,4.4123719958202665,5.6,3.4109441813504238,4.474438725723563
328,a01733867|2016-03-21|2010.1,a/swine/minnesota/1146/2006,5.5946372592924165,4.6,6.712787523694087,5.635808260995501
329,a01733867|2016-03-21|2010.1,a/swine/iowa/1700/2007,4.986121062845186,5.458823529411767,4.532244937832113,4.992396510029688
330,a01733867|2016-03-21|2010.1,a/swine/minnesota/2782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
331,a01733867|2016-03-21|2010.1,a/swine/illinois/02970/2009,5.237348858038494,4.8,5.354492203305496,5.130613687114663
332,a01733867|2016-03-21|2010.1,a/indiana/8/2011,5.405732198835639,5.2,6.781686001567235,5.7958060668009574
333,a01733867|2016-03-21|2010.1,a/swine/indiana/a00968373/2012,4.891991341991337,4.8,5.349755358785472,5.013915566925603
334,a01733867|2016-03-21|2010.1,a/swine/illinois/a01201606/2011,5.265556799522306,5.324999999999999,4.2747135276091655,4.955090109043824
335,a01733867|2016-03-21|2010.1,a/swine/iowa/a01202613/2011,5.051497238393785,4.6,4.250035049071328,4.633844095821704
336,a01733867|2016-03-21|2010.1,a/swine/iowa/a01049750/2011,5.00958725182862,4.994464285714291,3.642534523094939,4.548862020212616
337,a01733867|2016-03-21|2010.1,a/swine/texas/a01049914/2011,4.932758620689646,4.1,3.8075440337095503,4.280100884799732
338,a01733867|2016-03-21|2010.1,a/swine/michigan/a01432375/2013,6.058986415882964,5.566666666666666,6.867714141370872,6.164455741306834
339,a01733867|2016-03-21|2010.1,a/swine/iowa/a01432500/2013,5.158694581280779,4.8,4.3044376260845025,4.754377402455094
340,a01733867|2016-03-21|2010.1,a/swine/minnesota/a01432544/2013,5.665334378265415,5.0,5.146570020048316,5.270634799437911
341,a01733867|2016-03-21|2010.1,a/swine/minnesota/a01280592/2013,5.607884012539176,5.5,5.065195208059814,5.391026406866331
342,a01733867|2016-03-21|2010.1,a/swine/wyoming/a01444562/2013,4.955721003134789,5.2,4.894046814481407,5.016589272538732
343,a01775597|2016-05-20|2010.1,a/bangkok/01/1979,5.0902194357366595,4.8,4.697460500582438,4.8625599787730325
344,a01775597|2016-05-20|2010.1,a/beijing/32/1992,4.116509926854732,3.8,4.050402155956278,3.988970694270337
345,a01775597|2016-05-20|2010.1,a/fujian/411/2002,4.6820062695924785,4.9,5.187545198689579,4.923183822760686
346,a01775597|2016-05-20|2010.1,a/wisconsin/67/2005,5.3518808777429445,5.6,6.116708587831363,5.689529821858102
347,a01775597|2016-05-20|2010.1,a/brisbane/10/2007,3.7597074190177637,4.5,3.735832492365793,3.998513303794519
348,a01775597|2016-05-20|2010.1,a/perth/16/2009,3.9411964472309227,3.8,4.026953192266554,3.9227165464991587
349,a01775597|2016-05-20|2010.1,a/victoria/361/2011,4.088819226750259,4.5,4.453125548298375,4.347314925016211
350,a01775597|2016-05-20|2010.1,a/switzerland/9715293/2013,3.7574294670846413,3.4,4.136292906703237,3.76457412459596
351,a01775597|2016-05-20|2010.1,a/hongkong/4801/2014,5.687194357366767,5.7,6.145877514663545,5.844357290676771
352,a01775597|2016-05-20|2010.1,a/swine/newyork/a01104005/2011,4.991730108971475,4.8,5.174302223243746,4.98867744407174
353,a01775597|2016-05-20|2010.1,a/swine/iowa/a01480656/2014,4.588009404388712,5.2,4.466266724222486,4.751425376203733
354,a01775597|2016-05-20|2010.1,a/swine/missouri/a01410819/2014,0.8544357366771167,0.9,0.9997604170786251,0.9180653845852472
355,a01775597|2016-05-20|2010.1,a/wuhan/359/1995,5.314263322883987,5.8,5.075673154023109,5.396645492302365
356,a01775597|2016-05-20|2010.1,a/swine/texas/4199-2/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
357,a01775597|2016-05-20|2010.1,a/swine/minnesota/02782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
358,a01775597|2016-05-20|2010.1,a/swine/indiana/a01729045/2016,5.619435736677124,5.9,5.214840207567059,5.578091981414727
359,a01775597|2016-05-20|2010.1,a/swine/alberta/sd0038/2014,5.390222421256901,5.5,5.209141600653228,5.366454673970043
360,a01775597|2016-05-20|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.435310624507694,4.949096177219335
361,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.9673447649357763,4.776501845066661
362,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0065/2014,5.3023697566800925,5.0,4.596236825465458,4.966202194048517
363,a01775597|2016-05-20|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.750590537698645,5.216898343635524
364,a01775597|2016-05-20|2010.1,a/philippines/2/1982,5.10761233019852,5.4,5.189068067854185,5.232226799350902
365,a01775597|2016-05-20|2010.1,a/sichuan/02/1987,4.587377220480654,4.2,3.749966502204859,4.179114574228504
366,a01775597|2016-05-20|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.481224372156969,5.570744243871197
367,a01775597|2016-05-20|2010.1,a/turkey/ohio/313053/2004,5.38291536050155,5.4,6.390004068650665,5.724306476384072
368,a01775597|2016-05-20|2010.1,a/swine/indiana/a01202866/2011,6.0075757575757525,5.566666666666666,6.524528355583121,6.0329235932751795
369,a01775597|2016-05-20|2010.1,a/texas/1/1977,5.22317136886101,5.1499999999999995,4.666382533122503,5.013184633994504
370,a01775597|2016-05-20|2010.1,a/leningrad/360/1986,4.749179728317644,5.333333333333334,4.145964851444226,4.742825971031735
371,a01775597|2016-05-20|2010.1,a/shanghai/11/1987,3.8917554858934134,3.6,3.6268719546137853,3.7062091468357328
372,a01775597|2016-05-20|2010.1,a/beijing/353/1989,4.560172413793085,5.3,4.576684089852206,4.812285501215096
373,a01775597|2016-05-20|2010.1,a/sydney/5/1997,5.652455590386613,6.2,6.498327899011546,6.116927829799387
374,a01775597|2016-05-20|2010.1,a/moscow/10/1999,5.793192267502599,6.2,7.980278054241876,6.657823440581492
375,a01775597|2016-05-20|2010.1,a/swine/texas/4199-1/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
376,a01775597|2016-05-20|2010.1,a/swine/colorado/23619/1999,4.4123719958202665,5.6,3.4109441813504238,4.474438725723563
377,a01775597|2016-05-20|2010.1,a/swine/minnesota/1146/2006,5.5946372592924165,4.6,6.712787523694087,5.635808260995501
378,a01775597|2016-05-20|2010.1,a/swine/iowa/1700/2007,4.986121062845186,5.458823529411767,4.532244937832113,4.992396510029688
379,a01775597|2016-05-20|2010.1,a/swine/minnesota/2782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
380,a01775597|2016-05-20|2010.1,a/swine/illinois/02970/2009,5.237348858038494,4.8,5.354492203305496,5.130613687114663
381,a01775597|2016-05-20|2010.1,a/indiana/8/2011,5.405732198835639,5.2,6.781686001567235,5.7958060668009574
382,a01775597|2016-05-20|2010.1,a/swine/indiana/a00968373/2012,4.891991341991337,4.8,5.349755358785472,5.013915566925603
383,a01775597|2016-05-20|2010.1,a/swine/illinois/a01201606/2011,5.265556799522306,5.324999999999999,4.2747135276091655,4.955090109043824
